baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000005022	13490.2083423353	-0.310594557872935	0.142591212253601	-2.17821668645707	0.0293899083462401	0.0723905328148439
ENSG00000005059	784.425360490358	-0.753060451554459	0.12797377949237	-5.8844902021461	3.99282790167821e-09	3.6554217954228e-08
ENSG00000005073	53.8027002459359	-0.386138045500492	0.27030928912863	-1.42850453547212	0.153146690108326	0.276639826756951
ENSG00000005075	1702.33175805399	0.53156705942512	0.232311808086159	2.28816203448416	0.0221280867390602	0.0570767554509511
ENSG00000005100	4021.7403276102	-0.619436872675326	0.103610955703883	-5.97848816727123	2.25217968803744e-09	2.12923917134231e-08
ENSG00000005102	32.5021979592536	-2.38528677150719	0.608075858773805	-3.92267960829289	8.75695675840212e-05	0.00042525983035692
ENSG00000005108	55.9998494921045	0.504430440168684	0.242834860421404	2.07725710918654	0.0377778354391377	0.0896553173157031
ENSG00000005156	2854.82177951009	0.119457896355843	0.0789113089416722	1.51382479847268	0.130070281276958	0.243512198239349
ENSG00000005175	1557.05899491381	0.021322167703398	0.125767612127083	0.169536237054838	0.865374871831104	0.918878028166025
ENSG00000005187	192.789774144974	0.178699637087218	0.336808950467314	0.530566770388009	0.595719027827608	0.734502065289058
ENSG00000005189	203.547569032294	0.690493556922355	0.224453405198702	3.07633362172021	0.00209563220803132	0.00738824121834756
ENSG00000005194	2931.24579819158	0.259184331388203	0.158456015759799	1.63568628269119	0.101905261819281	0.200794206188397
ENSG00000005206	879.308047492835	0.303228833534471	0.291299494835469	1.04095214344859	0.297897759533054	0.458352678760649
ENSG00000005238	47.0482825675388	-0.212897448346579	0.237284022783983	-0.897226226396184	0.369598213307177	0.534413402741997
ENSG00000005243	374.386933966062	0.0248261144853339	0.256228087937028	0.0968906831613064	0.922813207755161	0.954251649904869
ENSG00000005249	112.743844059254	0.217171863687633	0.185266197781406	1.1722152572261	0.241110644354229	0.39178743599812
ENSG00000005302	1323.29132221776	0.331125924287616	0.1383929779347	2.39264975166483	0.0167272004501755	0.0450779475231801
ENSG00000005339	5273.92495375297	0.0293627795856918	0.202538351466123	0.144973924064959	0.88473145984195	0.931237633127485
ENSG00000005379	335.975783975577	0.492621709220586	0.292932519378459	1.68169007068872	0.092628954441786	0.185918082792595
ENSG00000005421	84.4113765280113	0.182466746923903	0.272675144446397	0.669172642392321	0.503385355532208	0.658201362668482
ENSG00000005436	994.62688278651	-0.00244556609933591	0.102766338346971	-0.0237973458884847	0.981014257125362	0.989726042503444
ENSG00000005448	862.014741302884	0.457616081547312	0.185712943005594	2.46410440834771	0.0137356093540196	0.0380193175876561
ENSG00000005469	439.937341934018	0.337928245810225	0.124880308781405	2.7060170583158	0.00680955479707394	0.0208198378411553
ENSG00000005471	1.89846235592016	0.604797420509793	1.07395000219858	0.563152306226228	0.573331176443189	0.716087963130438
ENSG00000005483	5599.08988280625	-0.097411496193688	0.127876712799876	-0.761761027953033	0.446202644203032	0.607728593863832
ENSG00000005486	2191.68415078011	0.548954050195691	0.158918607971511	3.45430945565608	0.0005517039222488	0.00224047191171292
ENSG00000005700	3347.46733352492	0.268692641901928	0.0797577406142522	3.36885974743766	0.000754798258442249	0.00296183834085659
ENSG00000005801	1097.32074017259	-0.0922126658550154	0.122415416549197	-0.753276576222377	0.451283731541257	0.612247202698782
ENSG00000005810	3109.49581162485	0.0662887697375884	0.120930322639038	0.54815672604672	0.583584292891057	0.724714472292691
ENSG00000005812	1609.16507217268	-0.200115346608204	0.197269847910853	-1.01442439748135	0.31038028751711	0.471713759063498
ENSG00000005844	7396.73233964583	-0.143362162655108	0.0584388088759764	-2.45320131283585	0.0141591073200599	0.0390322557740629
ENSG00000005882	1311.85724745591	0.52281659699294	0.188142822853202	2.77882828090054	0.00545553566976661	0.0171545596693727
ENSG00000005884	144.394296089951	-0.172730665429614	0.23836859022987	-0.724636854474163	0.468674843105747	0.627914104985003
ENSG00000005889	1406.13796227013	-0.133251830321693	0.151142050569887	-0.881633071797438	0.377975264703922	0.543064890543776
ENSG00000005893	4914.86339491852	-0.124861730487245	0.14224026268042	-0.8778226933381	0.380039947188857	0.545153921193169
ENSG00000005955	3478.80783525786	-0.119954454134046	0.186930773104827	-0.641705226708594	0.521064594931086	0.673050467277764
ENSG00000005961	1.61341495222955	0.537031044459987	0.933472553942007	0.575304589505211	0.565085318132947	0.709366433459766
ENSG00000005981	2.8674777636181	-0.66706156277455	0.98209187113367	-0.67922521546231	0.496995172692583	0.652492295197714
ENSG00000006007	3917.547165894	-0.0769451342769231	0.0538409335341819	-1.42911961636165	0.152969856278605	0.276342518943266
ENSG00000006015	413.57070018753	0.198649167386963	0.325049383958802	0.611135344936204	0.54110998227992	0.690424659967181
ENSG00000006016	4.44918227682424	-1.16384337783372	0.815912476130946	-1.42643164785599	0.153743783869282	0.277454245296528
ENSG00000006025	698.15762453241	0.206808600618962	0.116469810796086	1.77564125162907	0.0757920661903945	0.15839966268926
ENSG00000006042	214.484363360263	0.139384473363604	0.45674002749631	0.305172450349187	0.760234813655744	0.851958963734767
ENSG00000006047	2.3354667457022	0.824812016455042	1.13242019014214	0.728362160649498	0.466391920081065	0.62597040921074
ENSG00000006062	2924.01782725258	-0.133352723338015	0.107205223728928	-1.24390135759803	0.21353586966216	0.356583096837795
ENSG00000006074	0.240800181961069	0.525819719521986	3.90142414576606	0.134776353422793	0.892788702464214	NA
ENSG00000006075	1167.20353700502	-2.35184720518294	0.296924018953183	-7.92070379982888	2.36169933089247e-15	3.45632093386838e-14
ENSG00000006114	5392.23639424884	-0.0605269614313497	0.175499486554345	-0.344883980116984	0.730181594576164	0.831485164021971
ENSG00000006118	105.954571460806	-2.17819304217024	0.289203972027864	-7.53168439180488	5.00899121072127e-14	6.77279236982306e-13
ENSG00000006125	11719.0633650264	0.0704588951371557	0.055332050808115	1.27338304125937	0.202882152224116	0.343314451802761
ENSG00000006194	2577.04285887912	-0.296106862903835	0.152302404097127	-1.94420347242189	0.0518709192231424	0.116139600566391
ENSG00000006210	1.3511749138181	-3.94842094843298	1.29823372109593	-3.04137913248766	0.00235497093382094	0.00820513031705066
ENSG00000006282	424.925131095713	-0.0358190048400796	0.170122499246583	-0.210548310768478	0.833239750046118	0.899453680260014
ENSG00000006283	0.733519771607083	0.109198217911841	1.28653050951208	0.0848780632130168	0.932358331861208	0.9591962368375
ENSG00000006327	119.855334926614	-1.52475920826328	0.232529131784345	-6.5572825071974	5.47971447905687e-11	5.9681813054477e-10
ENSG00000006432	328.410104673874	0.1004579287251	0.148650004358457	0.675801720683805	0.499166542091327	0.654391271951608
ENSG00000006451	7240.46414123033	0.0811217102788097	0.131377604966925	0.617469851876448	0.536924860741961	0.686436938205017
ENSG00000006453	630.985377001612	-0.0192278447919341	0.1762609411643	-0.109087382972788	0.91313318209405	0.948349050592132
ENSG00000006459	1364.07317314158	0.0125404916513441	0.305463268631623	0.0410540085802181	0.967252839503026	0.981121666175152
ENSG00000006468	607.54117302113	0.405840615858804	0.156000041348679	2.60154171979801	0.009280577628698	0.0271816736335922
ENSG00000006530	2556.10398619918	0.264189063606728	0.140389576167998	1.88182820133728	0.0598593454376653	0.130592212731225
ENSG00000006534	82.2414983784539	-0.97573273358906	0.255074487404986	-3.82528548235352	0.000130620631917897	0.000609662006306344
ENSG00000006555	127.603517945016	-0.409240796426878	0.359401452406797	-1.13867318478076	0.254839491119236	0.407956501105753
ENSG00000006576	1812.70194690813	0.115643100718823	0.138160433830753	0.837020393700313	0.40258110484153	0.566611437754697
ENSG00000006606	1.29498331043702	1.15189518987826	1.599663222438	0.720086061691593	0.471472008799762	0.630230357293766
ENSG00000006607	1182.77106803578	-0.26409692331826	0.0840404570615459	-3.1424974655344	0.00167513163384551	0.0060587615940177
ENSG00000006625	3631.1182548811	-0.310387720791934	0.0752835528328642	-4.12291541926854	3.74107094238765e-05	0.000195835648241388
ENSG00000006634	4649.25855066389	-0.0282181570740468	0.0986887821049931	-0.285930745847345	0.774931164594236	0.86213929078846
ENSG00000006638	101.051779268959	-0.773013743071768	0.216215388363204	-3.57520225051346	0.000349957254094427	0.00148756552140684
ENSG00000006652	2925.6278726081	0.70469228391163	0.300380930118321	2.34599541200585	0.0189763410572252	0.0501509648247338
ENSG00000006659	0.526429528348181	0.812384005020933	1.84185241712875	0.441069000678866	0.659163044656796	NA
ENSG00000006695	1175.9749108231	-0.131520658458858	0.121724923761612	-1.08047435475442	0.279931000792566	0.437629883748725
ENSG00000006704	115.999665913609	-0.392594443184459	0.253700283693165	-1.54747341023583	0.121749131383221	0.231168648484787
ENSG00000006712	2387.79769139222	0.237473813757864	0.174593161930224	1.36015529550218	0.173780785887015	0.30519151712936
ENSG00000006715	3531.9990926412	-0.0717177825080725	0.125004326127464	-0.573722404094587	0.566155664989659	0.710257787588371
ENSG00000006740	61.0118023997175	0.777405082377547	0.327800701594871	2.37157845787146	0.0177122857405582	0.0472753580493408
ENSG00000006744	4759.76292387379	0.140503021109978	0.238075083649601	0.590162645145892	0.555081613139623	0.701884168976403
ENSG00000006747	2.72788581421042	0.193427008458037	0.852379801856821	0.226925846948363	0.820481403327092	0.890904806753953
ENSG00000006757	326.298777224594	0.623254673184671	0.111639250511718	5.58275579894951	2.36737043554486e-08	1.98309014918117e-07
ENSG00000006831	5421.62363872998	-0.263930943964285	0.0590288754265514	-4.47121755339367	7.77755293031978e-06	4.57073012964913e-05
ENSG00000006837	28.8541468114039	1.90745160301683	0.440088924135539	4.33424132807616	1.46263656125856e-05	8.2291995207983e-05
ENSG00000007038	2637.11426742677	-0.580507727056319	0.143660807443691	-4.04082183154826	5.32642143412522e-05	0.000270662806809061
ENSG00000007047	756.339118192465	0.401275481658221	0.139273182107404	2.88121141189097	0.00396149825093478	0.0130166995815725
ENSG00000007080	2948.95210943929	-0.115952764717585	0.110444856903991	-1.04987020643598	0.293777791262811	0.453435703127547
ENSG00000007129	638.954083075895	-0.0293089478289767	0.192506385927484	-0.152249223773892	0.878990371494027	0.927624674125295
ENSG00000007168	7820.23551373724	0.0476686396846251	0.132046485336123	0.360998928243224	0.718100248263264	0.823286348539044
ENSG00000007174	11.0915956092691	-0.163981062692385	0.615994660752289	-0.266205331215244	0.790081077407907	0.872456543652702
ENSG00000007202	12364.983868208	0.318843287550682	0.195438077213337	1.63142869647985	0.102799893884377	0.202015883462699
ENSG00000007237	242.461602258709	-0.706786577368973	0.158245893148791	-4.46638180179763	7.95535820259812e-06	4.66792949968881e-05
ENSG00000007255	486.167344166468	0.186748551846778	0.14344056283667	1.30192288815418	0.192942747345085	0.330434771141878
ENSG00000007264	137.434955306514	-0.38942226583683	0.22950544770156	-1.69678876792162	0.0897366030271858	0.181274682368285
ENSG00000007312	1740.17886104174	-0.581068231585425	0.109994092974572	-5.28272215235918	1.27278351201531e-07	9.73327872438138e-07
ENSG00000007314	22.3981445705495	-0.68036055842877	0.382303907561026	-1.77963276067265	0.075136081098302	0.157407718357351
ENSG00000007341	252.520258663439	0.867389912594421	0.123641584260878	7.01535747685237	2.29361764985578e-12	2.80238600456391e-11
ENSG00000007350	220.259656169245	-0.78002460781194	0.231562135523052	-3.36853262322021	0.000755694533138475	0.00296329427095325
ENSG00000007372	0.106761762284338	0.0232399396909831	3.95087700855983	0.00588222302051728	0.995306692133916	NA
ENSG00000007376	1493.59644397707	-0.277851390343723	0.196193351627386	-1.41621205835467	0.156713426441133	0.281796963704945
ENSG00000007384	17.3013549878291	-0.108131175625808	0.45633882760198	-0.236953704321037	0.812692706091813	0.886591718958424
ENSG00000007392	1495.10277426094	0.306387745047019	0.146752860591184	2.08778039360021	0.0368176489613263	0.0877178931704235
ENSG00000007402	19.9687265910402	-0.413776939868361	0.316297366953103	-1.30818964398686	0.19080899375241	0.327789333778089
ENSG00000007516	35.3213617402154	0.635445058676792	0.495776702600469	1.2817162552087	0.199942200577327	0.339663929571554
ENSG00000007520	1239.3600402623	-0.0288258813650872	0.126196526058329	-0.228420561686172	0.819319306023548	0.890326668613177
ENSG00000007541	1089.24016799153	0.370939268667518	0.444458605083984	0.834586763366696	0.40395041745095	0.568078087531351
ENSG00000007545	1094.42271754926	0.151328010618087	0.140415457691755	1.07771617958393	0.28116043576596	0.438945700814204
ENSG00000007866	164.164445707155	-0.245534701047443	0.207339947298289	-1.18421319310073	0.236328680931766	0.385655459005507
ENSG00000007923	3847.12631404349	-0.313001185539797	0.104705005658495	-2.98936219497165	0.00279560521661717	0.00956319886666663
ENSG00000007933	0.201337448374135	-0.698086958205381	3.95087700855716	-0.176691645093837	0.859750603868959	NA
ENSG00000007944	894.508871738136	-0.371777619074472	0.0781445920180967	-4.75756043346385	1.95946604414974e-06	1.26775430671809e-05
ENSG00000007968	4804.4051881612	-0.263797676253308	0.201840012737736	-1.30696422713804	0.191224861094585	0.328314930030545
ENSG00000008018	7156.74696408924	-0.0255335227833143	0.134878347309995	-0.189307796933705	0.849851584747005	0.910041025544842
ENSG00000008056	0.375561647111164	0.0232364983021821	3.65015576400775	0.00636589225350459	0.994920787160715	NA
ENSG00000008083	1562.26987116159	-0.154223374014368	0.0772389262276147	-1.99670530840743	0.0458572051383275	0.105019235676541
ENSG00000008086	17.5679919250426	0.552259013206678	0.366168132844617	1.50821156640911	0.131500387948805	0.245578389179135
ENSG00000008128	407.56210819462	1.05379212284102	0.209847165689953	5.02171244189206	5.12128172724407e-07	3.60261735469816e-06
ENSG00000008130	3425.29022175367	0.10004755964255	0.152914117886795	0.654272875684486	0.512936017789189	0.666134955023803
ENSG00000008226	11.8236995604037	0.673709226166184	0.605776602936153	1.11214137835758	0.266077368093796	0.421432338978994
ENSG00000008256	350.028398635972	0.581916832262949	0.256564651314941	2.26810992582384	0.0233225075455799	0.0596646309897975
ENSG00000008277	1333.63902297641	0.437023655363145	0.221377989839714	1.97410616872783	0.0483696720706085	0.109649260634598
ENSG00000008282	5009.2136539065	-0.558285088266584	0.0766275477694137	-7.2856969134203	3.20011683376449e-13	4.13614184350305e-12
ENSG00000008283	811.956796252391	-0.231112960843796	0.178257010867021	-1.29651540615256	0.194797975790825	0.332803839781327
ENSG00000008294	6395.5158053718	0.0998261241676042	0.163329597176264	0.611194332769171	0.541070934789091	0.690424659967181
ENSG00000008300	994.152869773264	0.202804848086582	0.277190033056487	0.73164552798063	0.464384952027248	0.624161584007314
ENSG00000008311	166.837946759588	0.576879440730915	0.222384260072193	2.59406596736497	0.00948482863934479	0.0277115649798154
ENSG00000008323	8.2739040470498	-1.16976766943391	0.404247325643296	-2.89369303203777	0.00380740182307078	0.0125745114797656
ENSG00000008324	1422.91763700348	-0.330452888803713	0.104707747606736	-3.15595451489259	0.00159973805360662	0.00582184948487995
ENSG00000008382	411.783889125527	0.34121613940543	0.131725077610627	2.59036582551158	0.00958739876526025	0.0279714063265195
ENSG00000008394	1911.1637289244	-0.0516033369284742	0.217251523560499	-0.237528078435335	0.812247138941759	0.886448456547958
ENSG00000008405	433.254522404326	0.210578732973385	0.305603278263153	0.689059142854015	0.49078604989945	0.647339029495182
ENSG00000008441	640.858533257075	-0.883566306093329	0.126813418146461	-6.96745122880347	3.22734276752785e-12	3.90098790759512e-11
ENSG00000008513	9953.25798649159	-0.83681273891339	0.0767466246603455	-10.9035770969321	1.10813360247629e-27	2.7972316562732e-26
ENSG00000008516	18.313691470502	-1.33590212076704	0.489229079534375	-2.73062697343848	0.00632139769924515	0.019475082850357
ENSG00000008517	24380.3582439661	-1.30976599409791	0.177641362821952	-7.37309134140498	1.66716175376951e-13	2.18737437775097e-12
ENSG00000008710	1556.78351047393	0.243241968007803	0.181180886932287	1.34253657836828	0.179422078479155	0.312882933702116
ENSG00000008735	28.2149268810825	2.02825190483548	0.509942120518954	3.97741591294985	6.96682470528243e-05	0.00034553919367936
ENSG00000008838	5285.03852525357	0.748120473910359	0.165589268410577	4.51792849314004	6.24475646560065e-06	3.71834879048047e-05
ENSG00000008853	971.414442395973	-0.33683822870755	0.214100976471288	-1.57326806378542	0.115656760905585	0.222054289889089
ENSG00000008869	1494.27065575423	0.231544884603712	0.0957677719077229	2.41777458106488	0.0156157473132009	0.0424834924191689
ENSG00000008952	5772.00960548355	-0.0323305471966848	0.130143194591271	-0.24842287987645	0.803807232736955	0.881286392711211
ENSG00000008988	32707.401960317	0.045696640953641	0.0687260870343206	0.664909686052996	0.506108260098039	0.660766277444747
ENSG00000009307	36284.5119923356	-0.400299424440805	0.104533533011546	-3.82938768937036	0.000128462493619459	0.000600956279749241
ENSG00000009335	6519.35778266178	-0.261690088706788	0.0689607941164287	-3.79476617199286	0.000147782665855567	0.000681588273117225
ENSG00000009413	1779.87727235709	-0.00410895997291771	0.172459756914781	-0.023825616169389	0.980991707098388	0.989726042503444
ENSG00000009694	39.1420842495099	-0.106757809172418	0.407406129328867	-0.262042717296088	0.793288508867712	0.874597771245184
ENSG00000009724	10.7815941221308	2.42454075244207	1.08885491553115	2.22668853109724	0.0259680974640837	0.0653677697124346
ENSG00000009780	234.076474239991	0.167281980668147	0.107074184449243	1.56229983472295	0.118217370943734	0.225817793303475
ENSG00000009790	1386.28263495546	-0.502864806849757	0.181815003854868	-2.76580478061736	0.00567825160820764	0.0177800893634552
ENSG00000009830	340.308914624894	0.190907344298305	0.151428005904706	1.26071358569196	0.207412057392841	0.348757015064768
ENSG00000009844	3155.29178435813	0.176399363760057	0.0879697984354027	2.00522641744587	0.0449388471105694	0.10329343682463
ENSG00000009950	3.40713444851979	-0.203076339277102	0.650023751943842	-0.312413721298367	0.754726123782255	0.848290307493951
ENSG00000009954	11995.1567031487	0.06306641291729	0.152104978640671	0.414624251493283	0.678416991976618	0.795440133939644
ENSG00000010017	3651.13601814397	0.196925027475743	0.174342319177721	1.1295308471548	0.258673964335403	0.412339856831041
ENSG00000010030	1.84391380585277	-1.31376028761417	0.842522476078393	-1.55931779259968	0.118921182556006	0.226893331648747
ENSG00000010072	941.177500074073	-0.379076343223503	0.071435056238629	-5.30658703420345	1.11696840673259e-07	8.60882036705409e-07
ENSG00000010165	4527.4001820722	0.051966983084473	0.083639223356865	0.621323118493635	0.534387045617423	0.684382978176516
ENSG00000010219	467.057035872373	-0.0518062789787556	0.110721078482169	-0.467898973609609	0.63985683752005	0.767492844458542
ENSG00000010244	14516.0730004474	-0.0917179251581948	0.104173684367668	-0.880432766825143	0.378624912314647	0.543815452915264
ENSG00000010256	7155.34065065985	0.200160448763444	0.197548745627383	1.01322055033945	0.310954826703194	0.472294851841234
ENSG00000010270	1329.18624204599	0.338387682414403	0.136184631430012	2.48477143757815	0.0129634636903759	0.0361793822780995
ENSG00000010278	3824.7627346114	-0.758928888866066	0.238802853856546	-3.17805619409378	0.00148266011729454	0.00543256873956581
ENSG00000010282	0.893823834450277	-0.224792009034293	1.41070677809773	-0.159347082274188	0.873395428316405	0.923743378117212
ENSG00000010292	8848.27709085037	0.0445509152756853	0.0844295689512738	0.527669581037381	0.59772868963158	0.735894344730816
ENSG00000010295	785.346404203795	0.348482718830482	0.196331015973166	1.77497537565899	0.0759019531618103	0.158583290492906
ENSG00000010310	174.699432827678	-0.293908883498609	0.651325262710151	-0.451247480061897	0.651811192841394	0.776386740676223
