baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000002549	1581.40700875149	0.349833896286008	0.271748763160001	1.28734310404214	0.197974725898437	0.280680104378955
ENSG00000002586	3.70596203514769	1.13093604550173	0.623482205982957	1.81390268182352	0.0696927097912719	0.114415494097165
ENSG00000002587	7.41215066741105	-0.212935634164234	0.492282645596564	-0.432547513240472	0.665343527385758	0.743788435742636
ENSG00000002726	7.09985347705572	2.52179324720523	0.74873254246408	3.36808286561981	0.000756928419677834	0.0019045159601817
ENSG00000002745	14.6772862195394	-0.433455598050922	0.321286582965745	-1.34912449206488	0.177296982619518	0.255348842094241
ENSG00000002746	19.4039964734097	-0.469510423854033	0.265280727459702	-1.76986254655591	0.0767500413819222	0.124542905289842
ENSG00000002822	740.739023312381	0.670082609421738	0.131303802067648	5.10329936277483	3.33782362862107e-07	1.35451655866016e-06
ENSG00000002834	11229.26446325	0.278782475938559	0.203730547617748	1.36838819312275	0.171190597999653	0.24783540063242
ENSG00000002919	1874.70290766259	-0.633487224247837	0.137136186174632	-4.61940237597933	3.84846897633454e-06	1.37309722354058e-05
ENSG00000002933	0.113697066723702	-0.956190380408156	3.52974162751184	-0.270895289602878	0.786471567974096	NA
ENSG00000003056	5334.58829720366	-0.0788012225553301	0.0965029938643894	-0.81656764624386	0.414175550721256	0.514799496206576
ENSG00000003096	68.1397116310757	-1.07810432663579	0.341155425222487	-3.16015589062579	0.00157684745645814	0.00373044517768015
ENSG00000003137	0.142822446653905	-0.0060579693628203	3.53380050873515	-0.00171429296810776	0.998632192778006	NA
ENSG00000003147	611.25993511831	1.09923246622238	0.0949306235595727	11.5793241949218	5.24579614869132e-31	1.19698565912555e-29
ENSG00000003249	42.141631375266	-1.77503826108674	0.24762322984213	-7.16830267587736	7.59332781911257e-13	5.622002260299e-12
ENSG00000003393	726.264348221952	0.505191791085321	0.148101174348279	3.4111261663415	0.000646951482418724	0.0016511823234272
ENSG00000003400	2086.07551973848	-0.05210888508162	0.0751516881501411	-0.693382761775287	0.488069377352866	0.587051574390903
ENSG00000003402	3951.06413880667	-0.75027234601369	0.150449952833665	-4.98685663825482	6.13695683372392e-07	2.41066501073364e-06
ENSG00000003436	32.5831913978898	-0.439088218553707	0.27544629678804	-1.59409737460218	0.110914226870936	0.171133690537154
ENSG00000003509	517.912217490373	0.483607040345203	0.0617135896768447	7.83631357173596	4.63966365687093e-15	4.16978453781786e-14
ENSG00000003756	3947.29030972459	-0.0114114869428211	0.149858308021303	-0.0761485105063303	0.93930094634427	0.957719444094842
ENSG00000003987	1.00321885052	-1.42936598209699	1.33131425482078	-1.07365032479834	0.282979433268029	0.377133223324846
ENSG00000003989	1982.43375639544	-0.268683962078413	0.151832618132746	-1.7696063295405	0.0767927437110211	0.124594280489368
ENSG00000004059	3916.28617564317	0.330511963502294	0.0898891936355266	3.67688206040005	0.000236102132232783	0.000647795357823369
ENSG00000004139	1194.17915053102	-0.165087761960818	0.15007372894908	-1.10004437896544	0.271312786256257	0.364418579770297
ENSG00000004142	8963.26112963724	-0.365015808466547	0.0908287888593032	-4.01872372240886	5.85142333438842e-05	0.000177199504008512
ENSG00000004399	1284.84349173668	0.862589078270067	0.148150627776725	5.82237882629872	5.80158611693352e-09	2.94609347211609e-08
ENSG00000004455	9777.38898897297	0.34511998585178	0.101315374286363	3.40639304037228	0.000658273379982003	0.00167666539120247
ENSG00000004468	1507.84225310324	-1.05502978142774	0.134188179149353	-7.86231535531514	3.77097200832969e-15	3.41217022100947e-14
ENSG00000004478	10153.8980329224	-0.328879504995996	0.0917501508839397	-3.58451187085257	0.000337709205612812	0.00090265114805926
ENSG00000004487	6407.46133590023	0.505121360225819	0.0666536943744302	7.57829502125234	3.50125521093956e-14	2.94165399647331e-13
ENSG00000004534	3632.88172047091	0.151278549794199	0.0743006942825018	2.03603144297706	0.0417471980111442	0.0727384973376691
ENSG00000004660	109.111020233146	1.55119387296043	0.341026976964877	4.54859579369932	5.40050592514885e-06	1.88716657189275e-05
ENSG00000004700	2913.091007666	0.19237475369109	0.0608871654249342	3.15952881610596	0.00158024472701039	0.00373691530487724
ENSG00000004766	935.686191171621	-0.117070065290753	0.0938668724105943	-1.24719256415258	0.212326898750152	0.297410534671632
ENSG00000004776	8.06085591232369	1.00418336234861	0.415118803516152	2.41902644217257	0.015562108922516	0.0300573529659721
ENSG00000004777	268.166355356245	1.29810730798636	0.221908427770347	5.84974316221001	4.92332645377769e-09	2.52510700187275e-08
ENSG00000004779	3806.19090662208	-0.159605846251044	0.215289252084359	-0.741355384469001	0.458477988633194	0.558292172359304
ENSG00000004799	67.0061114150487	-0.723159489953332	0.29554708871818	-2.44685032456166	0.0144110671102986	0.0280623480436714
ENSG00000004809	12.4769239786347	-0.808984380412197	0.451473556648568	-1.79187544541378	0.0731529200640144	0.119487691595586
ENSG00000004838	62.0832073986698	0.041006472157488	0.257439004304474	0.159286166710735	0.873443418978551	0.909724356675542
ENSG00000004848	21.0466595089896	-2.02802572058768	0.289454564855613	-7.00636979623835	2.4458095431252e-12	1.72753001438831e-11
ENSG00000004864	1278.81969799002	0.611112504738018	0.0833419328098339	7.33259337928278	2.25741073203593e-13	1.75423512361759e-12
ENSG00000004866	1806.37897196011	-0.584959208492619	0.172926660542306	-3.38270112114674	0.000717767001348038	0.00181447831515864
ENSG00000004897	4657.44959004149	-0.033415027289278	0.107968076478893	-0.309489882371022	0.756948907346049	0.820188504925255
ENSG00000004939	1.23386444359842	-1.34276430969849	1.12243491618826	-1.19629591910634	0.231581100726641	0.319619026365245
ENSG00000004948	4.16066268223292	1.81258864224102	0.822902272027212	2.20267789244977	0.0276174595296475	0.0503468138949475
ENSG00000004961	936.130189618898	-0.746460020723476	0.0872462521699982	-8.55578322457919	1.17071115688858e-17	1.2580685084526e-16
ENSG00000004975	1536.47352766367	0.659810414903395	0.106697536153481	6.18393300061099	6.25239126221411e-10	3.53009040816577e-09
ENSG00000005001	1.75815344092396	0.0784152483691485	0.953476851279042	0.0822413761424394	0.934454771462558	0.954028267625568
ENSG00000005007	6417.18112548535	0.321937898510953	0.102079299255505	3.15380200353001	0.00161158384296071	0.00380703575673551
ENSG00000005020	1354.50229623578	-0.769599398975089	0.148795021930966	-5.17221200674407	2.31338888692402e-07	9.58968534372047e-07
ENSG00000005022	13490.2083423353	0.184374411471688	0.127575720662913	1.44521551995659	0.148397358371356	0.219325639293104
ENSG00000005059	784.425360490358	-0.971394673055783	0.115010233719297	-8.44615858643195	3.01044681357339e-17	3.13940634204763e-16
ENSG00000005073	53.8027002459359	-1.96142137309381	0.227957499912133	-8.60432920105652	7.67643668828501e-18	8.36879935963903e-17
ENSG00000005075	1702.33175805399	0.616024418057657	0.207710286235326	2.9657867658982	0.00301909734917031	0.00678132476149361
ENSG00000005100	4021.7403276102	-1.12110829995077	0.0926119025282616	-12.105445081518	9.88318498615497e-34	2.56360730554666e-32
ENSG00000005102	32.5021979592536	-4.76889561143877	0.541904319106979	-8.80025392544867	1.36506925718881e-18	1.57251240056049e-17
ENSG00000005108	55.9998494921045	0.00283257688314552	0.206666074106413	0.0137060564748863	0.989064491533719	0.993068979375397
ENSG00000005156	2854.82177951009	0.129218218886387	0.0705790329570734	1.83083011303056	0.0671259041909749	0.110717043374303
ENSG00000005175	1557.05899491381	0.140662166824584	0.112506775114522	1.25025507736225	0.21120638289426	0.29620465426096
ENSG00000005187	192.789774144974	1.85350577318069	0.306476716693462	6.04778657634396	1.46849307019185e-09	7.96622190264893e-09
ENSG00000005189	203.547569032294	1.88306236780655	0.205272913178457	9.17345761137749	4.58085044762299e-20	5.79137546507048e-19
ENSG00000005194	2931.24579819158	0.400155810601971	0.141837278189328	2.82123159517932	0.00478396518416495	0.0103290989581946
ENSG00000005206	879.308047492835	1.44058036225566	0.261345935272621	5.51215904985447	3.5445837950056e-08	1.63747436032531e-07
ENSG00000005238	47.0482825675388	0.146743843980037	0.21699762854133	0.67624630262762	0.498884279221509	0.597131724259668
ENSG00000005243	374.386933966062	0.920963852063715	0.230675901174288	3.99245802173275	6.53919117466013e-05	0.000196628817106669
ENSG00000005249	112.743844059254	1.15999468248455	0.175088446132529	6.62519262753931	3.46795642971541e-11	2.22713069861661e-10
ENSG00000005302	1323.29132221776	-0.237713206671478	0.123223007841603	-1.92913004507281	0.0537147199170546	0.0909089608795689
ENSG00000005339	5273.92495375297	-0.942102225297423	0.180952955504748	-5.20633787201504	1.92603819055696e-07	8.06997843414387e-07
ENSG00000005379	335.975783975577	0.585077962027234	0.262435364522827	2.22941737707893	0.0257861470907834	0.0473602979895589
ENSG00000005421	84.4113765280113	0.569557106007542	0.245535234870473	2.31965528820334	0.0203595323935747	0.0382622891010826
ENSG00000005436	994.62688278651	-0.0485206614789187	0.0917344285616469	-0.528925314516045	0.596857260425564	0.685006245029939
ENSG00000005448	862.014741302884	1.76121289501229	0.167709442266145	10.5015726676698	8.49528347664159e-26	1.49309238487049e-24
ENSG00000005469	439.937341934018	0.0166411417286332	0.109853712238188	0.151484564240773	0.879593486273996	0.914228364251807
ENSG00000005471	1.89846235592016	1.09741028370039	0.990876572643846	1.1075146128163	0.268071497966007	0.360888235673739
ENSG00000005483	5599.08988280625	-0.293436702932959	0.114293244013533	-2.5674019970788	0.0102463748640851	0.0206334373556845
ENSG00000005486	2191.68415078011	0.394488458079937	0.142058159284912	2.7769503706489	0.0054871556735196	0.0116985018501953
ENSG00000005700	3347.46733352492	0.458704441227225	0.071515473900505	6.41405861150262	1.41695689861516e-10	8.51570341705683e-10
ENSG00000005801	1097.32074017259	-0.105670846319205	0.109337910311123	-0.966461184583794	0.333813460717887	0.432145959615682
ENSG00000005810	3109.49581162485	-0.263649336908771	0.108059542367416	-2.43985242887972	0.0146932627474408	0.0285625687330085
ENSG00000005812	1609.16507217268	-0.955406831476329	0.176182510182025	-5.42282449313065	5.86645860255884e-08	2.64723797808329e-07
ENSG00000005844	7396.73233964583	-0.1798155126364	0.0523584564597332	-3.43431653251063	0.000594050059650705	0.00152565468261494
ENSG00000005882	1311.85724745591	1.57166120318651	0.173253820632061	9.07143748664706	1.17457034453344e-19	1.450822603453e-18
ENSG00000005884	144.394296089951	0.510131296383853	0.217846257016795	2.34170328822553	0.0191959688256661	0.0362931400019588
ENSG00000005889	1406.13796227013	-0.608345597338169	0.134785270702777	-4.51344270903064	6.37836852862815e-06	2.20666323142038e-05
ENSG00000005893	4914.86339491852	-0.431359765566764	0.127157405399535	-3.39232909173798	0.000693011504659758	0.00175740989163465
ENSG00000005955	3478.80783525786	-0.812117809975127	0.167030621220959	-4.86208938240614	1.16153148891109e-06	4.42625483118144e-06
ENSG00000005961	1.61341495222955	1.63326608681444	0.955185482725718	1.70989416856897	0.087285444983756	0.139167064924998
ENSG00000005981	2.8674777636181	-2.4067263303387	0.79085800444019	-3.04318387981961	0.00234089245558496	0.00535769980174297
ENSG00000006007	3917.547165894	-0.316105304863958	0.0479730932914547	-6.58922081474918	4.42140793400965e-11	2.80590306093351e-10
ENSG00000006015	413.57070018753	1.63518214643652	0.292950830479789	5.58176313669583	2.38092489286325e-08	1.12524255617267e-07
ENSG00000006016	4.44918227682424	-0.575559637210032	0.764941627289355	-0.752422951865731	0.451796748285352	0.551860632460176
ENSG00000006025	698.15762453241	1.40743459652746	0.106833999316479	13.174032663124	1.23804085311898e-39	4.1268638009359e-38
ENSG00000006042	214.484363360263	0.442071188150343	0.408879470275998	1.08117726686532	0.279618268259556	0.373536107252318
ENSG00000006047	2.3354667457022	0.0382655642051761	0.955857203186228	0.0400327204498986	0.968067040046979	0.978516926128289
ENSG00000006062	2924.01782725258	-0.349584932609213	0.095843386119927	-3.64746016143236	0.000264845359593926	0.000720873866838273
ENSG00000006074	0.240800181961069	-0.646406637152298	3.47702084066079	-0.185908185994494	0.852516762618586	NA
ENSG00000006075	1167.20353700502	-1.4611098459489	0.266543840347826	-5.48168678008926	4.21289622270043e-08	1.93040465091737e-07
ENSG00000006114	5392.23639424884	-0.530035644887082	0.156876089609006	-3.37868980676487	0.00072832136058166	0.00183889328085101
ENSG00000006118	105.954571460806	-0.344106505677993	0.277091113698324	-1.24185327015803	0.214290704082546	0.299603390064483
ENSG00000006125	11719.0633650264	0.063717037422187	0.0495054122445665	1.28707215096831	0.19806914114382	0.280767984182952
ENSG00000006194	2577.04285887912	-0.618614153816389	0.136085322565755	-4.54578158873438	5.47317696802246e-06	1.91068517845353e-05
ENSG00000006210	1.3511749138181	-2.72487639408619	1.27356008336889	-2.13957427660437	0.0323891873024339	0.0582040762744089
ENSG00000006282	424.925131095713	0.943800439615985	0.155121406357332	6.08426948787378	1.17023631124936e-09	6.41144035833072e-09
ENSG00000006283	0.733519771607083	-0.321986605721199	1.14407958647151	-0.281437243989509	0.778375055435839	0.837453629369277
ENSG00000006327	119.855334926614	-0.317173288034747	0.214378528796894	-1.4795011879909	0.139006414074062	0.20757434042627
ENSG00000006432	328.410104673874	0.513374052679582	0.134600813772666	3.81404865461396	0.000136708535240308	0.000390785135942058
ENSG00000006451	7240.46414123033	-0.746362533922686	0.117330044256105	-6.3612226404138	2.0015407261841e-10	1.18615466301987e-09
ENSG00000006453	630.985377001612	0.0428851054356201	0.15700430381671	0.273146050096086	0.784740949255167	0.842254779884017
ENSG00000006459	1364.07317314158	-1.04321509299209	0.272709896181574	-3.82536573699364	0.000130578084868802	0.000374381354495522
ENSG00000006468	607.54117302113	-0.942860361409539	0.136416998404842	-6.91160465656508	4.79201799568554e-12	3.29599116454238e-11
ENSG00000006530	2556.10398619918	1.08169246298937	0.125936227495714	8.58920808173477	8.75707982350762e-18	9.49644499649671e-17
ENSG00000006534	82.2414983784539	-0.310279984674029	0.232994772241598	-1.33170363304243	0.18295759496596	0.262312836441984
ENSG00000006555	127.603517945016	-0.0295438304402893	0.323921344812135	-0.0912068034831846	0.927328269090582	0.949288577205192
ENSG00000006576	1812.70194690813	0.657534278876867	0.123946367957951	5.30499029305914	1.1267899206624e-07	4.90893207327961e-07
ENSG00000006606	1.29498331043702	-0.619427895062662	1.33422222497459	-0.464261412730146	0.642460466443146	0.72373781812251
ENSG00000006607	1182.77106803578	0.185126413113121	0.0758187889668493	2.44169572787644	0.0146184616559826	0.0284318559157597
ENSG00000006625	3631.1182548811	0.236352748501319	0.067630037304912	3.49478956274586	0.000474435662155087	0.00124019339602153
ENSG00000006634	4649.25855066389	0.294151321146717	0.088361462344267	3.32895487854951	0.000871725257771319	0.00216797706547557
ENSG00000006638	101.051779268959	-0.484628997717015	0.19684631807461	-2.46196628139789	0.0138177656535704	0.0270283017685813
ENSG00000006652	2925.6278726081	-0.289302605499197	0.268402114614449	-1.07787006788218	0.281091744872041	0.375062728780589
ENSG00000006659	0.526429528348181	-0.339112830489587	1.59091683012777	-0.213155599379983	0.831205598936776	NA
ENSG00000006695	1175.9749108231	0.21156655189465	0.109404076062765	1.93380867979064	0.0531366552123833	0.0900927797278629
ENSG00000006704	115.999665913609	0.408392262299431	0.23227479981721	1.75822888501386	0.0787085723100904	0.127327337012316
ENSG00000006712	2387.79769139222	0.324073914098401	0.156220397485262	2.07446607046928	0.0380360467171988	0.0669912952678549
ENSG00000006715	3531.9990926412	-0.803542536339041	0.111506347015807	-7.20624931085879	5.75140590764147e-13	4.3192005696421e-12
ENSG00000006740	61.0118023997175	1.63340848400114	0.302112332953125	5.40662629702897	6.42229461121555e-08	2.88306987251445e-07
ENSG00000006744	4759.76292387379	0.689523983993463	0.213065266322239	3.23621018054923	0.00121128159484359	0.00293293902905959
ENSG00000006747	2.72788581421042	0.0746906473568879	0.743268859896878	0.10048940751702	0.919955791847823	0.944228554814697
ENSG00000006757	326.298777224594	-0.0614995425766254	0.0963901588990212	-0.638027193637606	0.523455978383176	0.620031023733631
ENSG00000006831	5421.62363872998	-0.108033714179152	0.0528697184178949	-2.04339492268954	0.0410133596849771	0.0716199270122035
ENSG00000006837	28.8541468114039	-1.0304828183051	0.314304828140252	-3.2786095727593	0.00104319855935216	0.00255445550009767
ENSG00000007038	2637.11426742677	0.111112227624514	0.128766714087123	0.862895573691007	0.388194884546808	0.48812581264656
ENSG00000007047	756.339118192465	-0.00535127912765194	0.123865537879445	-0.0432023242240325	0.965540252357403	0.976575245381387
ENSG00000007080	2948.95210943929	-0.270707423215522	0.0987442244165821	-2.7415013365588	0.00611591119373142	0.0129024743300867
ENSG00000007129	638.954083075895	-0.343306595857749	0.172032674500909	-1.99558948236857	0.0459786252879246	0.0792121258777459
ENSG00000007168	7820.23551373724	-0.496803344102017	0.118044173616109	-4.20862232233221	2.56932426343724e-05	8.20808899391112e-05
ENSG00000007174	11.0915956092691	0.668434752773972	0.56266609238515	1.18797766885235	0.234842207766737	0.323486791349079
ENSG00000007202	12364.983868208	0.725729195677902	0.174831312271189	4.15102527259069	3.30989211093269e-05	0.00010387197228121
ENSG00000007237	242.461602258709	-0.668449296820606	0.142006996610774	-4.70715748360453	2.51194849395299e-06	9.1875432192929e-06
ENSG00000007255	486.167344166468	0.498144937448068	0.128815850810416	3.86710901115119	0.000110133205039093	0.000320115409340188
ENSG00000007264	137.434955306514	0.342713753115992	0.207862299374192	1.64875378627002	0.0991980861440706	0.155566588604117
ENSG00000007312	1740.17886104174	-0.778486171628813	0.098457017667897	-7.90686321877741	2.63955369438797e-15	2.41161166887665e-14
ENSG00000007314	22.3981445705495	0.0596385130332055	0.357858423749812	0.166653930926886	0.867642356280515	0.90560496989882
ENSG00000007341	252.520258663439	0.965109280414762	0.110674001929015	8.72028898922234	2.77492627497648e-18	3.12952330071935e-17
ENSG00000007350	220.259656169245	0.278649108653596	0.212023340102546	1.31423789719956	0.188766158908096	0.269408418168417
ENSG00000007372	0.106761762284338	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000007376	1493.59644397707	-0.132301941848498	0.175567721599807	-0.753566433755237	0.451109606059292	0.551263902092383
ENSG00000007384	17.3013549878291	-0.189153609646441	0.40620103194105	-0.465665015035934	0.641455297936887	0.722918583127334
ENSG00000007392	1495.10277426094	-0.73497146658978	0.130553309939587	-5.62966551311403	1.80559432849513e-08	8.64379448687942e-08
ENSG00000007402	19.9687265910402	0.904057913150039	0.315692114424389	2.86373295955914	0.00418680815827877	0.00914034049607015
ENSG00000007516	35.3213617402154	2.01709406771326	0.460261381374791	4.38249687968225	1.17326846925941e-05	3.91673809848774e-05
ENSG00000007520	1239.3600402623	0.0760588657768833	0.11292984606805	0.673505440989015	0.500625788421037	0.598749759647778
ENSG00000007541	1089.24016799153	1.58127272217553	0.398033893149593	3.97270873006094	7.10599205497005e-05	0.000212258004903387
ENSG00000007545	1094.42271754926	-0.550073735971328	0.124818415443974	-4.40699182099643	1.04816144447742e-05	3.52411491619814e-05
ENSG00000007866	164.164445707155	0.112708623962839	0.18706348473723	0.602515365952699	0.546831137988719	0.641456403523829
ENSG00000007923	3847.12631404349	-0.567039344418897	0.0936038039184683	-6.05786646141865	1.3793883085564e-09	7.50088095402225e-09
ENSG00000007933	0.201337448374135	-0.896593663666821	3.52781272548724	-0.254150016861507	0.799379663715978	NA
ENSG00000007944	894.508871738136	-0.172940983873102	0.0704553493847587	-2.45461821399347	0.0141034284909711	0.0275226626388572
ENSG00000007968	4804.4051881612	0.421583208006191	0.180650028170004	2.33370131340059	0.0196113672752705	0.0369696387115124
ENSG00000008018	7156.74696408924	0.188751507372222	0.120665892100841	1.56424905237083	0.11775909167844	0.17997219435916
ENSG00000008056	0.375561647111164	-2.34861531003497	3.21734451813813	-0.729985643997526	0.465398959823485	NA
ENSG00000008083	1562.26987116159	-0.148252297048673	0.0690992145708611	-2.14549901861243	0.0319129698047798	0.0574626976449746
ENSG00000008086	17.5679919250426	-0.106245447074304	0.309169179563059	-0.343648248588228	0.731110834919473	0.798555414571536
ENSG00000008128	407.56210819462	-0.013761131309072	0.185152318981344	-0.0743232997824809	0.940753137756202	0.958810227610162
ENSG00000008130	3425.29022175367	0.428449992225013	0.136857696496785	3.13062402182896	0.00174435327010253	0.00409367931015015
ENSG00000008226	11.8236995604037	1.33857809507618	0.561476490477287	2.38403231084228	0.0171240987964846	0.0327880143848861
ENSG00000008256	350.028398635972	0.349288482022835	0.229120303077063	1.52447634422583	0.127389761765461	0.192436224229277
ENSG00000008277	1333.63902297641	1.23909255860018	0.198591046093114	6.23941805522892	4.39201759201435e-10	2.51304921397028e-09
ENSG00000008282	5009.2136539065	-0.508090827872842	0.0685535094951567	-7.41159470338624	1.24789635891712e-13	9.91594265200095e-13
ENSG00000008283	811.956796252391	-0.0944149916601676	0.159712071675573	-0.591157516583689	0.554414884933695	0.647969753732369
ENSG00000008294	6395.5158053718	-0.532158188100845	0.145944841314242	-3.64629666460787	0.000266046814825326	0.000723882140120947
ENSG00000008300	994.152869773264	1.38602652928519	0.248749461106168	5.57197801804933	2.51863206452163e-08	1.18610120617821e-07
ENSG00000008311	166.837946759588	0.969598455146532	0.200930718349877	4.82553620028467	1.39627099470203e-06	5.27623033111868e-06
ENSG00000008323	8.2739040470498	1.16364353666559	0.473816007596206	2.45589747499048	0.0140533244685432	0.0274367482724815
ENSG00000008324	1422.91763700348	-0.224243704996737	0.0938068743139225	-2.3904826446547	0.0168262443825254	0.0322834430352364
ENSG00000008382	411.783889125527	1.26354164611865	0.12069399522149	10.4689685994724	1.19942691265057e-25	2.09338492944977e-24
ENSG00000008394	1911.1637289244	0.386002870514945	0.194845826793422	1.98106819564676	0.0475836263736562	0.081671714053415
ENSG00000008405	433.254522404326	-0.11034314082809	0.272634246711352	-0.404729567760114	0.68567630561189	0.761231116309902
ENSG00000008441	640.858533257075	-0.6050972848475	0.11589991480468	-5.22086048007229	1.78093679318854e-07	7.50661199325471e-07
ENSG00000008513	9953.25798649159	-0.678776353901286	0.068751330281577	-9.87291956564767	5.4553207131793e-23	8.30143105423582e-22
ENSG00000008516	18.313691470502	-1.72012950298738	0.439698438758479	-3.91206643317701	9.15097291434036e-05	0.000268963279184578
ENSG00000008517	24380.3582439661	-1.09842087151347	0.161660559542278	-6.79461257973814	1.08603980274629e-11	7.25322883355299e-11
ENSG00000008710	1556.78351047393	0.469470724159718	0.162178117157422	2.8947846502868	0.00379418730227639	0.00834861786763565
ENSG00000008735	28.2149268810825	1.98496390056162	0.446222206425676	4.44837543263827	8.65222031306323e-06	2.94412930948278e-05
ENSG00000008838	5285.03852525357	0.572261331975986	0.148051218504306	3.86529295575735	0.000110955938991386	0.000322299224510053
ENSG00000008853	971.414442395973	-0.667708385109941	0.191154261426135	-3.49303426524945	0.000477565225504718	0.00124778668356553
ENSG00000008869	1494.27065575423	0.693260512382795	0.0861393814634054	8.04812503416121	8.40720359098863e-16	7.94827664171933e-15
ENSG00000008952	5772.00960548355	-0.84533673314918	0.11623856755989	-7.27242903018081	3.53080094470648e-13	2.69825888652865e-12
ENSG00000008988	32707.401960317	0.189330890636183	0.0614841990121393	3.07934223228316	0.00207458217067532	0.004792414356191
ENSG00000009307	36284.5119923356	-0.387332704602806	0.0935060427759598	-4.14232805820747	3.43798097307373e-05	0.000107592451281868
ENSG00000009335	6519.35778266178	-0.183767185216404	0.0617433189777105	-2.9763088259435	0.00291740912158399	0.00656598899439373
ENSG00000009413	1779.87727235709	-0.321858774666383	0.154104624660939	-2.08857310657962	0.036746168161559	0.0650137810193573
ENSG00000009694	39.1420842495099	-0.278296567935306	0.364724487588532	-0.763032309059736	0.445444127594173	0.545788773342258
ENSG00000009724	10.7815941221308	-0.633893129179312	0.855469721543644	-0.740988387099767	0.458700481589136	0.558453483384874
ENSG00000009780	234.076474239991	0.440250684169475	0.0977167694312443	4.50537493955165	6.62558508929737e-06	2.28579397570109e-05
ENSG00000009790	1386.28263495546	0.0310661695363079	0.163181710540512	0.190377766193322	0.849013119060265	0.891916836606676
ENSG00000009830	340.308914624894	0.787182883907285	0.137160773241304	5.73912544603704	9.51667097642129e-09	4.71177520677708e-08
ENSG00000009844	3155.29178435813	-0.119678430787878	0.0784713541189776	-1.52512253842877	0.127228536575261	0.19223127911716
ENSG00000009950	3.40713444851979	0.811364111427819	0.648747633993532	1.25066215106367	0.211057764853176	0.296055481069221
ENSG00000009954	11995.1567031487	-0.413819243014874	0.136002310471949	-3.04273685924054	0.00234437237606378	0.00536403238473399
ENSG00000010017	3651.13601814397	-0.219567506851856	0.155836284603658	-1.408962664955	0.158846208154109	0.232405581778408
ENSG00000010030	1.84391380585277	0.773135586583593	0.938977949864151	0.823379917169992	0.410291979895293	0.510591105674263
ENSG00000010072	941.177500074073	-0.650402527541607	0.0635330452963591	-10.237232049994	1.35044647246922e-24	2.24084746648625e-23
ENSG00000010165	4527.4001820722	-0.348208289794745	0.0746643489812964	-4.6636486428345	3.10651608601891e-06	1.12293366191236e-05
ENSG00000010219	467.057035872373	-0.0382521227171795	0.099041708844778	-0.386222361905425	0.699331993780693	0.77320195500705
ENSG00000010244	14516.0730004474	-0.88269587512015	0.0931063222931621	-9.48051489286434	2.53031408005647e-21	3.48392909363236e-20
ENSG00000010256	7155.34065065985	1.17328862711247	0.176815741399896	6.63565708473263	3.23060110325103e-11	2.08121538958225e-10
ENSG00000010270	1329.18624204599	0.664334776469598	0.122146198681864	5.43884937590152	5.36257664298471e-08	2.42860259085362e-07
