baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000001631	1627.5268295716	-0.0065472913251735	0.0856045643844774	-0.0764829699473445	0.939034862299606	0.963480331575931
ENSG00000002016	532.617095126508	0.536253769652885	0.116439480349576	4.60542908679201	4.11616237575443e-06	2.52691611353782e-05
ENSG00000002079	0.243141235252292	-0.217191968424265	3.95087700855983	-0.0549731029221372	0.956159892138489	NA
ENSG00000002330	1094.79692613883	-0.055306420650927	0.172281452810403	-0.321023649085384	0.748192469266501	0.844062129692656
ENSG00000002549	1581.40700875149	-0.757917282033431	0.303432593554643	-2.49781103985766	0.0124962784450088	0.0350619813090282
ENSG00000002586	3.70596203514769	1.7777075100545	0.762143963631526	2.33250881051912	0.0196739399661289	0.0516851131973496
ENSG00000002587	7.41215066741105	-0.428198455603109	0.549055096343109	-0.779882489854031	0.435460045995305	0.597969262381407
ENSG00000002726	7.09985347705572	-0.860610986322677	0.695122619573621	-1.23807075484116	0.215689826629059	0.3593821852878
ENSG00000002745	14.6772862195394	-0.539640729484091	0.350329429442015	-1.54038080769749	0.123467556830017	0.23361217028448
ENSG00000002746	19.4039964734097	0.140867741758776	0.311658461785395	0.451993958231674	0.651273334959611	0.776114767388369
ENSG00000002822	740.739023312381	0.635172997316328	0.146526630060609	4.33486388824747	1.45850338472189e-05	8.21090274909369e-05
ENSG00000002834	11229.26446325	-0.160893489805182	0.227740505285391	-0.706477267201805	0.479891384896282	0.637491693133647
ENSG00000002919	1874.70290766259	0.218555243118507	0.153900742557764	1.42010518913823	0.155577059809341	0.280088353308128
ENSG00000002933	0.113697066723702	0.0232367115333219	3.95087700855802	0.0058814059468287	0.99530734405312	NA
ENSG00000003056	5334.58829720366	0.123391685941355	0.107966936764175	1.14286548863447	0.253094443303528	0.405905960942771
ENSG00000003096	68.1397116310757	-0.332909219842057	0.387197748114556	-0.859791208660548	0.389904146242518	0.554147430345171
ENSG00000003137	0.142822446653905	-1.61210439826591	3.92274394183546	-0.410963453686861	0.681099332935308	NA
ENSG00000003147	611.25993511831	0.814244824772713	0.106303079920078	7.6596541265304	1.86434487904845e-14	2.59707844972138e-13
ENSG00000003249	42.141631375266	-1.39493344082143	0.276148714801302	-5.05138487363639	4.38618270937141e-07	3.11463137830034e-06
ENSG00000003393	726.264348221952	0.252937779351255	0.165260993847392	1.53053526705054	0.125884290885693	0.23732922242418
ENSG00000003400	2086.07551973848	-0.702855069128677	0.0833822726877744	-8.42931052935585	3.47707763554032e-17	5.58088271701553e-16
ENSG00000003402	3951.06413880667	0.166125708415521	0.168468564465979	0.986093215325457	0.32408737269108	0.486702584648939
ENSG00000003436	32.5831913978898	-0.0559524035096721	0.317638579203086	-0.176151157866432	0.860175191061759	0.915640261164657
ENSG00000003509	517.912217490373	0.633990804289829	0.0700904987364845	9.04531734997935	1.49231060506788e-19	2.70280685590425e-18
ENSG00000003756	3947.29030972459	0.459510068952814	0.167682548009215	2.74035714752833	0.00613724544543531	0.0190272314833272
ENSG00000003987	1.00321885052	0.355792117082525	1.62292152628699	0.219229402851366	0.826471352371351	0.895132415481103
ENSG00000003989	1982.43375639544	-1.23228921508578	0.168474540104726	-7.31439429554026	2.58544935424292e-13	3.35900032108233e-12
ENSG00000004059	3916.28617564317	-0.122390128780986	0.100312326555023	-1.22009062080574	0.222430523687223	0.368248083636531
ENSG00000004139	1194.17915053102	-0.765578813539551	0.167266805767283	-4.57699189045731	4.71709738611936e-06	2.87161415464137e-05
ENSG00000004142	8963.26112963724	-0.0323718987265878	0.101597759197978	-0.318628077844774	0.750008559301104	0.845300062815163
ENSG00000004399	1284.84349173668	-0.486551878573038	0.164375198247362	-2.96000785861163	0.00307631194987717	0.010411387488434
ENSG00000004455	9777.38898897297	-0.0568196035459016	0.11318473843102	-0.502007641079015	0.615662146059782	0.750034962758103
ENSG00000004468	1507.84225310324	-0.909094137120858	0.150299980867443	-6.04853128971873	1.4617223585362e-09	1.39892656764573e-08
ENSG00000004478	10153.8980329224	-0.51889824272964	0.102539499819702	-5.06047175617232	4.18220409961233e-07	2.97728075444642e-06
ENSG00000004487	6407.46133590023	0.0147463236146222	0.0743503091607483	0.198335740376548	0.842782390296978	0.905842551049339
ENSG00000004534	3632.88172047091	0.301650466231147	0.0831869526915671	3.62617521703888	0.000287650209845684	0.0012452335096082
ENSG00000004660	109.111020233146	-0.299626501681534	0.371584497434098	-0.806348229677353	0.420042088621605	0.583220932377024
ENSG00000004700	2913.091007666	0.372114534834139	0.0682950493266977	5.44863117462708	5.0758948568546e-08	4.08515403832517e-07
ENSG00000004766	935.686191171621	0.629496674375343	0.106641231986451	5.90293887879428	3.57082594466124e-09	3.28775312497634e-08
ENSG00000004776	8.06085591232369	0.638212390916138	0.447979774217663	1.42464554796183	0.15425968664529	0.278182703254296
ENSG00000004777	268.166355356245	-0.15198849014635	0.243843638703728	-0.623303076325142	0.533085376602151	0.683375238228854
ENSG00000004779	3806.19090662208	-0.189751978010031	0.240690534356489	-0.788364937230923	0.430483273898564	0.593238236183109
ENSG00000004799	67.0061114150487	-0.413292823510911	0.333469651611665	-1.23937162351494	0.215207905184017	0.358790666944173
ENSG00000004809	12.4769239786347	-0.456693765408355	0.515189586365263	-0.886457679842474	0.375370949352993	0.540276561901205
ENSG00000004838	62.0832073986698	1.05242947834715	0.307913687565365	3.41793665188637	0.00063097791099556	0.002520226286272
ENSG00000004848	21.0466595089896	-0.0084689915631043	0.368761738492642	-0.0229660256992016	0.981677373361714	0.990056904033509
ENSG00000004864	1278.81969799002	0.542186032079347	0.0932922536872668	5.81169401156131	6.18438046134354e-09	5.54040944307819e-08
ENSG00000004866	1806.37897196011	0.578195812415632	0.194829236572993	2.96770557943962	0.00300031569137278	0.0101924016569636
ENSG00000004897	4657.44959004149	-0.00404117206075515	0.1207158210258	-0.033476739224525	0.973294414842784	0.984991930568954
ENSG00000004939	1.23386444359842	0.32584321500225	1.31752089346504	0.24731540624399	0.804664136602568	0.88175466498544
ENSG00000004948	4.16066268223292	-0.666293370648297	0.811481530081976	-0.821082607488291	0.411599216159239	0.575305647510521
ENSG00000004961	936.130189618898	-0.0391231118544843	0.0986719589539525	-0.396496758240525	0.691738598877282	0.805576682880773
ENSG00000004975	1536.47352766367	0.250789021724071	0.118964221935264	2.10810458509569	0.0350219439318709	0.0840787456075032
ENSG00000005001	1.75815344092396	-0.432712662817171	1.01992345996002	-0.424259936950693	0.671376253471662	0.790269287804848
ENSG00000005007	6417.18112548535	0.663206011355545	0.11423439502624	5.80565959318298	6.41131022032586e-09	5.72779246801638e-08
ENSG00000005020	1354.50229623578	-0.367549920325372	0.166542031537345	-2.20694990287154	0.0273175594827841	0.0682092680734663
ENSG00000005022	13490.2083423353	-0.310594557872935	0.14259121225361	-2.17821668645693	0.0293899083462507	0.07239053281487
ENSG00000005059	784.425360490358	-0.75306045155446	0.127973779492399	-5.88449020214481	3.99282790170953e-09	3.65542179545148e-08
ENSG00000005073	53.8027002459359	-0.386138045500469	0.270309289128659	-1.42850453547188	0.153146690108394	0.276639826757074
ENSG00000005075	1702.33175805399	0.531567059425119	0.232311808086176	2.28816203448399	0.0221280867390702	0.0570767554509769
ENSG00000005100	4021.7403276102	-0.619436872675324	0.103610955703894	-5.97848816727054	2.25217968804698e-09	2.12923917135133e-08
ENSG00000005102	32.5021979592536	-2.38528677150716	0.608075858773866	-3.92267960829244	8.75695675841846e-05	0.000425259830357714
ENSG00000005108	55.9998494921045	0.504430440168693	0.242834860421456	2.07725710918614	0.0377778354391751	0.0896553173157919
ENSG00000005156	2854.82177951009	0.119457896355844	0.0789113089416803	1.51382479847255	0.130070281276993	0.243512198239414
ENSG00000005175	1557.05899491381	0.0213221677033945	0.1257676121271	0.169536237054786	0.865374871831145	0.918878028166068
ENSG00000005187	192.789774144974	0.178699637087223	0.336808950467333	0.530566770387994	0.595719027827618	0.734502065289071
ENSG00000005189	203.547569032294	0.690493556922353	0.224453405198752	3.07633362171951	0.00209563220803619	0.00738824121836474
ENSG00000005194	2931.24579819158	0.259184331388205	0.158456015759813	1.63568628269106	0.10190526181931	0.200794206188455
ENSG00000005206	879.308047492835	0.303228833534476	0.291299494835487	1.04095214344854	0.297897759533077	0.458352678760683
ENSG00000005238	47.0482825675388	-0.212897448346589	0.237284022784005	-0.897226226396143	0.369598213307199	0.534413402742046
ENSG00000005243	374.386933966062	0.0248261144853351	0.256228087937046	0.0968906831613041	0.922813207755163	0.954251649904873
ENSG00000005249	112.743844059254	0.21717186368765	0.185266197781428	1.17221525722605	0.241110644354249	0.391787435998151
ENSG00000005302	1323.29132221776	0.331125924287615	0.13839297793471	2.39264975166466	0.0167272004501835	0.0450779475232017
ENSG00000005339	5273.92495375297	0.0293627795856955	0.202538351466136	0.144973924064968	0.884731459841943	0.931237633127478
ENSG00000005379	335.975783975577	0.49262170922058	0.292932519378477	1.6816900706886	0.0926289544418097	0.185918082792788
ENSG00000005421	84.4113765280113	0.182466746923878	0.272675144446425	0.66917264239216	0.503385355532311	0.658201362668617
ENSG00000005436	994.62688278651	-0.00244556609933002	0.102766338346992	-0.0237973458884225	0.981014257125412	0.989726042503456
ENSG00000005448	862.014741302884	0.457616081547315	0.185712943005611	2.4641044083475	0.0137356093540276	0.0380193175876783
ENSG00000005469	439.937341934018	0.337928245810224	0.124880308781426	2.70601705831532	0.0068095547970837	0.0208198378411852
ENSG00000005471	1.89846235592016	0.604797420509756	1.07395000219867	0.563152306226149	0.573331176443242	0.716087963130478
ENSG00000005483	5599.08988280625	-0.097411496193693	0.127876712799889	-0.761761027952993	0.446202644203056	0.607728593863864
ENSG00000005486	2191.68415078011	0.548954050195694	0.158918607971524	3.45430945565581	0.000551703922249337	0.0022404719117151
ENSG00000005700	3347.46733352492	0.268692641901921	0.0797577406142706	3.3688597474368	0.000754798258444621	0.0029618383408659
ENSG00000005801	1097.32074017259	-0.0922126658550197	0.122415416549217	-0.753276576222292	0.451283731541308	0.612247202698851
ENSG00000005810	3109.49581162485	0.0662887697375904	0.120930322639054	0.548156726046661	0.583584292891097	0.724714472292692
ENSG00000005812	1609.16507217268	-0.200115346608203	0.197269847910869	-1.01442439748126	0.310380287517152	0.471713759063555
ENSG00000005844	7396.73233964583	-0.143362162655108	0.0584388088759946	-2.45320131283508	0.0141591073200903	0.0390322557740849
ENSG00000005882	1311.85724745591	0.522816596992941	0.188142822853216	2.77882828090035	0.0054555356697699	0.0171545596693839
ENSG00000005884	144.394296089951	-0.172730665429587	0.238368590229892	-0.724636854473986	0.468674843105855	0.627914104985148
ENSG00000005889	1406.13796227013	-0.133251830321689	0.151142050569904	-0.881633071797311	0.377975264703991	0.54306489054382
ENSG00000005893	4914.86339491852	-0.124861730487244	0.142240262680434	-0.877822693338006	0.380039947188908	0.545153921193242
ENSG00000005955	3478.80783525786	-0.119954454134045	0.186930773104841	-0.641705226708544	0.521064594931119	0.673050467277806
ENSG00000005961	1.61341495222955	0.537031044460011	0.933472553942077	0.575304589505194	0.565085318132958	0.70936643345978
ENSG00000005981	2.8674777636181	-0.667061562774544	0.98209187113373	-0.679225215462262	0.496995172692613	0.652492295197754
ENSG00000006007	3917.547165894	-0.0769451342769222	0.0538409335341951	-1.42911961636128	0.15296985627871	0.276342518943455
ENSG00000006015	413.57070018753	0.198649167386964	0.325049383958817	0.611135344936179	0.541109982279936	0.690424659967203
ENSG00000006016	4.44918227682424	-1.16384337783373	0.815912476130991	-1.42643164785592	0.1537437838693	0.277454245296592
ENSG00000006025	698.15762453241	0.206808600618957	0.116469810796102	1.77564125162877	0.075792066190444	0.158399662689364
ENSG00000006042	214.484363360263	0.139384473363604	0.456740027496327	0.305172450349175	0.760234813655753	0.85195896373479
ENSG00000006047	2.3354667457022	0.824812016455093	1.1324201901422	0.728362160649504	0.466391920081061	0.625970409210735
ENSG00000006062	2924.01782725258	-0.133352723338018	0.107205223728947	-1.24390135759784	0.21353586966223	0.356583096837912
ENSG00000006074	0.240800181961069	0.525819719521989	3.9014241457663	0.134776353422786	0.89278870246422	NA
ENSG00000006075	1167.20353700502	-2.35184720518294	0.296924018953201	-7.92070379982842	2.36169933090116e-15	3.45632093388109e-14
ENSG00000006114	5392.23639424884	-0.0605269614313516	0.175499486554362	-0.344883980116961	0.730181594576181	0.831485164021959
ENSG00000006118	105.954571460806	-2.17819304217027	0.289203972027886	-7.53168439180441	5.00899121073916e-14	6.77279236984725e-13
ENSG00000006125	11719.0633650264	0.0704588951371571	0.0553320508081402	1.27338304125882	0.202882152224313	0.343314451803094
ENSG00000006194	2577.04285887912	-0.29610686290384	0.15230240409714	-1.94420347242175	0.0518709192231592	0.116139600566429
ENSG00000006210	1.3511749138181	-3.94842094843297	1.29823372109602	-3.04137913248745	0.0023549709338226	0.00820513031705646
ENSG00000006282	424.925131095713	-0.0358190048400813	0.170122499246597	-0.21054831076847	0.833239750046124	0.899453680259994
ENSG00000006283	0.733519771607083	0.109198217911863	1.28653050951218	0.0848780632130276	0.932358331861199	0.959196236837486
ENSG00000006327	119.855334926614	-1.52475920826328	0.232529131784359	-6.55728250719699	5.47971447907204e-11	5.96818130546423e-10
ENSG00000006432	328.410104673874	0.100457928725097	0.148650004358477	0.675801720683695	0.499166542091397	0.654391271951699
ENSG00000006451	7240.46414123033	0.0811217102788036	0.131377604966936	0.617469851876351	0.536924860742026	0.686436938205077
ENSG00000006453	630.985377001612	-0.0192278447919526	0.176260941164317	-0.109087382972883	0.913133182093975	0.948349050592054
ENSG00000006459	1364.07317314158	0.0125404916513474	0.305463268631641	0.0410540085802265	0.967252839503019	0.981121666175145
ENSG00000006468	607.54117302113	0.405840615858806	0.156000041348723	2.6015417197973	0.00928057762871732	0.0271816736336488
ENSG00000006530	2556.10398619918	0.264189063606729	0.140389576168011	1.88182820133713	0.0598593454376867	0.130592212731272
ENSG00000006534	82.2414983784539	-0.975732733589062	0.255074487405005	-3.82528548235324	0.000130620631918046	0.000609662006307041
ENSG00000006555	127.603517945016	-0.409240796426875	0.359401452406813	-1.1386731847807	0.25483949111926	0.407956501105792
ENSG00000006576	1812.70194690813	0.115643100718827	0.138160433830769	0.837020393700242	0.402581104841571	0.566611437754754
ENSG00000006606	1.29498331043702	1.15189518987826	1.5996632224381	0.720086061691545	0.471472008799791	0.630230357293818
ENSG00000006607	1182.77106803578	-0.264096923318258	0.0840404570615731	-3.14249746553336	0.00167513163385147	0.00605876159402563
ENSG00000006625	3631.1182548811	-0.31038772079194	0.075283552832886	-4.12291541926743	3.74107094240568e-05	0.000195835648242331
ENSG00000006634	4649.25855066389	-0.028218157074049	0.0986887821050029	-0.285930745847339	0.774931164594241	0.86213929078845
ENSG00000006638	101.051779268959	-0.773013743071779	0.216215388363225	-3.57520225051316	0.000349957254094827	0.00148756552140854
ENSG00000006652	2925.6278726081	0.704692283911633	0.30038093011834	2.34599541200571	0.0189763410572323	0.0501509648247525
ENSG00000006659	0.526429528348181	0.81238400502095	1.84185241712889	0.441069000678843	0.659163044656812	NA
ENSG00000006695	1175.9749108231	-0.131520658458859	0.121724923761625	-1.0804743547543	0.279931000792617	0.437629883748786
ENSG00000006704	115.999665913609	-0.392594443184467	0.253700283693187	-1.54747341023573	0.121749131383245	0.231168648484859
ENSG00000006712	2387.79769139222	0.23747381375787	0.174593161930251	1.360155295502	0.17378078588707	0.305191517129456
ENSG00000006715	3531.9990926412	-0.0717177825080747	0.125004326127486	-0.573722404094507	0.566155664989713	0.710257787588403
ENSG00000006740	61.0118023997175	0.777405082377552	0.327800701594888	2.37157845787136	0.0177122857405634	0.0472753580493548
ENSG00000006744	4759.76292387379	0.140503021109976	0.23807508364962	0.590162645145839	0.555081613139658	0.701884168976448
ENSG00000006747	2.72788581421042	0.193427008458048	0.852379801856899	0.226925846948356	0.820481403327098	0.890904806753963
ENSG00000006757	326.298777224594	0.623254673184679	0.111639250511741	5.58275579894845	2.36737043555936e-08	1.98309014919332e-07
ENSG00000006831	5421.62363872998	-0.263930943964282	0.0590288754265746	-4.47121755339185	7.77755293038581e-06	4.57073012968793e-05
ENSG00000006837	28.8541468114039	1.90745160301683	0.440088924135557	4.334241328076	1.46263656125968e-05	8.22919952080458e-05
ENSG00000007038	2637.11426742677	-0.580507727056318	0.143660807443703	-4.04082183154794	5.32642143413245e-05	0.000270662806809428
ENSG00000007047	756.339118192465	0.401275481658223	0.139273182107415	2.88121141189075	0.00396149825093754	0.0130166995815849
ENSG00000007080	2948.95210943929	-0.115952764717583	0.110444856904012	-1.04987020643577	0.293777791262909	0.453435703127697
ENSG00000007129	638.954083075895	-0.0293089478289584	0.19250638592751	-0.152249223773777	0.878990371494118	0.927624674125303
ENSG00000007168	7820.23551373724	0.0476686396846241	0.132046485336136	0.360998928243181	0.718100248263295	0.823286348539067
ENSG00000007174	11.0915956092691	-0.163981062692372	0.615994660752343	-0.2662053312152	0.790081077407941	0.872456543652717
ENSG00000007202	12364.983868208	0.318843287550686	0.195438077213353	1.63142869647974	0.1027998938844	0.20201588346274
ENSG00000007237	242.461602258709	-0.706786577368964	0.158245893148805	-4.46638180179717	7.95535820261512e-06	4.66792949969879e-05
ENSG00000007255	486.167344166468	0.186748551846776	0.143440562836686	1.30192288815402	0.19294274734514	0.330434771141973
ENSG00000007264	137.434955306514	-0.389422265836818	0.229505447701613	-1.69678876792117	0.0897366030272699	0.181274682368344
ENSG00000007312	1740.17886104174	-0.581068231585429	0.109994092974595	-5.28272215235811	1.27278351202271e-07	9.73327872443798e-07
ENSG00000007314	22.3981445705495	-0.680360558428749	0.38230390756106	-1.77963276067243	0.0751360810983371	0.157407718357424
ENSG00000007341	252.520258663439	0.867389912594419	0.123641584260893	7.01535747685149	2.29361764987025e-12	2.80238600458159e-11
ENSG00000007350	220.259656169245	-0.780024607811949	0.231562135523067	-3.36853262322002	0.000755694533138995	0.00296329427095529
ENSG00000007372	0.106761762284338	0.023239939690984	3.95087700855983	0.00588222302051751	0.995306692133916	NA
ENSG00000007376	1493.59644397707	-0.277851390343716	0.196193351627413	-1.41621205835445	0.1567134264412	0.281796963705065
ENSG00000007384	17.3013549878291	-0.108131175625807	0.456338827601999	-0.236953704321025	0.812692706091823	0.886591718958434
ENSG00000007392	1495.10277426094	0.30638774504702	0.146752860591198	2.08778039360002	0.0368176489613437	0.087717893170465
ENSG00000007402	19.9687265910402	-0.413776939868371	0.316297366953139	-1.30818964398674	0.19080899375245	0.327789333778138
ENSG00000007516	35.3213617402154	0.635445058676793	0.495776702600484	1.28171625520867	0.199942200577339	0.339663929571576
ENSG00000007520	1239.3600402623	-0.0288258813650918	0.126196526058343	-0.228420561686183	0.819319306023539	0.890326668613165
ENSG00000007541	1089.24016799153	0.370939268667513	0.444458605084004	0.834586763366647	0.403950417450978	0.56807808753139
ENSG00000007545	1094.42271754926	0.151328010618086	0.14041545769177	1.0777161795838	0.281160435766015	0.43894570081425
ENSG00000007866	164.164445707155	-0.245534701047441	0.207339947298315	-1.18421319310056	0.236328680931829	0.385655459005611
ENSG00000007923	3847.12631404349	-0.313001185539795	0.104705005658509	-2.98936219497121	0.00279560521662119	0.00956319886668038
ENSG00000007933	0.201337448374135	-0.698086958205382	3.95087700855716	-0.176691645093837	0.859750603868959	NA
ENSG00000007944	894.508871738136	-0.371777619074474	0.0781445920181168	-4.75756043346265	1.95946604416141e-06	1.26775430672564e-05
ENSG00000007968	4804.4051881612	-0.263797676253303	0.20184001273775	-1.30696422713793	0.191224861094623	0.328314930030611
ENSG00000008018	7156.74696408924	-0.025533522783312	0.134878347310009	-0.189307796933668	0.849851584747033	0.910041025544853
ENSG00000008056	0.375561647111164	0.0232364983021823	3.65015576400789	0.00636589225350442	0.994920787160716	NA
ENSG00000008083	1562.26987116159	-0.154223374014364	0.0772389262276252	-1.9967053084071	0.0458572051383627	0.105019235676622
ENSG00000008086	17.5679919250426	0.552259013206679	0.36616813284464	1.50821156640902	0.131500387948828	0.245578389179179
ENSG00000008128	407.56210819462	1.05379212284102	0.209847165689969	5.02171244189169	5.12128172725398e-07	3.60261735470513e-06
ENSG00000008130	3425.29022175367	0.100047559642559	0.15291411788681	0.654272875684479	0.512936017789193	0.666134955023809
ENSG00000008226	11.8236995604037	0.673709226166173	0.60577660293618	1.11214137835751	0.266077368093825	0.421432338979039
ENSG00000008256	350.028398635972	0.581916832262953	0.256564651314959	2.26810992582369	0.023322507545589	0.0596646309898213
ENSG00000008277	1333.63902297641	0.437023655363145	0.22137798983973	1.97410616872768	0.048369672070625	0.109649260634635
ENSG00000008282	5009.2136539065	-0.558285088266589	0.0766275477694202	-7.28569691341974	3.2001168337778e-13	4.13614184352025e-12
ENSG00000008283	811.956796252391	-0.231112960843794	0.178257010867041	-1.2965154061524	0.19479797579088	0.332803839781422
ENSG00000008294	6395.5158053718	0.0998261241676048	0.163329597176279	0.61119433276912	0.541070934789124	0.690424659967203
ENSG00000008300	994.152869773264	0.202804848086585	0.277190033056504	0.731645527980597	0.464384952027268	0.624161584007302
ENSG00000008311	166.837946759588	0.576879440730917	0.222384260072209	2.59406596736478	0.00948482863935	0.0277115649798306
ENSG00000008323	8.2739040470498	-1.16976766943391	0.404247325643332	-2.89369303203751	0.00380740182307392	0.012574511479776
ENSG00000008324	1422.91763700348	-0.330452888803712	0.104707747606746	-3.15595451489228	0.00159973805360834	0.0058218494848862
ENSG00000008382	411.783889125527	0.34121613940543	0.131725077610635	2.59036582551142	0.0095873987652648	0.0279714063265327
ENSG00000008394	1911.1637289244	-0.0516033369284747	0.217251523560516	-0.237528078435318	0.812247138941771	0.886448456547972
ENSG00000008405	433.254522404326	0.210578732973358	0.305603278263187	0.689059142853848	0.490786049899555	0.647339029495205
ENSG00000008441	640.858533257075	-0.883566306093352	0.126813418146482	-6.9674512288025	3.22734276755009e-12	3.90098790762201e-11
ENSG00000008513	9953.25798649159	-0.836812738913391	0.0767466246603457	-10.9035770969321	1.10813360247648e-27	2.79723165627369e-26
ENSG00000008516	18.313691470502	-1.33590212076705	0.489229079534395	-2.73062697343838	0.00632139769924704	0.0194750828503629
ENSG00000008517	24380.3582439661	-1.30976599409792	0.177641362821966	-7.37309134140441	1.66716175377659e-13	2.18737437776025e-12
ENSG00000008710	1556.78351047393	0.243241968007807	0.1811808869323	1.34253657836821	0.179422078479179	0.312882933702158
ENSG00000008735	28.2149268810825	2.02825190483548	0.509942120518978	3.97741591294967	6.96682470528765e-05	0.000345539193679618
ENSG00000008838	5285.03852525357	0.748120473910357	0.165589268410592	4.51792849313962	6.24475646561291e-06	3.71834879048777e-05
ENSG00000008853	971.414442395973	-0.33683822870755	0.214100976471306	-1.57326806378528	0.115656760905617	0.222054289889149
ENSG00000008869	1494.27065575423	0.231544884603713	0.0957677719077287	2.41777458106475	0.0156157473132065	0.042483492419184
ENSG00000008952	5772.00960548355	-0.0323305471966825	0.130143194591287	-0.248422879876401	0.803807232736993	0.881286392711253
ENSG00000008988	32707.401960317	0.0456966409536333	0.0687260870343127	0.664909686052961	0.506108260098062	0.660766277444776
ENSG00000009307	36284.5119923356	-0.400299424440799	0.104533533011554	-3.82938768937	0.000128462493619645	0.000600956279750109
ENSG00000009335	6519.35778266178	-0.261690088706788	0.068960794116427	-3.79476617199295	0.000147782665855517	0.000681588273116995
ENSG00000009413	1779.87727235709	-0.00410895997292773	0.172459756914797	-0.023825616169445	0.980991707098343	0.989726042503456
ENSG00000009694	39.1420842495099	-0.106757809172423	0.407406129328886	-0.262042717296088	0.793288508867712	0.874597771245183
ENSG00000009724	10.7815941221308	2.42454075244208	1.08885491553116	2.22668853109723	0.0259680974640847	0.0653677697124372
ENSG00000009780	234.076474239991	0.167281980668142	0.107074184449258	1.56229983472268	0.118217370943798	0.225817793303596
ENSG00000009790	1386.28263495546	-0.502864806849748	0.181815003854882	-2.7658047806171	0.00567825160821219	0.0177800893634695
ENSG00000009830	340.308914624894	0.19090734429831	0.15142800590472	1.26071358569187	0.207412057392873	0.348757015064822
ENSG00000009844	3155.29178435813	0.176399363760052	0.0879697984354202	2.00522641744541	0.0449388471106185	0.103293436824743
ENSG00000009950	3.40713444851979	-0.203076339277103	0.650023751943888	-0.312413721298346	0.754726123782271	0.848290307493965
ENSG00000009954	11995.1567031487	0.0630664129172951	0.152104978640682	0.414624251493285	0.678416991976616	0.795440133939642
ENSG00000010017	3651.13601814397	0.196925027475742	0.174342319177734	1.12953084715471	0.258673964335442	0.412339856831102
ENSG00000010030	1.84391380585277	-1.31376028761418	0.842522476078468	-1.55931779259955	0.118921182556036	0.226893331648805
ENSG00000010072	941.177500074073	-0.379076343223502	0.0714350562386346	-5.30658703420302	1.11696840673526e-07	8.60882036707468e-07
ENSG00000010165	4527.4001820722	0.0519669830844723	0.0836392233568686	0.621323118493599	0.534387045617447	0.684382978176546
ENSG00000010219	467.057035872373	-0.0518062789787566	0.110721078482187	-0.467898973609538	0.6398568375201	0.767492844458559
ENSG00000010244	14516.0730004474	-0.0917179251581895	0.104173684367675	-0.880432766825033	0.378624912314706	0.543815452915349
ENSG00000010256	7155.34065065985	0.200160448763446	0.197548745627398	1.01322055033938	0.310954826703228	0.472294851841303
ENSG00000010270	1329.18624204599	0.338387682414409	0.13618463143003	2.48477143757788	0.0129634636903857	0.036179382278127
ENSG00000010278	3824.7627346114	-0.758928888866048	0.238802853856576	-3.1780561940933	0.00148266011729695	0.00543256873957466
ENSG00000010282	0.893823834450277	-0.224792009034275	1.41070677809786	-0.159347082274161	0.873395428316426	0.923743378117228
ENSG00000010292	8848.27709085037	0.044550915275683	0.0844295689512914	0.527669581037243	0.597728689631675	0.735894344730934
ENSG00000010295	785.346404203795	0.348482718830485	0.196331015973182	1.77497537565886	0.0759019531618323	0.158583290492935
ENSG00000010310	174.699432827678	-0.293908883498614	0.651325262710151	-0.451247480061905	0.651811192841388	0.776386740676217
