baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000006555	127.603517945016	-0.409240796426913	0.35940145240641	-1.13867318478208	0.254839491118683	0.407956501104868
ENSG00000006576	1812.70194690813	0.115643100718829	0.138160433830176	0.837020393703852	0.402581104839541	0.566611437751897
ENSG00000006606	1.29498331043702	1.15189518987832	1.59966322243635	0.720086061692368	0.471472008799284	0.630230357291615
ENSG00000006607	1182.77106803578	-0.264096923318306	0.0840404570609648	-3.14249746555668	0.00167513163371804	0.00605876159368812
ENSG00000006625	3631.1182548811	-0.310387720791943	0.0752835528323298	-4.12291541929793	3.74107094191022e-05	0.000195835648216395
ENSG00000006634	4649.25855066389	-0.0282181570740535	0.0986887821044379	-0.285930745849022	0.774931164592952	0.862139290787551
ENSG00000006638	101.051779268959	-0.773013743071131	0.216215388362175	-3.57520225052752	0.000349957254075609	0.00148756552132686
ENSG00000006652	2925.6278726081	0.704692283911637	0.300380930117795	2.34599541200998	0.0189763410570148	0.0501509648241778
ENSG00000006659	0.526429528348181	0.812384005020389	1.84185241712441	0.441069000679611	0.659163044656257	NA
ENSG00000006695	1175.9749108231	-0.131520658458888	0.121724923761018	-1.08047435475993	0.279931000790114	0.437629883746482
ENSG00000006704	115.999665913609	-0.392594443184221	0.253700283692412	-1.54747341023948	0.121749131382341	0.23116864848164
ENSG00000006712	2387.79769139222	0.237473813757863	0.174593161929233	1.36015529550989	0.173780785884574	0.305191517125072
ENSG00000006715	3531.9990926412	-0.0717177825080633	0.125004326126905	-0.573722404097079	0.566155664987972	0.710257787588077
ENSG00000006740	61.0118023997175	0.777405082377385	0.327800701594348	2.37157845787475	0.0177122857404008	0.0472753580489208
ENSG00000006744	4759.76292387379	0.14050302110998	0.238075083649033	0.590162645147308	0.555081613138673	0.701884168975203
ENSG00000006747	2.72788581421042	0.193427008457597	0.852379801853692	0.226925846948679	0.820481403326846	0.890904806753636
ENSG00000006757	326.298777224594	0.623254673184561	0.111639250511058	5.58275579898155	2.36737043510858e-08	1.98309014881572e-07
ENSG00000006831	5421.62363872998	-0.26393094396428	0.0590288754260506	-4.47121755343152	7.77755292894314e-06	4.5707301288401e-05
ENSG00000006837	28.8541468114039	1.90745160301689	0.440088924135095	4.33424132808068	1.46263656122856e-05	8.22919952062947e-05
ENSG00000007038	2637.11426742677	-0.580507727056323	0.143660807443115	-4.04082183156449	5.32642143375653e-05	0.000270662806790326
ENSG00000007047	756.339118192465	0.401275481658237	0.139273182106813	2.8812114119033	0.00396149825077978	0.0130166995811196
ENSG00000007080	2948.95210943929	-0.115952764717584	0.110444856903434	-1.04987020644127	0.29377779126038	0.453435703123794
ENSG00000007129	638.954083075895	-0.0293089478296803	0.192506385926344	-0.152249223778448	0.878990371490433	0.927624674125453
ENSG00000007168	7820.23551373724	0.0476686396846325	0.132046485335559	0.360998928244823	0.718100248262068	0.823286348539249
ENSG00000007174	11.0915956092691	-0.163981062692671	0.615994660751034	-0.266205331216251	0.790081077407132	0.872456543652258
ENSG00000007202	12364.983868208	0.318843287550682	0.195438077212758	1.63142869648468	0.102799893883358	0.2020158834611
ENSG00000007237	242.461602258709	-0.706786577369546	0.158245893147989	-4.4663818018239	7.9553582016219e-06	4.667929499116e-05
ENSG00000007255	486.167344166468	0.186748551846782	0.143440562836066	1.30192288815968	0.192942747343204	0.330434771138656
ENSG00000007264	137.434955306514	-0.389422265837336	0.229505447699797	-1.69678876793686	0.0897366030243029	0.181274682366241
ENSG00000007312	1740.17886104174	-0.581068231585411	0.109994092974004	-5.28272215238634	1.27278351182655e-07	9.73327872293787e-07
ENSG00000007314	22.3981445705495	-0.680360558429546	0.382303907559802	-1.77963276068038	0.0751360810970362	0.157407718354699
ENSG00000007341	252.520258663439	0.867389912594397	0.123641584260148	7.01535747689358	2.29361764917972e-12	2.80238600373788e-11
ENSG00000007350	220.259656169245	-0.780024607811776	0.23156213552248	-3.36853262322782	0.000755694533117609	0.00296329427087143
ENSG00000007372	0.106761762284338	0.023239939690984	3.95087700855983	0.00588222302051751	0.995306692133916	NA
ENSG00000007376	1493.59644397707	-0.277851390343727	0.19619335162638	-1.41621205836196	0.156713426439001	0.28179696370111
ENSG00000007384	17.3013549878291	-0.108131175625844	0.456338827601483	-0.236953704321373	0.812692706091553	0.886591718958139
ENSG00000007392	1495.10277426094	0.306387745047017	0.146752860590607	2.0877803936084	0.0368176489605872	0.0877178931686624
ENSG00000007402	19.9687265910402	-0.413776939868069	0.316297366951779	-1.30818964399141	0.190808993750866	0.327789333776627
ENSG00000007516	35.3213617402154	0.635445058676782	0.495776702600382	1.28171625520891	0.199942200577255	0.339663929571433
ENSG00000007520	1239.3600402623	-0.0288258813651162	0.126196526057747	-0.228420561687456	0.819319306022549	0.890326668612522
ENSG00000007541	1089.24016799153	0.370939268667517	0.444458605083619	0.834586763367379	0.403950417450565	0.56807808753081
ENSG00000007545	1094.42271754926	0.151328010618102	0.140415457691175	1.07771617958849	0.281160435763924	0.438945700812557
ENSG00000007866	164.164445707155	-0.245534701047567	0.207339947297579	-1.18421319310538	0.236328680929923	0.385655459002499
ENSG00000007923	3847.12631404349	-0.313001185539807	0.104705005657934	-2.98936219498775	0.00279560521646989	0.0095631988661628
ENSG00000007933	0.201337448374135	-0.698086958205382	3.95087700855716	-0.176691645093837	0.859750603868959	NA
ENSG00000007944	894.508871738136	-0.371777619074433	0.0781445920174717	-4.7575604335014	1.95946604378538e-06	1.26775430648236e-05
ENSG00000007968	4804.4051881612	-0.263797676253309	0.201840012737157	-1.3069642271418	0.191224861093309	0.328314930028356
ENSG00000008018	7156.74696408924	-0.0255335227833128	0.134878347309431	-0.189307796934486	0.849851584746392	0.910041025544118
ENSG00000008056	0.375561647111164	0.0232364983021819	3.65015576401676	0.00636589225348884	0.994920787160728	NA
ENSG00000008083	1562.26987116159	-0.154223374014385	0.0772389262270556	-1.9967053084221	0.0458572051367322	0.105019235672888
ENSG00000008086	17.5679919250426	0.552259013206691	0.366168132843782	1.50821156641258	0.131500387947915	0.245578389177475
ENSG00000008128	407.56210819462	1.05379212284104	0.209847165689383	5.0217124419058	5.12128172687754e-07	3.60261735444032e-06
ENSG00000008130	3425.29022175367	0.100047559642553	0.152914117886217	0.654272875686979	0.512936017787583	0.666134955021718
ENSG00000008226	11.8236995604037	0.67370922616635	0.605776602935705	1.11214137835867	0.266077368093325	0.421432338978247
ENSG00000008256	350.028398635972	0.581916832262781	0.256564651314378	2.26810992582816	0.0233225075453167	0.0596646309882332
ENSG00000008277	1333.63902297641	0.437023655363138	0.221377989839132	1.97410616873298	0.0483696720700231	0.109649260633271
ENSG00000008282	5009.2136539065	-0.558285088266615	0.0766275477688632	-7.28569691347305	3.20011683251234e-13	4.13614184188465e-12
ENSG00000008283	811.956796252391	-0.23111296084379	0.178257010866438	-1.29651540615676	0.194797975789377	0.332803839778853
ENSG00000008294	6395.5158053718	0.0998261241676066	0.163329597175688	0.61119433277134	0.541070934787655	0.690424659967356
ENSG00000008300	994.152869773264	0.202804848086576	0.277190033055942	0.731645527982048	0.464384952026382	0.624161584007703
ENSG00000008311	166.837946759588	0.576879440730814	0.22238426007162	2.59406596737119	0.00948482863917313	0.0277115649793138
ENSG00000008323	8.2739040470498	-1.16976766943393	0.404247325641821	-2.89369303204839	0.00380740182294202	0.0125745114793403
ENSG00000008324	1422.91763700348	-0.330452888803729	0.104707747606171	-3.15595451490977	0.00159973805351242	0.00582184948453715
ENSG00000008382	411.783889125527	0.341216139405421	0.131725077609991	2.59036582552403	0.0095873987649136	0.0279714063255081
ENSG00000008394	1911.1637289244	-0.0516033369284982	0.217251523559906	-0.237528078436094	0.812247138941169	0.886448456547315
ENSG00000008405	433.254522404326	0.210578732974485	0.305603278261702	0.689059142860885	0.490786049895127	0.647339029494425
ENSG00000008441	640.858533257075	-0.883566306092184	0.126813418145457	-6.96745122884964	3.2273427664691e-12	3.90098790631539e-11
ENSG00000008513	9953.25798649159	-0.836812738913386	0.0767466246598456	-10.9035770970031	1.10813360161159e-27	2.79723165409047e-26
ENSG00000008516	18.313691470502	-1.33590212076696	0.489229079534004	-2.73062697344038	0.00632139769920871	0.0194750828502448
ENSG00000008517	24380.3582439661	-1.30976599409732	0.177641362821148	-7.37309134143503	1.66716175339354e-13	2.18737437725768e-12
ENSG00000008710	1556.78351047393	0.243241968007813	0.181180886931703	1.34253657837266	0.179422078477735	0.31288293369964
ENSG00000008735	28.2149268810825	2.02825190483539	0.509942120518503	3.97741591295321	6.966824705184e-05	0.000345539193674477
ENSG00000008838	5285.03852525357	0.748120473910364	0.165589268409999	4.51792849315583	6.24475646513511e-06	3.71834879020327e-05
ENSG00000008853	971.414442395973	-0.33683822870759	0.214100976470712	-1.57326806378983	0.115656760904563	0.222054289887126
ENSG00000008869	1494.27065575423	0.231544884603694	0.0957677719071553	2.41777458107903	0.0156157473125938	0.0424834924175171
ENSG00000008952	5772.00960548355	-0.0323305471966879	0.130143194590709	-0.248422879877547	0.803807232736107	0.881286392710281
ENSG00000008988	32707.401960317	0.0456966409536376	0.0687260870338031	0.664909686057953	0.506108260094869	0.660766277440608
ENSG00000009307	36284.5119923356	-0.400299424440806	0.104533533010997	-3.82938768939048	0.000128462493608954	0.000600956279700094
ENSG00000009335	6519.35778266178	-0.261690088706773	0.0689607941159105	-3.79476617202116	0.000147782665838712	0.000681588273039488
ENSG00000009413	1779.87727235709	-0.00410895997291156	0.172459756914202	-0.0238256161694334	0.980991707098352	0.989726042503387
ENSG00000009694	39.1420842495099	-0.106757809172309	0.40740612932844	-0.262042717296094	0.793288508867707	0.874597771245178
ENSG00000009724	10.7815941221308	2.42454075244299	1.08885491553194	2.22668853109647	0.0259680974641353	0.0653677697125647
ENSG00000009780	234.076474239991	0.167281980668408	0.107074184448483	1.56229983473648	0.118217370940549	0.225817793297391
ENSG00000009790	1386.28263495546	-0.502864806849762	0.181815003854281	-2.76580478062632	0.00567825160805168	0.0177800893629669
ENSG00000009830	340.308914624894	0.190907344298084	0.151428005904061	1.26071358569587	0.207412057391433	0.348757015062399
ENSG00000009844	3155.29178435813	0.176399363760049	0.0879697984348616	2.00522641745811	0.0449388471092611	0.103293436821623
ENSG00000009950	3.40713444851979	-0.203076339277042	0.65002375194204	-0.31241372129914	0.754726123781667	0.848290307493453
ENSG00000009954	11995.1567031487	0.063066412917294	0.152104978640093	0.414624251494884	0.678416991975446	0.79544013393827
ENSG00000010017	3651.13601814397	0.196925027475751	0.174342319177143	1.12953084715859	0.258673964333804	0.412339856828491
ENSG00000010030	1.84391380585277	-1.3137602876138	0.842522476075366	-1.55931779260484	0.118921182554784	0.226893331646417
ENSG00000010072	941.177500074073	-0.379076343223533	0.071435056238056	-5.30658703424643	1.11696840646938e-07	8.60882036502544e-07
ENSG00000010165	4527.4001820722	0.051966983084458	0.0836392233563111	0.62132311849757	0.534387045614835	0.684382978173201
ENSG00000010219	467.057035872373	-0.0518062789787096	0.110721078481538	-0.467898973611857	0.639856837518442	0.767492844457622
ENSG00000010244	14516.0730004474	-0.0917179251581939	0.104173684367117	-0.880432766829792	0.378624912312129	0.543815452911648
ENSG00000010256	7155.34065065985	0.200160448763442	0.197548745626805	1.0132205503424	0.310954826701783	0.472294851837589
ENSG00000010270	1329.18624204599	0.3383876824144	0.136184631429429	2.48477143758877	0.0129634636899895	0.0361793822770211
ENSG00000010278	3824.7627346114	-0.758928888866971	0.238802853855376	-3.17805619411313	0.00148266011719556	0.00543256873920316
ENSG00000010282	0.893823834450277	-0.224792009034854	1.41070677809336	-0.159347082275079	0.873395428315702	0.923743378116562
ENSG00000010292	8848.27709085037	0.0445509152756827	0.0844295689507517	0.527669581040613	0.597728689629336	0.735894344728054
ENSG00000010295	785.346404203795	0.348482718830473	0.196331015972593	1.77497537566413	0.0759019531609624	0.158583290492492
ENSG00000010310	174.699432827678	-0.293908883498614	0.651325262710151	-0.451247480061905	0.651811192841388	0.776386740676217
