Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Chil3	347.6472534145168	1.6554294970985415	0.16693728653482373	8.529613533423355e-24	2.1888077765947203e-21
Slc4a1	190.913622837234	2.734691537393438	0.2856799165009951	8.689576528166071e-24	2.1888077765947203e-21
Ddx39	1945.730012567427	-0.6501506089140778	0.06987232768532789	1.59924909943886e-23	3.9550884091940686e-21
Apobec3	4007.3484777146396	-0.5748209232710162	0.06096711207348449	2.4937002821760088e-23	6.0570198639567984e-21
C4b	285.75992318056603	-2.156711965511455	0.22278404856881684	3.58301697756921e-23	8.550209987525683e-21
Pim2	1828.0408003760804	-0.7515539902740083	0.08329093250449611	3.815307056881097e-23	8.947552859947704e-21
Ybx1	6593.590348215079	-0.5346991000114534	0.056476064850774915	3.8950651917583965e-23	8.979775718355543e-21
Gem	953.9653135774132	1.1249900461386013	0.118822963235508	4.772774152303187e-23	1.0819879003271325e-20
Pbk	1784.7523391561097	-0.6521215725633602	0.07210109568896292	1.724833664781405e-22	3.846096312845356e-20
Cenpv	414.4140360057392	-1.5286215920190207	0.159337051078651	2.1147578997195903e-22	4.63950595999772e-20
S1pr1	1298.2860723809638	1.0100534801898011	0.1130357171421082	6.5516762236030455e-22	1.414538095134105e-19
Car2	18733.81778107293	0.39290423489915527	0.04177082900721199	6.967302813015927e-22	1.4807695759787912e-19
Cyth4	1399.052491885643	0.9128166852726909	0.10465958629640924	7.790325983949078e-22	1.6302156005180825e-19
Axl	547.7720045288353	1.2194045943556837	0.13122911241315355	9.211500392313739e-22	1.8984064899432043e-19
Fosb	3334.5145825635414	-0.9011838633892686	0.10504537885020775	2.3565866844124553e-21	4.784222698713167e-19
Wwtr1	231.3076476336239	-4.125382810333545	0.4737712090069718	2.557784032264642e-21	5.116320353950538e-19
H2afz	13920.649581977665	-0.5479327758494301	0.06125227687273079	3.838835516702922e-21	7.567513144665673e-19
Ctsf	855.4803350753427	1.183322749047777	0.1321860133263849	1.2425176428930304e-20	2.414389282661571e-18
Plk2	1235.0800474662321	1.2020249621456225	0.1342100560857061	1.522620816760262e-20	2.9169983590948006e-18
Aqp1	247.11187098355524	1.7001021619074048	0.18658215488900265	1.8286267768614514e-20	3.4545807526207583e-18
Fam110a	2064.7147218314535	0.9472711157630561	0.11257022236815865	1.9015919429357025e-20	3.543212822987866e-18
Plscr1	1495.7090160839002	-0.8604384161582312	0.1043727749743093	2.892500827664811e-20	5.3167292240401025e-18
Slc14a1	1304.8142382086714	0.736711278011135	0.0894120434911869	4.659000727211735e-20	8.449563718871202e-18
Set	11348.909433550729	-0.40973982853944046	0.0459048347402784	4.7920960453537115e-20	8.492134294464128e-18
Cbfa2t3	2292.7148838145367	0.9123210998403017	0.11066313950517834	4.807339660886177e-20	8.492134294464128e-18
Fos	57874.90418964812	-0.42569150755824886	0.04857723868678859	1.6463628460934065e-19	2.871003516995194e-17
Ran	10379.00133134658	-0.5513403244158581	0.06502855103938365	2.190927395625788e-19	3.772277776620502e-17
Ngp	1216.8324939124216	1.438644602656747	0.1630120512312193	2.2494869734559363e-19	3.824690226618456e-17
Atp5b	23009.174847924096	-0.4190854793640321	0.04820259258605579	3.3187123745310723e-19	5.572978483749586e-17
Abca4	314.9252780879288	-1.6202060864072907	0.18458951186067973	3.9156637027501043e-19	6.495226546927672e-17
Cct8	5839.54182432358	-0.5126256513735591	0.06056187522095601	5.26015924855438e-19	8.620323626365864e-17
Fscn1	309.208542855968	2.0281917808815666	0.23486606549972375	7.678686234934379e-19	1.2433986924711597e-16
Mamdc2	809.4858544631466	1.0017275873709273	0.12402199266215096	8.198007143125651e-19	1.3118740371858247e-16
Stxbp4	1137.3653764044195	-1.063239029240483	0.12945752623117318	8.595293803500944e-19	1.3594556548281377e-16
Cct5	7663.313100441382	-0.4249639888179026	0.04970104011240966	1.0708829344143214e-18	1.674270077460184e-16
Clec1a	549.1616342227063	-1.9401365393361236	0.22718089204297975	2.1044772785240704e-18	3.25285226619141e-16
Cxcl12	208.72188409640773	2.256817232445342	0.2681404991131436	2.702092843560675e-18	4.129647961585652e-16
Sox4	4767.738827424612	0.6022304967534875	0.07487838198368311	2.903089091747496e-18	4.3875353139943825e-16
Ifitm1	7002.603588960748	-0.7842788472831714	0.1031987470489254	5.546413976663747e-18	8.290365155008823e-16
Apoe	5975.483009612219	0.7072093355216065	0.09264270110452547	9.95195812870197e-18	1.4713753746370024e-15
Gclm	2685.039566592866	-0.563692268114235	0.0705628933974399	1.0093951619244421e-17	1.4763218271501356e-15
Ppbp	57.44798101120145	4.27810667895375	0.5501062010689652	1.0550595578308886e-17	1.5266936282569944e-15
Alas2	221.66365252486816	1.7911867059835531	0.21405125005855621	1.1555456287852877e-17	1.6544980676565774e-15
Erdr1	132.43068960633659	-2.2506580673565098	0.2733861320892749	1.2924648786017443e-17	1.8312611748688466e-15
Npm1	7132.268482757062	-0.5045912510370153	0.06241315109889442	1.4657430357137612e-17	2.055364615647276e-15
Lrrc59	4654.8467779654875	-0.4480628473078871	0.05472214491477713	1.633959607680034e-17	2.267869243231002e-15
Camp	337.728994831464	1.6035606188799196	0.19294509161944934	2.1403097101259637e-17	2.9406558259730665e-15
Pf4	221.086619046753	1.7650111166596232	0.21283390868870972	2.240363049054833e-17	3.047341819324384e-15
Itgb5	156.89019445161944	2.2074869062525444	0.2712522646390114	3.2281431863536574e-17	4.347445903047767e-15
Bmpr1a	127.77865730414081	-3.9828190920695854	0.532650716525255	4.1096558223467845e-17	5.480346911329506e-15
Sqle	1197.3632102189376	0.7162114166348171	0.09656627818003002	4.659216922795212e-17	6.152880445034998e-15
Prdx1	8012.15337802002	-0.5797797655060312	0.07530297858575381	7.212354565002763e-17	9.432927576266114e-15
Col16a1	1951.7478835159611	-0.7183630585992618	0.09843957850297703	1.1174187041685163e-16	1.4475361156285867e-14
Aldoc	510.00770127220915	1.3095644643197895	0.1637566773570194	1.1923469826832356e-16	1.53002864702428e-14
Pgam1	5331.365040669285	-0.4146357435356857	0.05188859111976614	1.3356641223051116e-16	1.697916204821881e-14
Clca3a1	270.76317200359085	-2.0700738007947246	0.25852277499705206	1.362087237738726e-16	1.7154732044187174e-14
Tcp11l2	1207.2140980148847	0.8760185323154929	0.12193677656925266	1.4955914893592166e-16	1.8663335264462446e-14
Zfp36l2	23984.999971351914	0.4193157722789249	0.05273156601202271	1.7151059553756632e-16	2.1208064731836154e-14
Obsl1	1179.104985254516	0.9561184420688863	0.13153199788384104	1.9707897938456415e-16	2.4150164662962537e-14
Clnk	207.80947773120266	-1.718543151954033	0.21395453565727707	1.994403943560772e-16	2.4221323607422873e-14
Ltf	598.4161038447996	1.3231152386592322	0.16820286100546952	3.5880290352455973e-16	4.318970879416868e-14
Arid5a	685.2230683082424	-0.8828612177204562	0.12617263511045002	6.24079790990229e-16	7.4462572956571e-14
Tns1	1336.9383481559896	0.7813616517763647	0.11236424937440542	7.539990963273421e-16	8.91817018108218e-14
Shisa8	840.7664880032042	0.8690377903501542	0.1252725235626655	8.768435839768185e-16	1.0281746921769556e-13
Ybx3	6580.779049581746	-0.5079560126174594	0.06723982710271159	9.165131642744535e-16	1.0655053043129159e-13
Srebf2	4730.458407409259	0.6163962815924011	0.08488449665261026	9.383562899758514e-16	1.0816544284958924e-13
Asns	717.0180066317348	-0.9719783018169791	0.137424231548641	1.0371698923659758e-15	1.185511334114454e-13
Nupr1	246.13799061011272	-2.092484010222991	0.2705938381666814	1.1391020904802865e-15	1.2911722195594046e-13
Ctse	385.89468053627076	1.2445322467716902	0.16330627812405882	1.1492393121183586e-15	1.2918969523499102e-13
Psmd13	2009.732464520691	-0.5479948067260483	0.0738523941792844	1.1727071748682941e-15	1.3074723764392243e-13
1700017B05Rik	2006.8512412853572	0.8535608980278567	0.12400649514479058	1.1961284087081208e-15	1.3227429768494193e-13
Fbl	3414.96146345301	-0.4881756306563837	0.0645310390149131	1.2076625082474527e-15	1.3247278578372461e-13
Pygm	893.7279018354947	1.47533387409249	0.18953916279397748	1.285282715091236e-15	1.3985932392536794e-13
Pgk1	4707.852145588711	-0.5072609783819091	0.06811218527006448	2.0925128128930358e-15	2.2589174032516723e-13
Atp2a3	7196.9010518994155	0.4230012323169517	0.055500711385257306	2.2045239343478584e-15	2.3610972090550846e-13
Ccl4	366.5317556653107	1.3280494636308495	0.17466140850372391	2.6442972236485658e-15	2.809978971567796e-13
Slc25a5	10454.319722849856	-0.554248945172621	0.0760704199814291	2.812718792340214e-15	2.965783024295472e-13
Socs3	2656.7846602378618	0.5571604913234879	0.07715643717184652	4.2737602291038755e-15	4.4716682027900705e-13
Cycs	2239.474883528582	-0.4919608564581154	0.06673671610408242	4.8757138700423474e-15	5.062554203077558e-13
Pdzk1ip1	1786.222404374525	1.025502662518308	0.14721890897154585	5.074278564065388e-15	5.228813411243743e-13
Ppa1	2509.513761424976	-0.5333462070541432	0.07378607048578771	6.507942954565916e-15	6.655717298346285e-13
Cct4	4994.782250741037	-0.4490403707061464	0.060485023055704995	6.7446129119906085e-15	6.846285434992258e-13
Tyms	1611.1307017358217	-0.575956469447182	0.08147954581051052	8.811615311802912e-15	8.878191960825423e-13
Cpt1a	3601.5751859076695	-0.4441445519847551	0.060485828528144416	1.3342015713294034e-14	1.3343977774428342e-12
Erh	4121.686406950561	-0.5111966306303837	0.0712142882361107	1.4297385255330834e-14	1.4195111988540876e-12
Ldha	18700.51642355715	-0.5191832990647093	0.07258472057092513	1.4811028410482892e-14	1.459852235068031e-12
Ywhae	7912.980899417487	-0.35065301923927406	0.046999313512180535	1.8311732247951762e-14	1.7791155859759992e-12
Atp5a1	17203.229726329835	-0.3459246847982825	0.04632531704713644	1.830598242921819e-14	1.7791155859759992e-12
Mmp2	260.15439331765157	1.4922208765922051	0.2021915748074752	2.6854548830209418e-14	2.5906069020461595e-12
Cct3	6790.941111415276	-0.38331222588731345	0.05212542536697493	2.8374421591689886e-14	2.7179498766913086e-12
Fcgrt	793.124507621004	0.9128946142435408	0.14098397583074718	3.151023084129961e-14	2.9972179014220794e-12
Gatm	1435.9926983653145	-0.5802390072140451	0.08449683767932098	3.3703351012017463e-14	3.1835623643434826e-12
P2rx1	801.8335651307341	0.7507241130656497	0.11708466159943588	4.267712661823921e-14	4.003408801801998e-12
Cd53	1182.003182889857	-0.8490643843062634	0.1334727963561354	4.460007777903651e-14	4.1551387530853054e-12
Pa2g4	2804.2789224248027	-0.4846235005301714	0.0686851866927964	5.589210346822292e-14	5.171730553569851e-12
Pkm	20387.629221765346	-0.4354448430772135	0.06086433739397393	6.086249551401434e-14	5.5935923242001555e-12
Coro2a	3783.671129540041	-0.43488991360853946	0.060839007661320575	6.41632927609347e-14	5.857376564659287e-12
Cdk1	1551.6499880116655	-0.5408718197234417	0.07856984288300775	6.606415182078045e-14	5.990697287108372e-12
Pink1	3630.721246547706	0.5657277836518014	0.08319574424120108	7.212461489133432e-14	6.496947097694896e-12
Fut8	6438.458362934389	-0.5701530824608242	0.08431758666728374	8.569236961871947e-14	7.668339549696199e-12
Aspa	141.86670855143117	-2.1577998293874914	0.30330480072250465	9.818275906631783e-14	8.728639796209511e-12
Rrm1	6555.075029429871	-0.4617828957411599	0.0657074501717149	1.0022523770981351e-13	8.852361580057684e-12
Psmd2	5445.927417021519	-0.33883975149782514	0.04678896990801937	1.0584535973441291e-13	9.28844247166119e-12
Nme2	2325.1644722100177	-0.7968752149452353	0.12791866387087705	1.0795063299411442e-13	9.412464807602207e-12
Nrk	125.18889248706763	2.959824274948046	0.45071697268005045	1.2904090571540653e-13	1.1179709551216302e-11
Cx3cl1	283.7152700722512	1.7717919329929281	0.24692346861582842	1.3075795698382323e-13	1.1256770448695971e-11
Noc4l	1126.4692324170705	-0.6997293441402369	0.11057645262590529	1.3904103141215511e-13	1.18463790189833e-11
Srsf5	5474.4307127875645	0.46456388110605074	0.0666037159750349	1.393486724773804e-13	1.18463790189833e-11
Prpf31	1739.4840466266305	-0.5117401152962721	0.07513099991017912	1.9121126933514375e-13	1.6154383139730594e-11
Mybbp1a	6126.248215271189	-0.38641593873620406	0.05455613954761999	1.986145218960616e-13	1.6676263745865616e-11
Nme1	2504.9566684770466	-0.6068501570198725	0.09300682257166694	2.027622425306821e-13	1.6884605153489324e-11
Plxnb2	1550.745971673334	-0.602308501151788	0.09212545940950234	2.035785358897404e-13	1.6884605153489324e-11
Scd1	150.52749072207774	-2.206165578420906	0.316090851002772	2.2169093129291716e-13	1.8275394226947025e-11
Pdk2	708.1951125446878	0.8165848238178207	0.13378194360478432	2.3658006113682273e-13	1.9385313202307607e-11
Mmp9	98.46694488828277	2.0367797471077917	0.2898880176344142	2.495175134837194e-13	2.0322977355721866e-11
Mllt3	1699.2100326703887	0.7043612513402541	0.1138923977859652	3.3259771095468036e-13	2.6928536097652154e-11
Evc2	281.18748195151227	-1.890370590983965	0.26945701009030726	3.5341319301151515e-13	2.8444534031613193e-11
Osgin1	665.2144000363802	1.1167662430183196	0.17108420184086567	3.622714844884389e-13	2.8985980776539682e-11
Jup	597.3296959470875	0.9381323474608032	0.1534448281975563	4.320511534818904e-13	3.436701631380511e-11
Tcp1	4065.760740304288	-0.43136477561645314	0.06263971644458034	4.3587412890371184e-13	3.4469534310164464e-11
Lpin1	784.0052348196314	0.9143454153248927	0.15123008329225812	5.267881007332689e-13	4.141833379291286e-11
Rhbdf1	193.39035700690425	2.30211803317517	0.3388809349264867	5.876398389414441e-13	4.5937224651043234e-11
Lyz2	4934.4137043010105	0.5475624424500893	0.08385308307742224	6.456080083860617e-13	5.018034360038407e-11
Hspa9	6211.221314967831	-0.3735495648573905	0.05397264883490669	7.325200394601159e-13	5.661214532236645e-11
Gfi1b	1348.4609855637755	0.5816207377899092	0.09085853533403114	7.61514022544128e-13	5.852041657991654e-11
Aldh18a1	2888.681404921227	-0.4269976014336721	0.06266620277246335	7.696982030866875e-13	5.881705032800631e-11
Rasa3	4491.35363819792	0.38899159257546695	0.056490064417731314	7.776072777449825e-13	5.908946475914666e-11
Hnrnpab	14506.80475720586	-0.3103240906944472	0.04437788364221408	8.360914860972738e-13	6.318064663275065e-11
Mif	4421.0115503580055	-0.6922464651137792	0.11426898772691807	8.925057296192279e-13	6.70710659352527e-11
Serpinf1	1657.0230727787462	0.669991648298215	0.10984208758654478	9.788551921222483e-13	7.315597979805946e-11
Serpinb1a	2097.2328263243894	-0.4646916269529281	0.0694754158395632	1.0128998276540124e-12	7.528668555054577e-11
Vwf	1766.552493781477	0.7906892773778663	0.1345620441579235	1.0848908763363702e-12	8.019937880395277e-11
Mafk	1373.738008627603	0.6091956289852817	0.09755774321776306	1.2076423167785873e-12	8.879108536660727e-11
Birc5	1201.2975590400258	-0.5779831126190635	0.09120107666441392	1.241067824392549e-12	9.075808896444866e-11
Il1r1	406.5858336176932	-1.2632917855374197	0.1911875242190033	1.2634245647941205e-12	9.189893545630816e-11
Gm16548	151.43849727332162	-1.7455588698432354	0.25526950981297913	1.3965146721737661e-12	1.0103932218567855e-10
Tinagl1	577.2237028117052	1.4943880520224582	0.2198568057438968	1.4736515859307903e-12	1.0605613159698734e-10
Malat1	5806.943074326549	0.665713578981906	0.1102057869267756	1.5270995870689797e-12	1.0932425570164349e-10
Arrb1	1143.0146670223169	0.6129798750487143	0.09894790667833742	1.5363207826244118e-12	1.0940856170291754e-10
Gart	4482.786679291749	-0.36935297612574086	0.054255432277640646	1.6967375814255157e-12	1.2020325303411388e-10
Furin	1790.4894472568344	0.5175104069785258	0.08003775364690947	1.7609531331398287e-12	1.2410613739361634e-10
Hist1h2ab	995.2655234112192	-0.7880925943044228	0.13590652791910368	1.7794006825803224e-12	1.2475983548689457e-10
Ccnb1	1712.8238739697829	-0.5670923018550865	0.08981230071127588	1.7938632226512683e-12	1.2512885925385925e-10
Itgb2	717.8136312707063	0.7393592362906124	0.12640180448833016	1.834374596089247e-12	1.2730185334696907e-10
Acadl	2625.4449812043686	-0.4814174053093904	0.07348140818274346	1.9180688862598756e-12	1.3243438066450169e-10
Ccrl2	714.3703075725648	0.7434177110690697	0.12745450096113986	1.9541102097334494e-12	1.3424144986259787e-10
Cad	4497.549248696672	-0.4418956573522251	0.0667302830110331	2.2797140672940065e-12	1.5582246604689987e-10
Cat	2729.308945372017	0.4097269677548114	0.06140375483171613	2.579962896048021e-12	1.7546327656022592e-10
Nwd1	665.6793788573295	0.8065129420185547	0.14078548410611458	2.595817912339914e-12	1.7566325991864434e-10
Podxl	264.7096338793722	-1.3582033131690654	0.20607277558497525	2.9502354325746233e-12	1.9865892254396054e-10
Trap1	2909.2488905056057	-0.4210863759624181	0.06381751794904489	3.637345824187562e-12	2.437200881802917e-10
Gm5148	900.5323398689898	23.885737647027213	3.511701938139346	3.764619936604552e-12	2.510115704788976e-10
Hist1h2ac	1309.7258862003441	-0.7837489668580949	0.1384006401122221	4.196670014611707e-12	2.7845417335974845e-10
P4hb	9989.73564825541	-0.31233994213389427	0.04655757119563683	5.958335605079563e-12	3.9342369369073893e-10
Pygl	1925.351338379527	0.5060716651603739	0.08024480375464908	6.116792452527724e-12	4.0193531854725655e-10
Kdm7a	351.8422564019675	1.5721582726157264	0.23828438860472323	6.246811848199783e-12	4.085054555731416e-10
Hist1h2ad	1057.8353658772483	-0.7844625179673547	0.14065838296687683	7.045040401797954e-12	4.585006676806496e-10
Stk10	901.9161828855766	0.7055230550067482	0.123977202048607	7.1771379005955146e-12	4.6487347487571517e-10
Spata13	1208.7551472006153	0.7176013342034557	0.12698868011343364	7.841323376835418e-12	5.054866377806414e-10
Aurkb	1569.1381110760146	-0.5906408892137331	0.09856619843857456	8.468053357218447e-12	5.433134988909684e-10
Sytl1	430.54825972662263	1.086516310871678	0.18359568700282766	9.098310227349848e-12	5.810104024056931e-10
Hist1h2ag	1582.0076687281332	-0.7794867902725506	0.1407776766217708	9.181111846473868e-12	5.83558333344568e-10
Scd2	7757.177089607392	0.37134690387559133	0.05666110317860113	9.306712960277266e-12	5.887902776078668e-10
Eef1g	8335.678252174706	-0.43034006161844157	0.06697981754142414	1.0018439219479222e-11	6.30883380848872e-10
Tle2	217.3513046766892	1.4542857964083495	0.22492871106482207	1.0286580450899127e-11	6.447837202448384e-10
Kpna2	1583.4027110625163	-0.5875702781938992	0.09854676562114287	1.0810209129036575e-11	6.744975439135573e-10
Itga9	138.6326353219803	2.0240636041658275	0.31308510957140945	1.137174349967823e-11	6.938772254742989e-10
Eftud2	4334.901200587394	-0.3582008960335308	0.05471737709494098	1.1344624104932086e-11	6.938772254742989e-10
Pld3	1060.28804188507	0.750374691401187	0.1356049088933222	1.1375872759944762e-11	6.938772254742989e-10
Cct7	6795.2375616321115	-0.360146484791711	0.055036803451881285	1.1301580278674806e-11	6.938772254742989e-10
Hist1h2ae	1233.3675163544829	-0.7635191258974177	0.13832899768699797	1.1198456228133018e-11	6.938772254742989e-10
Atp5f1	3767.2295511539314	-0.4627849903467686	0.0733803442774933	1.2986618200134446e-11	7.885891998135211e-10
Hist1h2ah	1038.8879056151081	-0.7817700839200095	0.14282161913326205	1.3246079550738431e-11	8.007696624406406e-10
Hist1h2ai	1017.3217522434863	-0.776535153465746	0.14201159489132806	1.4061896724433289e-11	8.463270763085912e-10
Mars	2260.0036546761853	-0.48947454346064806	0.07867098639214344	1.4144375002611284e-11	8.475409197599943e-10
Srsf2	8035.830912548781	-0.2916951066312546	0.04415925687627802	1.4253514813582164e-11	8.503346863787043e-10
Ccna2	3150.907568047818	-0.5060364296166233	0.08203549558021259	1.468422221050908e-11	8.72204325359583e-10
Atp13a2	3603.3778192500677	0.5439944911763441	0.08992807339882432	1.5006687436581868e-11	8.846610598947154e-10
Adam22	450.06148606758256	1.2598062600332773	0.20380519501297117	1.5024018882199623e-11	8.846610598947154e-10
Cyc1	2402.463352054185	-0.633693960224925	0.1101380332688337	1.5639001166672834e-11	9.169038528839823e-10
Gpx3	145.50552826334732	1.8239259497601026	0.28234252472626176	1.5791799414726855e-11	9.21888650811651e-10
Tie1	3286.3737033916905	0.46479886187385083	0.07428977317988979	1.7295962358070615e-11	1.0053832478396432e-9
Ifi47	3110.039010488102	-0.4700621406359001	0.07533965579795293	1.7688575104965314e-11	1.0238297811818647e-9
Odc1	3533.9639945631116	-0.3696852354784379	0.057383863067317784	1.9836162171624694e-11	1.1432689739764368e-9
Ptges3	4286.1906620710015	-0.39315512280182136	0.061770740203088384	2.4716192595206872e-11	1.4185217370464297e-9
Psat1	2606.910258717401	-0.4684201773698287	0.07574693585198045	2.5761750584132426e-11	1.472316518678022e-9
Basp1	747.5157767421252	-0.6738212796430748	0.12138571074462025	2.5993270352979383e-11	1.47933248259927e-9
Hsp90aa1	9148.729624996928	-0.3886220310174399	0.06111763537822233	2.7241913034707904e-11	1.5439354212420704e-9
Rsad2	538.0789687872425	0.94619337763083	0.17513067568521115	3.3337033890421444e-11	1.881536659657728e-9
Gbp6	531.3255807294876	1.1200831192632705	0.19448618037744486	3.348537894666545e-11	1.882099687737783e-9
Anxa6	1727.6569870290716	0.5408178821759826	0.09145942969598968	3.653980676137726e-11	2.0453269611862284e-9
Eef1d	2318.309685792972	-0.49373497971330615	0.08170756453726595	4.0027882357705184e-11	2.2313903927438768e-9
Hist1h2an	914.7547753469083	-0.7699234868933238	0.14543756160206311	4.0488671501501875e-11	2.247864937809912e-9
Sbno2	1576.5362773615598	-0.6121938987211641	0.10875232262831547	4.8616281133801125e-11	2.688124617812857e-9
Samm50	2575.253655087203	-0.4012343578338597	0.06434043007791396	5.075708878502678e-11	2.7951332860483167e-9
Btg1	1559.8327325758744	0.4968099518835044	0.0829461075795532	5.243665493435703e-11	2.864431246655118e-9
Itsn1	1499.2100854490045	0.6417651521521219	0.11620225548970771	5.224561041171071e-11	2.864431246655118e-9
Gp9	303.8857945962535	1.2096921292944027	0.20657416921458432	5.454839852415029e-11	2.967869266901969e-9
Phf1	305.30829687424716	1.308377476370506	0.2176905677288643	5.852575653823182e-11	3.171583029613662e-9
