Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Apobec3	4007.3484777146396	-0.5748209232634444	0.0609671120673859	2.493700282026832e-23	6.057019863594459e-21
C4b	285.75992318056603	-2.1567119654527867	0.22278404855239156	3.583016977566405e-23	8.550209987518989e-21
Pim2	1828.0408003760804	-0.751553990216565	0.0832909325036277	3.8153070568023516e-23	8.947552859763032e-21
Ybx1	6593.590348215079	-0.5346991000114506	0.05647606484670713	3.8950651916243684e-23	8.979775718046552e-21
Gem	953.9653135774132	1.124990046190464	0.1188229632467034	4.7727741522853244e-23	1.081987900323083e-20
Pbk	1784.7523391561097	-0.6521215725318524	0.0721010956799423	1.7248336647647034e-22	3.846096312808114e-20
Cenpv	414.4140360057392	-1.528621592074292	0.15933705106173468	2.1147578997187032e-22	4.6395059599957743e-20
S1pr1	1298.2860723809638	1.0100534802016858	0.11303571716792893	6.551676223599989e-22	1.4145380951334454e-19
Car2	18733.81778107293	0.3929042349053408	0.04177082900710435	6.967302813317756e-22	1.4807695760429393e-19
Cyth4	1399.052491885643	0.9128166852395861	0.10465958632253396	7.79032598378349e-22	1.6302156004834312e-19
Axl	547.7720045288353	1.219404594427055	0.1312291124140647	9.211500392302326e-22	1.8984064899408523e-19
Fosb	3334.5145825635414	-0.9011838633502682	0.10504537887610492	2.356586684442768e-21	4.784222698774706e-19
Wwtr1	231.3076476336239	-4.125382810601372	0.4737712090648512	2.557784032262552e-21	5.116320353946358e-19
H2afz	13920.649581977665	-0.5479327758468637	0.061252276867172634	3.838835516434813e-21	7.567513144137149e-19
Ctsf	855.4803350753427	1.1833227491173217	0.13218601333252117	1.2425176428925524e-20	2.4143892826606425e-18
Plk2	1235.0800474662321	1.2020249622184112	0.13421005608950473	1.5226208167966312e-20	2.9169983591644753e-18
Aqp1	247.11187098355524	1.7001021619389698	0.18658215486680677	1.8286267768552376e-20	3.4545807526090194e-18
Fam110a	2064.7147218314535	0.947271115743535	0.11257022239887195	1.9015919429356393e-20	3.543212822987748e-18
Plscr1	1495.7090160839002	-0.8604384161015193	0.10437277499600313	2.892500827639071e-20	5.316729223992789e-18
Slc14a1	1304.8142382086714	0.7367112779475845	0.08941204348759592	4.659000727267176e-20	8.449563718971751e-18
Set	11348.909433550729	-0.4097398285466493	0.04590483473989174	4.7920960451134505e-20	8.49213429446119e-18
Cbfa2t3	2292.7148838145367	0.9123210998033076	0.11066313953463813	4.807339660884514e-20	8.49213429446119e-18
Fos	57874.90418964812	-0.4256915075658769	0.04857723868607952	1.6463628459669622e-19	2.871003516774695e-17
Ran	10379.00133134658	-0.5513403244120152	0.06502855103271542	2.190927395524722e-19	3.772277776446489e-17
Ngp	1216.8324939124216	1.4386446027339461	0.1630120512139161	2.249486973469731e-19	3.824690226641911e-17
Atp5b	23009.174847924096	-0.4190854793716956	0.04820259258550244	3.318712374533103e-19	5.572978483752996e-17
Abca4	314.9252780879288	-1.6202060864576031	0.18458951183696556	3.9156637027384606e-19	6.495226546908359e-17
Cct8	5839.54182432358	-0.512625651376613	0.060561875216738725	5.260159248738798e-19	8.620323626668088e-17
Fscn1	309.208542855968	2.0281917808414405	0.234866065474608	7.678686234934257e-19	1.24339869247114e-16
Mamdc2	809.4858544631466	1.001727587377374	0.12402199269586263	8.19800714321197e-19	1.311874037199638e-16
Stxbp4	1137.3653764044195	-1.0632390292767646	0.12945752625837184	8.595293803531594e-19	1.3594556548329852e-16
Cct5	7663.313100441382	-0.4249639888258498	0.049701040111704335	1.070882934412247e-18	1.6742700774569407e-16
Clec1a	549.1616342227063	-1.9401365393169705	0.22718089201622857	2.1044772785310942e-18	3.252852266202266e-16
Cxcl12	208.72188409640773	2.2568172323456603	0.26814049908919524	2.702092843557834e-18	4.1296479615813097e-16
Sox4	4767.738827424612	0.6022304967333652	0.07487838197273411	2.903089091938227e-18	4.38753531428264e-16
Ifitm1	7002.603588960748	-0.7842788472061321	0.10319874705557444	5.546413976665645e-18	8.29036515501166e-16
Apoe	5975.483009612219	0.7072093354582606	0.09264270109537993	9.951958128584164e-18	1.4713753746195847e-15
Gclm	2685.039566592866	-0.5636922681062676	0.07056289338871512	1.0093951619451574e-17	1.4763218271804334e-15
Ppbp	57.44798101120145	4.278106679315617	0.5501062011183837	1.055059557830547e-17	1.5266936282565002e-15
Alas2	221.66365252486816	1.7911867060009716	0.21405125002960915	1.1555456287863556e-17	1.6544980676581064e-15
Erdr1	132.43068960633659	-2.2506580672546095	0.2733861320634486	1.2924648786004922e-17	1.8312611748670725e-15
Npm1	7132.268482757062	-0.5045912510413115	0.0624131510945483	1.4657430357066266e-17	2.0553646156372717e-15
Lrrc59	4654.8467779654875	-0.44806284731620244	0.05472214491332702	1.6339596077688727e-17	2.2678692433543064e-15
Camp	337.728994831464	1.6035606189398557	0.19294509159234297	2.1403097101326015e-17	2.9406558259821866e-15
Pf4	221.086619046753	1.7650111166838771	0.2128339086590744	2.2403630490563376e-17	3.0473418193264307e-15
Itgb5	156.89019445161944	2.207486906160242	0.27125226461134305	3.228143186354295e-17	4.347445903048626e-15
Bmpr1a	127.77865730414081	-3.982819092321959	0.5326507166413241	4.1096558223477176e-17	5.48034691133075e-15
Sqle	1197.3632102189376	0.7162114165657902	0.0965662781717746	4.659216922813173e-17	6.152880445058717e-15
Prdx1	8012.15337802002	-0.5797797654921589	0.07530297857486912	7.212354565023137e-17	9.432927576292761e-15
Col16a1	1951.7478835159611	-0.7183630585279209	0.09843957849481838	1.1174187041627744e-16	1.4475361156211484e-14
Aldoc	510.00770127220915	1.309564464417482	0.16375667734903424	1.192346982682684e-16	1.5300286470235723e-14
Pgam1	5331.365040669285	-0.41463574354457333	0.05188859111913067	1.335664122295599e-16	1.6979162048097884e-14
Clca3a1	270.76317200359085	-2.0700738007384647	0.25852277496569026	1.362087237736129e-16	1.715473204415447e-14
Tcp11l2	1207.2140980148847	0.8760185322517078	0.12193677660126004	1.4955914893774386e-16	1.8663335264689833e-14
Zfp36l2	23984.999971351914	0.4193157722879421	0.052731566011258175	1.715105955343959e-16	2.120806473144412e-14
Obsl1	1179.104985254516	0.9561184420461553	0.13153199792630624	1.9707897938406184e-16	2.4150164662900984e-14
Clnk	207.80947773120266	-1.7185431519921202	0.2139545356251879	1.9944039435603287e-16	2.422132360741749e-14
Ltf	598.4161038447996	1.3231152387597886	0.1682028609957945	3.5880290352300986e-16	4.3189708793982126e-14
Arid5a	685.2230683082424	-0.8828612176570704	0.126172635145566	6.240797909915843e-16	7.446257295673271e-14
Tns1	1336.9383481559896	0.7813616516894063	0.1123642493814725	7.539990963263558e-16	8.918170181070514e-14
Shisa8	840.7664880032042	0.8690377902802631	0.12527252359504717	8.768435839722664e-16	1.0281746921716179e-13
Ybx3	6580.779049581746	-0.5079560126214661	0.06723982709713115	9.165131642551143e-16	1.065505304290433e-13
Srebf2	4730.458407409259	0.6163962815617359	0.08488449663760775	9.383562899433342e-16	1.0816544284584094e-13
Asns	717.0180066317348	-0.9719783018018953	0.13742423159426523	1.0371698923686466e-15	1.1855113341175068e-13
Nupr1	246.13799061011272	-2.0924840101571403	0.2705938381319937	1.1391020904808134e-15	1.2911722195600018e-13
Ctse	385.89468053627076	1.2445322468694937	0.16330627812698892	1.1492393121230062e-15	1.2918969523551346e-13
Psmd13	2009.732464520691	-0.5479948067211103	0.07385239416998987	1.172707174880198e-15	1.307472376452496e-13
1700017B05Rik	2006.8512412853572	0.8535608979515898	0.12400649517356667	1.1961284087081208e-15	1.3227429768494193e-13
Fbl	3414.96146345301	-0.4881756306630707	0.0645310390107937	1.2076625082521938e-15	1.3247278578424468e-13
Pygm	893.7279018354947	1.4753338741847284	0.18953916276874577	1.2852827150916068e-15	1.3985932392540828e-13
Pgk1	4707.852145588711	-0.5072609783860241	0.06811218526433466	2.092512812916234e-15	2.2589174032767151e-13
Atp2a3	7196.9010518994155	0.4230012323267264	0.05550071138423236	2.2045239342099446e-15	2.3610972089073755e-13
Ccl4	366.5317556653107	1.3280494637366789	0.17466140849354347	2.6442972236451335e-15	2.809978971564149e-13
Slc25a5	10454.319722849856	-0.5542489451655668	0.07607041997102748	2.8127187922481103e-15	2.965783024198356e-13
Socs3	2656.7846602378618	0.5571604913152962	0.07715643716094774	4.273760229066511e-15	4.471668202750976e-13
Cycs	2239.474883528582	-0.49196085646452054	0.06673671609937261	4.875713870142134e-15	5.062554203181168e-13
Pdzk1ip1	1786.222404374525	1.025502662534545	0.14721890901751616	5.0742785640666785e-15	5.228813411245073e-13
Ppa1	2509.513761424976	-0.5333462070527519	0.07378607047715703	6.507942954516074e-15	6.655717298295311e-13
Cct4	4994.782250741037	-0.4490403707159073	0.06048502305364048	6.744612912101538e-15	6.84628543510486e-13
Tyms	1611.1307017358217	-0.575956469431811	0.08147954579721073	8.811615311654772e-15	8.878191960676164e-13
Cpt1a	3601.5751859076695	-0.4441445519948954	0.060485828526178356	1.3342015712754975e-14	1.3343977773889204e-12
Erh	4121.686406950561	-0.5111966306337926	0.07121428822940938	1.429738525581044e-14	1.419511198901705e-12
Ldha	18700.51642355715	-0.5191832990665539	0.0725847205633634	1.481102841019709e-14	1.459852235039861e-12
Ywhae	7912.980899417487	-0.3506530192470616	0.04699931351234102	1.8311732247542362e-14	1.779115585936223e-12
Atp5a1	17203.229726329835	-0.34592468480580096	0.046325317047355576	1.8305982429623412e-14	1.779115585936223e-12
Mmp2	260.15439331765157	1.4922208766909681	0.20219157477809535	2.6854548830037547e-14	2.590606902029579e-12
Cct3	6790.941111415276	-0.38331222589680025	0.052125425366794424	2.8374421590963373e-14	2.7179498766217167e-12
Fcgrt	793.124507621004	0.9128946141879186	0.14098397587766298	3.151023084085543e-14	2.997217901379829e-12
Gatm	1435.9926983653145	-0.5802390071958339	0.08449683766462902	3.3703351012072166e-14	3.1835623643486497e-12
P2rx1	801.8335651307341	0.7507241129718628	0.11708466159783813	4.2677126618281145e-14	4.003408801805932e-12
Cd53	1182.003182889857	-0.8490643842200825	0.1334727963876551	4.4600077779130154e-14	4.1551387530940296e-12
Pa2g4	2804.2789224248027	-0.4846235005378574	0.06868518668799127	5.589210346821609e-14	5.1717305535692194e-12
Pkm	20387.629221765346	-0.43544484308798714	0.06086433739225837	6.086249551279845e-14	5.593592324088409e-12
Coro2a	3783.671129540041	-0.4348899136193076	0.06083900765965539	6.416329276159245e-14	5.857376564719332e-12
Cdk1	1551.6499880116655	-0.5408718197192874	0.07856984287235273	6.606415182177988e-14	5.990697287199e-12
Pink1	3630.721246547706	0.5657277836389422	0.08319574422752074	7.212461489105682e-14	6.496947097669899e-12
Fut8	6438.458362934389	-0.5701530824460566	0.08431758665296216	8.569236961871947e-14	7.668339549696199e-12
Aspa	141.86670855143117	-2.157799829290586	0.30330480067873333	9.818275906619765e-14	8.728639796198827e-12
Rrm1	6555.075029429871	-0.46178289575112225	0.06570745016845114	1.0022523770710504e-13	8.852361579818459e-12
Psmd2	5445.927417021519	-0.3388397515054113	0.046788969908309004	1.0584535973933542e-13	9.288442472093162e-12
Nme2	2325.1644722100177	-0.7968752148457581	0.1279186638851182	1.0795063299365047e-13	9.412464807561755e-12
Nrk	125.18889248706763	2.9598242746728967	0.4507169727374183	1.29040905715397e-13	1.1179709551215478e-11
Cx3cl1	283.7152700722512	1.7717919330269012	0.24692346857102174	1.3075795698380487e-13	1.1256770448694391e-11
Noc4l	1126.4692324170705	-0.6997293440596333	0.11057645261133278	1.3904103141280402e-13	1.184637901851355e-11
Srsf5	5474.4307127875645	0.46456388111592756	0.06660371597149542	1.393486724718547e-13	1.184637901851355e-11
Prpf31	1739.4840466266305	-0.5117401152995165	0.07513099990228515	1.912112693365232e-13	1.6154383139847136e-11
Mybbp1a	6126.248215271189	-0.38641593874648894	0.05455613954734577	1.9861452189026148e-13	1.667626374537862e-11
Nme1	2504.9566684770466	-0.6068501569869506	0.09300682255287213	2.0276224253054745e-13	1.688460515335419e-11
Plxnb2	1550.745971673334	-0.6023085011212168	0.09212545939106127	2.035785358881111e-13	1.688460515335419e-11
Scd1	150.52749072207774	-2.206165578303784	0.31609085095761863	2.2169093129288485e-13	1.8275394226944363e-11
Pdk2	708.1951125446878	0.8165848237184647	0.13378194362688142	2.365800611379197e-13	1.9385313202397495e-11
Mmp9	98.46694488828277	2.036779747052669	0.2898880175866715	2.4951751348374086e-13	2.0322977355723614e-11
Mllt3	1699.2100326703887	0.7043612512552235	0.11389239777171753	3.325977109518204e-13	2.69285360974206e-11
Evc2	281.18748195151227	-1.8903705909805426	0.26945701004148015	3.5341319301148966e-13	2.844453403161114e-11
Osgin1	665.2144000363802	1.1167662430852539	0.1710842018815882	3.622714844867909e-13	2.898598077640782e-11
Jup	597.3296959470875	0.9381323474150853	0.15344482825392058	4.3205115348086535e-13	3.436701631372357e-11
Tcp1	4065.760740304288	-0.4313647756280024	0.06263971644281371	4.35874128889355e-13	3.446953430902911e-11
Lpin1	784.0052348196314	0.9143454152639053	0.1512300833452075	5.267881007342733e-13	4.141833379299183e-11
Rhbdf1	193.39035700690425	2.302118033017675	0.33888093488123	5.876398389415859e-13	4.5937224651054317e-11
Lyz2	4934.4137043010105	0.5475624424426963	0.08385308306429304	6.456080083834576e-13	5.018034360018166e-11
Hspa9	6211.221314967831	-0.3735495648675403	0.05397264883486864	7.32520039466135e-13	5.661214532283164e-11
Gfi1b	1348.4609855637755	0.5816207377678855	0.09085853531638746	7.615140225534975e-13	5.852041658063656e-11
Aldh18a1	2888.681404921227	-0.426997601445449	0.06266620277085912	7.696982030782175e-13	5.881705032735907e-11
Rasa3	4491.35363819792	0.38899159258637933	0.05649006441739475	7.776072777410704e-13	5.908946475884938e-11
Hnrnpab	14506.80475720586	-0.3103240907009712	0.04437788364256292	8.360914861029581e-13	6.318064663318019e-11
Mif	4421.0115503580055	-0.6922464650312772	0.11426898770969474	8.925057296233604e-13	6.707106593556324e-11
Serpinf1	1657.0230727787462	0.6699916482269247	0.10984208756614088	9.788551921191518e-13	7.315597979782804e-11
Serpinb1a	2097.2328263243894	-0.4646916269633507	0.0694754158355478	1.0128998276362896e-12	7.528668554922847e-11
Vwf	1766.552493781477	0.790689277270912	0.13456204417118642	1.0848908763240877e-12	8.01993788030448e-11
Mafk	1373.738008627603	0.6091956289482061	0.09755774319681047	1.20764231677041e-12	8.879108536600604e-11
Birc5	1201.2975590400258	-0.5779831125982473	0.09120107664666821	1.2410678243899566e-12	9.075808896425907e-11
Il1r1	406.5858336176932	-1.2632917856554127	0.19118752422596938	1.2634245647869933e-12	9.189893545578975e-11
Gm16548	151.43849727332162	-1.7455588698905506	0.25526950976271084	1.3965146721729692e-12	1.010393221856209e-10
Tinagl1	577.2237028117052	1.4943880521354629	0.21985680571006344	1.4736515859305827e-12	1.060561315969724e-10
Malat1	5806.943074326549	0.6657135789117176	0.11020578690551927	1.527099587072118e-12	1.0932425570186816e-10
Arrb1	1143.0146670223169	0.6129798750090788	0.09894790665680374	1.5363207826030899e-12	1.094085617013991e-10
Gart	4482.786679291749	-0.36935297613598983	0.05425543227766981	1.6967375814598063e-12	1.2020325303654315e-10
Furin	1790.4894472568344	0.5175104069801406	0.08003775363706575	1.7609531331534111e-12	1.2410613739457356e-10
Hist1h2ab	995.2655234112192	-0.7880925941957099	0.13590652793164926	1.779400682571792e-12	1.2475983548629646e-10
Ccnb1	1712.8238739697829	-0.5670923018389499	0.08981230069455065	1.7938632226421661e-12	1.2512885925322432e-10
Itgb2	717.8136312707063	0.7393592361877889	0.1264018044827721	1.834374596087094e-12	1.2730185334681963e-10
Acadl	2625.4449812043686	-0.48141740531813587	0.07348140817703475	1.9180688862612695e-12	1.3243438066459792e-10
Ccrl2	714.3703075725648	0.7434177109650112	0.12745450095691035	1.95411020972157e-12	1.342414498617818e-10
Cad	4497.549248696672	-0.441895657364201	0.06673028300847468	2.279714067290675e-12	1.558224660466722e-10
Cat	2729.308945372017	0.4097269677669172	0.06140375483073955	2.5799628960837194e-12	1.7546327656265377e-10
Nwd1	665.6793788573295	0.8065129419099726	0.140785484126465	2.595817912359426e-12	1.7566325991996473e-10
Podxl	264.7096338793722	-1.358203313297822	0.20607277557190565	2.950235432575929e-12	1.9865892254404848e-10
Trap1	2909.2488905056057	-0.42108637597484266	0.06381751794756334	3.6373458242340078e-12	2.437200881834038e-10
Gm5148	900.5323398689898	23.885737647020687	3.51170193815058	3.764619936604552e-12	2.510115704788976e-10
Hist1h2ac	1309.7258862003441	-0.7837489667463144	0.13840064012350758	4.196670014612208e-12	2.784541733597817e-10
P4hb	9989.73564825541	-0.3123399421410893	0.0465575711960291	5.95833560513388e-12	3.934236936943254e-10
Pygl	1925.351338379527	0.5060716651646674	0.08024480374549589	6.1167924526058706e-12	4.019353185523916e-10
Kdm7a	351.8422564019675	1.5721582727183985	0.23828438856086587	6.2468118481968246e-12	4.0850545557294814e-10
Hist1h2ad	1057.8353658772483	-0.7844625178536654	0.14065838297877875	7.0450404018469e-12	4.5850066768383515e-10
Stk10	901.9161828855766	0.7055230549112151	0.12397720203259625	7.177137900605545e-12	4.6487347487636487e-10
Spata13	1208.7551472006153	0.7176013341025751	0.1269886801006081	7.84132337682686e-12	5.054866377800898e-10
Aurkb	1569.1381110760146	-0.5906408891836025	0.09856619841692313	8.468053357149186e-12	5.433134988865247e-10
Sytl1	430.54825972662263	1.0865163109219875	0.18359568706098572	9.098310227389902e-12	5.810104024082509e-10
Hist1h2ag	1582.0076687281332	-0.7794867901579606	0.14077767663168828	9.181111846448897e-12	5.835583333429809e-10
Scd2	7757.177089607392	0.3713469038867263	0.05666110317854088	9.306712960090292e-12	5.887902775960379e-10
Eef1g	8335.678252174706	-0.43034006163132654	0.06697981753931326	1.001843921956812e-11	6.308833808544702e-10
Tle2	217.3513046766892	1.454285796535861	0.22492871103480497	1.028658045088999e-11	6.447837202442657e-10
Kpna2	1583.4027110625163	-0.5875702781650157	0.09854676559955758	1.0810209129120896e-11	6.744975439188185e-10
Itga9	138.6326353219803	2.0240636041111015	0.3130851095099446	1.137174349968089e-11	6.938772254629733e-10
Eftud2	4334.901200587394	-0.35820089604396493	0.05471737709506881	1.1344624104693215e-11	6.938772254629733e-10
Pld3	1060.28804188507	0.7503746912891722	0.13560490889145263	1.1375872759759084e-11	6.938772254629733e-10
Cct7	6795.2375616321115	-0.36014648480223876	0.05503680345201265	1.130158027872239e-11	6.938772254629733e-10
Hist1h2ae	1233.3675163544829	-0.7635191257832307	0.13832899769038612	1.1198456228175763e-11	6.938772254629733e-10
Atp5f1	3767.2295511539314	-0.46278499035817666	0.07338034427285757	1.2986618200087098e-11	7.88589199810646e-10
Hist1h2ah	1038.8879056151081	-0.7817700838039849	0.14282161914436142	1.3246079550736399e-11	8.007696624405178e-10
Hist1h2ai	1017.3217522434863	-0.7765351533496219	0.14201159490021067	1.4061896724419157e-11	8.463270763077406e-10
Mars	2260.0036546761853	-0.4894745434684534	0.07867098638457382	1.4144375002565091e-11	8.475409197572263e-10
Srsf2	8035.830912548781	-0.29169510663743453	0.0441592568766311	1.4253514812952067e-11	8.503346863411141e-10
Ccna2	3150.907568047818	-0.5060364296208498	0.08203549557045733	1.4684222210681508e-11	8.722043253698249e-10
Atp13a2	3603.3778192500677	0.5439944911682185	0.0899280733832416	1.5006687436583522e-11	8.846610598947154e-10
Adam22	450.06148606758256	1.2598062601573876	0.20380519502614697	1.5024018882199623e-11	8.846610598947154e-10
Cyc1	2402.463352054185	-0.6336939601673635	0.11013803324329352	1.563900116664118e-11	9.169038528821265e-10
Gpx3	145.50552826334732	1.8239259497856402	0.2823425246658642	1.579179941472444e-11	9.218886508115101e-10
Tie1	3286.3737033916905	0.4647988618851442	0.07428977317497043	1.7295962358192405e-11	1.0053832478467226e-9
Ifi47	3110.039010488102	-0.4700621406466158	0.07533965579250936	1.7688575105246122e-11	1.0238297811981182e-9
Odc1	3533.9639945631116	-0.36968523548980314	0.05738386306733133	1.983616217212447e-11	1.1432689740052417e-9
Ptges3	4286.1906620710015	-0.3931551228145193	0.061770740202522	2.4716192595546814e-11	1.4185217370659398e-9
Psat1	2606.910258717401	-0.46842017738085456	0.0757469358465383	2.5761750584433753e-11	1.4723165186952433e-9
Basp1	747.5157767421252	-0.6738212795591766	0.1213857107210609	2.599327035318051e-11	1.4793324826107166e-9
Hsp90aa1	9148.729624996928	-0.388622031029985	0.061117635377793626	2.7241913035240534e-11	1.5439354212722571e-9
Rsad2	538.0789687872425	0.9461933775801149	0.17513067575503485	3.3337033890479224e-11	1.8815366596609892e-9
Gbp6	531.3255807294876	1.120083119333383	0.19448618043313862	3.348537894662959e-11	1.882099687735767e-9
Anxa6	1727.6569870290716	0.5408178821684483	0.09145942967990676	3.65398067614229e-11	2.045326961188783e-9
Eef1d	2318.309685792972	-0.49373497972037556	0.08170756452846362	4.0027882357185224e-11	2.231390392714891e-9
Hist1h2an	914.7547753469083	-0.7699234867734045	0.14543756160854565	4.0488671501365746e-11	2.2478649378023546e-9
Sbno2	1576.5362773615598	-0.612193898674275	0.10875232260182789	4.861628113332895e-11	2.6881246177867496e-9
Samm50	2575.253655087203	-0.4012343578473165	0.06434043007696168	5.075708878381687e-11	2.7951332859816885e-9
Btg1	1559.8327325758744	0.49680995188985994	0.08294610757015752	5.243665493471016e-11	2.864431246674408e-9
Itsn1	1499.2100854490045	0.6417651520856855	0.11620225546235777	5.224561041174715e-11	2.864431246674408e-9
Gp9	303.8857945962535	1.2096921294069531	0.20657416924664132	5.454839852426104e-11	2.9678692669079946e-9
Phf1	305.30829687424716	1.3083774765071667	0.217690567731986	5.852575653837378e-11	3.171583029621355e-9
