Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Tmem215	150.26867551831748	-3.7710855639387555	0.3676387618629486	2.640321833759704e-28	1.0261045023656998e-25
Btg2	4710.673792951456	0.7200102682281719	0.07048700483962517	5.147051794255667e-28	1.944727736262933e-25
Vcam1	208.35456363294085	2.3238834899266205	0.21717730199263102	6.035491540046792e-28	2.21877718723558e-25
S100a8	635.4150552889799	1.2169932689006862	0.1153577367558969	3.937716133090054e-27	1.4094951274287083e-24
Irs2	1208.6126964654743	1.0450705217343692	0.10312055876147504	1.5539738531618573e-26	5.4197826540275854e-24
Insig1	1037.609130872609	0.9835874142765119	0.09978497476687405	6.568465445124248e-26	2.2336066746145006e-23
Gsn	614.8203150402525	1.2887340893344668	0.12515701300091212	1.0085484254528807e-25	3.345920898295142e-23
Rps6ka3	998.3652446928252	-1.5108141708772498	0.1474876693809511	3.249769271066854e-25	1.052460991072651e-22
S100a9	635.0726952861902	1.267696551272409	0.1258504572205454	8.322421919196081e-25	2.6325949522070954e-22
Junb	20251.19142166727	0.6342594638408985	0.0657980858150255	9.08258205563361e-25	2.8077563891074627e-22
3830406C13Rik	401.0428742397896	1.9467376264338707	0.19283382450008094	9.330259029913057e-25	2.8202262961083867e-22
Serpina3g	10016.193443163083	-0.6784312791550777	0.07116115964148917	1.0082950368374169e-24	2.93631997617165e-22
Ier2	16871.835550108248	0.622580579345505	0.06448916239490977	1.014608431701717e-24	2.93631997617165e-22
Sik1	3282.887974987436	1.0003595541225756	0.10443115267149979	1.3977301110935189e-24	3.960817702311259e-22
Nkx2-3	1516.9073683449676	1.1657352788308515	0.11834153471137042	2.3801275701848703e-24	6.607039838705021e-22
Slc40a1	277.2622195139677	2.103657806108963	0.21107900072429908	2.4408275537642238e-24	6.640027277260195e-22
Ppp1r15a	9382.383015912052	0.6264052517443	0.06567514682483767	2.8799660579453744e-24	7.681038886308428e-22
Emilin2	614.2664180231944	-1.1925409015162325	0.12112262810308712	3.6021750226769434e-24	9.422458588163805e-22
Chil3	347.6472534145168	1.6554294970985413	0.16693728653482373	8.529613533423355e-24	2.1888077765947203e-21
Slc4a1	190.913622837234	2.734691537393432	0.28567991650099667	8.689576528166071e-24	2.1888077765947203e-21
Ddx39	1945.730012567427	-0.6501506089140778	0.06987232768532789	1.59924909943886e-23	3.9550884091940686e-21
Apobec3	4007.3484777146396	-0.574820923271016	0.06096711207348541	2.4937002821760088e-23	6.0570198639567984e-21
C4b	285.75992318056603	-2.156711965511452	0.22278404856881287	3.58301697756921e-23	8.550209987525683e-21
Pim2	1828.0408003760804	-0.7515539902740086	0.08329093250449478	3.815307056881097e-23	8.947552859947704e-21
Ybx1	6593.590348215079	-0.5346991000114532	0.05647606485077541	3.8950651917583965e-23	8.979775718355543e-21
Gem	953.9653135774132	1.1249900461386024	0.1188229632355052	4.772774152303187e-23	1.0819879003271325e-20
Pbk	1784.7523391561097	-0.6521215725633601	0.0721010956889633	1.724833664781405e-22	3.846096312845356e-20
Cenpv	414.4140360057392	-1.5286215920190207	0.159337051078651	2.1147578997195903e-22	4.63950595999772e-20
S1pr1	1298.2860723809638	1.0100534801898025	0.11303571714210622	6.5516762236030455e-22	1.414538095134105e-19
Car2	18733.81778107293	0.3929042348991552	0.041770829007211664	6.967302813015927e-22	1.4807695759787912e-19
Cyth4	1399.052491885643	0.9128166852726918	0.10465958629640977	7.790325983949078e-22	1.6302156005180825e-19
Axl	547.7720045288353	1.2194045943556844	0.13122911241315524	9.211500392313739e-22	1.8984064899432043e-19
Fosb	3334.5145825635414	-0.9011838633892696	0.1050453788502072	2.3565866844124553e-21	4.784222698713167e-19
Wwtr1	231.3076476336239	-4.12538281033356	0.4737712090069718	2.557784032264642e-21	5.116320353950538e-19
H2afz	13920.649581977665	-0.5479327758494299	0.06125227687273079	3.838835516702922e-21	7.567513144665673e-19
Ctsf	855.4803350753427	1.1833227490477778	0.13218601332638658	1.2425176428930304e-20	2.414389282661571e-18
Plk2	1235.0800474662321	1.2020249621456236	0.13421005608570363	1.522620816760262e-20	2.9169983590948006e-18
Aqp1	247.11187098355524	1.7001021619074042	0.18658215488900026	1.8286267768614514e-20	3.4545807526207583e-18
Fam110a	2064.7147218314535	0.9472711157630573	0.11257022236815817	1.9015919429357025e-20	3.543212822987866e-18
Plscr1	1495.7090160839002	-0.860438416158232	0.10437277497431037	2.892500827664811e-20	5.3167292240401025e-18
Slc14a1	1304.8142382086714	0.7367112780111352	0.08941204349118752	4.659000727211735e-20	8.449563718871202e-18
Set	11348.909433550729	-0.40973982853944035	0.045904834740278094	4.7920960453537115e-20	8.492134294464128e-18
Cbfa2t3	2292.7148838145367	0.9123210998403027	0.11066313950517834	4.807339660886177e-20	8.492134294464128e-18
Fos	57874.90418964812	-0.42569150755824875	0.04857723868678859	1.6463628460934065e-19	2.871003516995194e-17
Ran	10379.00133134658	-0.5513403244158579	0.06502855103938407	2.190927395625788e-19	3.772277776620502e-17
Ngp	1216.8324939124216	1.4386446026567472	0.1630120512312193	2.2494869734559363e-19	3.824690226618456e-17
Atp5b	23009.174847924096	-0.41908547936403195	0.04820259258605579	3.3187123745310723e-19	5.572978483749586e-17
Abca4	314.9252780879288	-1.6202060864072907	0.1845895118606785	3.9156637027501043e-19	6.495226546927672e-17
Cct8	5839.54182432358	-0.5126256513735589	0.06056187522095647	5.26015924855438e-19	8.620323626365864e-17
Fscn1	309.208542855968	2.028191780881564	0.23486606549972375	7.678686234934379e-19	1.2433986924711597e-16
Mamdc2	809.4858544631466	1.0017275873709286	0.12402199266215096	8.198007143125651e-19	1.3118740371858247e-16
Stxbp4	1137.3653764044195	-1.0632390292404843	0.12945752623117318	8.595293803500944e-19	1.3594556548281377e-16
Cct5	7663.313100441382	-0.4249639888179024	0.04970104011240966	1.0708829344143214e-18	1.674270077460184e-16
Clec1a	549.1616342227063	-1.9401365393361207	0.2271808920429827	2.1044772785240704e-18	3.25285226619141e-16
Cxcl12	208.72188409640773	2.2568172324453375	0.2681404991131436	2.702092843560675e-18	4.129647961585652e-16
Sox4	4767.738827424612	0.6022304967534873	0.07487838198368386	2.903089091747496e-18	4.3875353139943825e-16
Ifitm1	7002.603588960748	-0.784278847283172	0.10319874704892486	5.546413976663747e-18	8.290365155008823e-16
Apoe	5975.483009612219	0.7072093355216068	0.09264270110452487	9.95195812870197e-18	1.4713753746370024e-15
Gclm	2685.039566592866	-0.5636922681142348	0.0705628933974403	1.0093951619244421e-17	1.4763218271501356e-15
Ppbp	57.44798101120145	4.278106678953771	0.550106201068962	1.0550595578308886e-17	1.5266936282569944e-15
Alas2	221.66365252486816	1.7911867059835518	0.21405125005855724	1.1555456287852877e-17	1.6544980676565774e-15
Erdr1	132.43068960633659	-2.2506580673565044	0.2733861320892766	1.2924648786017443e-17	1.8312611748688466e-15
Npm1	7132.268482757062	-0.5045912510370152	0.06241315109889353	1.4657430357137612e-17	2.055364615647276e-15
Lrrc59	4654.8467779654875	-0.4480628473078869	0.05472214491477713	1.633959607680034e-17	2.267869243231002e-15
Camp	337.728994831464	1.6035606188799196	0.19294509161944703	2.1403097101259637e-17	2.9406558259730665e-15
Pf4	221.086619046753	1.7650111166596216	0.21283390868871077	2.240363049054833e-17	3.047341819324384e-15
Itgb5	156.89019445161944	2.20748690625254	0.2712522646390098	3.2281431863536574e-17	4.347445903047767e-15
Bmpr1a	127.77865730414081	-3.9828190920696005	0.5326507165252616	4.1096558223467845e-17	5.480346911329506e-15
Sqle	1197.3632102189376	0.7162114166348172	0.09656627818003118	4.659216922795212e-17	6.152880445034998e-15
Prdx1	8012.15337802002	-0.5797797655060308	0.07530297858575455	7.212354565002763e-17	9.432927576266114e-15
Col16a1	1951.7478835159611	-0.718363058599262	0.0984395785029776	1.1174187041685163e-16	1.4475361156285867e-14
Aldoc	510.00770127220915	1.3095644643197903	0.16375667735701804	1.1923469826832356e-16	1.53002864702428e-14
Pgam1	5331.365040669285	-0.4146357435356856	0.05188859111976614	1.3356641223051116e-16	1.697916204821881e-14
Clca3a1	270.76317200359085	-2.0700738007947206	0.2585227749970538	1.362087237738726e-16	1.7154732044187174e-14
Tcp11l2	1207.2140980148847	0.8760185323154938	0.12193677656925356	1.4955914893592166e-16	1.8663335264462446e-14
Zfp36l2	23984.999971351914	0.4193157722789247	0.05273156601202271	1.7151059553756632e-16	2.1208064731836154e-14
Obsl1	1179.104985254516	0.9561184420688877	0.13153199788384146	1.9707897938456415e-16	2.4150164662962537e-14
Clnk	207.80947773120266	-1.7185431519540322	0.21395453565727707	1.994403943560772e-16	2.4221323607422873e-14
Ltf	598.4161038447996	1.323115238659233	0.16820286100546952	3.5880290352455973e-16	4.318970879416868e-14
Arid5a	685.2230683082424	-0.8828612177204574	0.12617263511045002	6.24079790990229e-16	7.4462572956571e-14
Tns1	1336.9383481559896	0.7813616517763653	0.11236424937440592	7.539990963273421e-16	8.91817018108218e-14
Shisa8	840.7664880032042	0.8690377903501554	0.12527252356266505	8.768435839768185e-16	1.0281746921769556e-13
Ybx3	6580.779049581746	-0.5079560126174592	0.06723982710271159	9.165131642744535e-16	1.0655053043129159e-13
Srebf2	4730.458407409259	0.6163962815924009	0.08488449665261091	9.383562899758514e-16	1.0816544284958924e-13
Asns	717.0180066317348	-0.9719783018169806	0.137424231548641	1.0371698923659758e-15	1.185511334114454e-13
Nupr1	246.13799061011272	-2.092484010222987	0.2705938381666814	1.1391020904802865e-15	1.2911722195594046e-13
Ctse	385.89468053627076	1.2445322467716913	0.16330627812405948	1.1492393121183586e-15	1.2918969523499102e-13
Psmd13	2009.732464520691	-0.5479948067260481	0.0738523941792844	1.1727071748682941e-15	1.3074723764392243e-13
1700017B05Rik	2006.8512412853572	0.8535608980278577	0.12400649514479102	1.1961284087081208e-15	1.3227429768494193e-13
Fbl	3414.96146345301	-0.4881756306563834	0.06453103901491374	1.2076625082474527e-15	1.3247278578372461e-13
Pygm	893.7279018354947	1.4753338740924904	0.1895391627939763	1.285282715091236e-15	1.3985932392536794e-13
Pgk1	4707.852145588711	-0.5072609783819089	0.06811218527006407	2.0925128128930358e-15	2.2589174032516723e-13
Atp2a3	7196.9010518994155	0.4230012323169515	0.055500711385257306	2.2045239343478584e-15	2.3610972090550846e-13
Ccl4	366.5317556653107	1.3280494636308502	0.17466140850372455	2.6442972236485658e-15	2.809978971567796e-13
Slc25a5	10454.319722849856	-0.5542489451726208	0.07607041998142873	2.812718792340214e-15	2.965783024295472e-13
Socs3	2656.7846602378618	0.5571604913234877	0.07715643717184688	4.2737602291038755e-15	4.4716682027900705e-13
Cycs	2239.474883528582	-0.4919608564581151	0.06673671610408263	4.8757138700423474e-15	5.062554203077558e-13
Pdzk1ip1	1786.222404374525	1.0255026625183095	0.14721890897154738	5.074278564065388e-15	5.228813411243743e-13
Ppa1	2509.513761424976	-0.5333462070541429	0.07378607048578734	6.507942954565916e-15	6.655717298346285e-13
Cct4	4994.782250741037	-0.44904037070614616	0.060485023055704995	6.7446129119906085e-15	6.846285434992258e-13
Tyms	1611.1307017358217	-0.5759564694471818	0.08147954581051052	8.811615311802912e-15	8.878191960825423e-13
Cpt1a	3601.5751859076695	-0.4441445519847549	0.060485828528144416	1.3342015713294034e-14	1.3343977774428342e-12
Erh	4121.686406950561	-0.5111966306303833	0.07121428823611109	1.4297385255330834e-14	1.4195111988540876e-12
Ldha	18700.51642355715	-0.5191832990647091	0.07258472057092513	1.4811028410482892e-14	1.459852235068031e-12
Ywhae	7912.980899417487	-0.35065301923927394	0.046999313512180826	1.8311732247951762e-14	1.7791155859759992e-12
Atp5a1	17203.229726329835	-0.34592468479828237	0.04632531704713674	1.830598242921819e-14	1.7791155859759992e-12
Mmp2	260.15439331765157	1.4922208765922054	0.20219157480747632	2.6854548830209418e-14	2.5906069020461595e-12
Cct3	6790.941111415276	-0.38331222588731334	0.05212542536697493	2.8374421591689886e-14	2.7179498766913086e-12
Fcgrt	793.124507621004	0.9128946142435423	0.14098397583074757	3.151023084129961e-14	2.9972179014220794e-12
Gatm	1435.9926983653145	-0.5802390072140448	0.08449683767932163	3.3703351012017463e-14	3.1835623643434826e-12
P2rx1	801.8335651307341	0.7507241130656503	0.11708466159943588	4.267712661823921e-14	4.003408801801998e-12
Cd53	1182.003182889857	-0.8490643843062645	0.13347279635613665	4.460007777903651e-14	4.1551387530853054e-12
Pa2g4	2804.2789224248027	-0.48462350053017117	0.0686851866927964	5.589210346822292e-14	5.171730553569851e-12
Pkm	20387.629221765346	-0.4354448430772133	0.06086433739397393	6.086249551401434e-14	5.5935923242001555e-12
Coro2a	3783.671129540041	-0.4348899136085393	0.060839007661320575	6.41632927609347e-14	5.857376564659287e-12
Cdk1	1551.6499880116655	-0.5408718197234414	0.07856984288300775	6.606415182078045e-14	5.990697287108372e-12
Pink1	3630.721246547706	0.5657277836518012	0.08319574424120174	7.212461489133432e-14	6.496947097694896e-12
Fut8	6438.458362934389	-0.570153082460824	0.08431758666728342	8.569236961871947e-14	7.668339549696199e-12
Aspa	141.86670855143117	-2.157799829387486	0.30330480072250315	9.818275906631783e-14	8.728639796209511e-12
Rrm1	6555.075029429871	-0.4617828957411597	0.06570745017171449	1.0022523770981351e-13	8.852361580057684e-12
Psmd2	5445.927417021519	-0.3388397514978251	0.04678896990801922	1.0584535973441291e-13	9.28844247166119e-12
Nme2	2325.1644722100177	-0.7968752149452363	0.12791866387087747	1.0795063299411442e-13	9.412464807602207e-12
Nrk	125.18889248706763	2.9598242749480366	0.4507169726800544	1.2904090571540653e-13	1.1179709551216302e-11
Cx3cl1	283.7152700722512	1.7717919329929266	0.2469234686158275	1.3075795698382323e-13	1.1256770448695971e-11
Noc4l	1126.4692324170705	-0.6997293441402369	0.1105764526259068	1.3904103141215511e-13	1.18463790189833e-11
Srsf5	5474.4307127875645	0.46456388110605046	0.06660371597503469	1.393486724773804e-13	1.18463790189833e-11
Prpf31	1739.4840466266305	-0.5117401152962718	0.07513099991017876	1.9121126933514375e-13	1.6154383139730594e-11
Mybbp1a	6126.248215271189	-0.38641593873620395	0.05455613954761973	1.986145218960616e-13	1.6676263745865616e-11
Nme1	2504.9566684770466	-0.6068501570198724	0.09300682257166634	2.027622425306821e-13	1.6884605153489324e-11
Plxnb2	1550.745971673334	-0.6023085011517877	0.09212545940950354	2.035785358897404e-13	1.6884605153489324e-11
Scd1	150.52749072207774	-2.2061655784209	0.31609085100277345	2.2169093129291716e-13	1.8275394226947025e-11
Pdk2	708.1951125446878	0.8165848238178219	0.1337819436047839	2.3658006113682273e-13	1.9385313202307607e-11
Mmp9	98.46694488828277	2.0367797471077878	0.28988801763441113	2.495175134837194e-13	2.0322977355721866e-11
Mllt3	1699.2100326703887	0.7043612513402542	0.11389239778596594	3.3259771095468036e-13	2.6928536097652154e-11
Evc2	281.18748195151227	-1.8903705909839623	0.2694570100903064	3.5341319301151515e-13	2.8444534031613193e-11
Osgin1	665.2144000363802	1.1167662430183218	0.1710842018408631	3.622714844884389e-13	2.8985980776539682e-11
Jup	597.3296959470875	0.938132347460805	0.15344482819755667	4.320511534818904e-13	3.436701631380511e-11
Tcp1	4065.760740304288	-0.431364775616453	0.06263971644458012	4.3587412890371184e-13	3.4469534310164464e-11
Lpin1	784.0052348196314	0.9143454153248944	0.15123008329225773	5.267881007332689e-13	4.141833379291286e-11
Rhbdf1	193.39035700690425	2.3021180331751623	0.3388809349264867	5.876398389414441e-13	4.5937224651043234e-11
Lyz2	4934.4137043010105	0.547562442450089	0.08385308307742224	6.456080083860617e-13	5.018034360038407e-11
Hspa9	6211.221314967831	-0.3735495648573903	0.05397264883490669	7.325200394601159e-13	5.661214532236645e-11
Gfi1b	1348.4609855637755	0.5816207377899089	0.09085853533403145	7.61514022544128e-13	5.852041657991654e-11
Aldh18a1	2888.681404921227	-0.4269976014336719	0.06266620277246357	7.696982030866875e-13	5.881705032800631e-11
Rasa3	4491.35363819792	0.38899159257546684	0.056490064417731314	7.776072777449825e-13	5.908946475914666e-11
Hnrnpab	14506.80475720586	-0.3103240906944472	0.04437788364221361	8.360914860972738e-13	6.318064663275065e-11
Mif	4421.0115503580055	-0.6922464651137794	0.11426898772691782	8.925057296192279e-13	6.70710659352527e-11
Serpinf1	1657.0230727787462	0.669991648298215	0.10984208758654529	9.788551921222483e-13	7.315597979805946e-11
Serpinb1a	2097.2328263243894	-0.46469162695292787	0.06947541583956279	1.0128998276540124e-12	7.528668555054577e-11
Vwf	1766.552493781477	0.7906892773778672	0.13456204415792433	1.0848908763363702e-12	8.019937880395277e-11
Mafk	1373.738008627603	0.6091956289852815	0.09755774321776334	1.2076423167785873e-12	8.879108536660727e-11
Birc5	1201.2975590400258	-0.5779831126190632	0.09120107666441422	1.241067824392549e-12	9.075808896444866e-11
Il1r1	406.5858336176932	-1.263291785537421	0.1911875242190039	1.2634245647941205e-12	9.189893545630816e-11
Gm16548	151.43849727332162	-1.745558869843234	0.2552695098129774	1.3965146721737661e-12	1.0103932218567855e-10
Tinagl1	577.2237028117052	1.4943880520224586	0.21985680574389477	1.4736515859307903e-12	1.0605613159698734e-10
Malat1	5806.943074326549	0.665713578981906	0.11020578692677585	1.5270995870689797e-12	1.0932425570164349e-10
Arrb1	1143.0146670223169	0.6129798750487141	0.0989479066783377	1.5363207826244118e-12	1.0940856170291754e-10
Gart	4482.786679291749	-0.36935297612574075	0.054255432277640646	1.6967375814255157e-12	1.2020325303411388e-10
Furin	1790.4894472568344	0.5175104069785255	0.08003775364690947	1.7609531331398287e-12	1.2410613739361634e-10
Hist1h2ab	995.2655234112192	-0.7880925943044236	0.1359065279191049	1.7794006825803224e-12	1.2475983548689457e-10
Ccnb1	1712.8238739697829	-0.5670923018550863	0.08981230071127588	1.7938632226512683e-12	1.2512885925385925e-10
Itgb2	717.8136312707063	0.739359236290613	0.1264018044883306	1.834374596089247e-12	1.2730185334696907e-10
Acadl	2625.4449812043686	-0.4814174053093902	0.07348140818274289	1.9180688862598756e-12	1.3243438066450169e-10
Ccrl2	714.3703075725648	0.7434177110690702	0.12745450096114072	1.9541102097334494e-12	1.3424144986259787e-10
Cad	4497.549248696672	-0.44189565735222486	0.0667302830110331	2.2797140672940065e-12	1.5582246604689987e-10
Cat	2729.308945372017	0.4097269677548112	0.06140375483171613	2.579962896048021e-12	1.7546327656022592e-10
Nwd1	665.6793788573295	0.806512942018556	0.14078548410611458	2.595817912339914e-12	1.7566325991864434e-10
Podxl	264.7096338793722	-1.3582033131690667	0.20607277558497364	2.9502354325746233e-12	1.9865892254396054e-10
Trap1	2909.2488905056057	-0.421086375962418	0.06381751794904446	3.637345824187562e-12	2.437200881802917e-10
Gm5148	900.5323398689898	23.885737647027213	3.511701938139346	3.764619936604552e-12	2.510115704788976e-10
Hist1h2ac	1309.7258862003441	-0.7837489668580959	0.13840064011222292	4.196670014611707e-12	2.7845417335974845e-10
P4hb	9989.73564825541	-0.31233994213389416	0.04655757119563683	5.958335605079563e-12	3.9342369369073893e-10
Pygl	1925.351338379527	0.5060716651603736	0.08024480375464874	6.116792452527724e-12	4.0193531854725655e-10
Kdm7a	351.8422564019675	1.5721582726157262	0.23828438860472323	6.246811848199783e-12	4.085054555731416e-10
Hist1h2ad	1057.8353658772483	-0.7844625179673558	0.14065838296687683	7.045040401797954e-12	4.585006676806496e-10
Stk10	901.9161828855766	0.7055230550067484	0.12397720204860789	7.1771379005955146e-12	4.6487347487571517e-10
Spata13	1208.7551472006153	0.7176013342034562	0.12698868011343406	7.841323376835418e-12	5.054866377806414e-10
Aurkb	1569.1381110760146	-0.5906408892137328	0.09856619843857484	8.468053357218447e-12	5.433134988909684e-10
Sytl1	430.54825972662263	1.0865163108716804	0.18359568700282644	9.098310227349848e-12	5.810104024056931e-10
Hist1h2ag	1582.0076687281332	-0.7794867902725515	0.14077767662177118	9.181111846473868e-12	5.83558333344568e-10
Scd2	7757.177089607392	0.3713469038755912	0.05666110317860089	9.306712960277266e-12	5.887902776078668e-10
Eef1g	8335.678252174706	-0.4303400616184413	0.06697981754142435	1.0018439219479222e-11	6.30883380848872e-10
Tle2	217.3513046766892	1.4542857964083502	0.2249287110648211	1.0286580450899127e-11	6.447837202448384e-10
Kpna2	1583.4027110625163	-0.5875702781938988	0.09854676562114315	1.0810209129036575e-11	6.744975439135573e-10
Itga9	138.6326353219803	2.024063604165822	0.31308510957141084	1.137174349967823e-11	6.938772254742989e-10
Eftud2	4334.901200587394	-0.3582008960335306	0.05471737709494098	1.1344624104932086e-11	6.938772254742989e-10
Pld3	1060.28804188507	0.7503746914011877	0.1356049088933226	1.1375872759944762e-11	6.938772254742989e-10
Cct7	6795.2375616321115	-0.3601464847917109	0.055036803451881285	1.1301580278674806e-11	6.938772254742989e-10
Hist1h2ae	1233.3675163544829	-0.7635191258974184	0.13832899768699877	1.1198456228133018e-11	6.938772254742989e-10
Atp5f1	3767.2295511539314	-0.46278499034676834	0.0733803442774935	1.2986618200134446e-11	7.885891998135211e-10
Hist1h2ah	1038.8879056151081	-0.7817700839200105	0.14282161913326244	1.3246079550738431e-11	8.007696624406406e-10
Hist1h2ai	1017.3217522434863	-0.7765351534657469	0.14201159489132845	1.4061896724433289e-11	8.463270763085912e-10
Mars	2260.0036546761853	-0.4894745434606477	0.07867098639214344	1.4144375002611284e-11	8.475409197599943e-10
Srsf2	8035.830912548781	-0.29169510663125453	0.04415925687627787	1.4253514813582164e-11	8.503346863787043e-10
Ccna2	3150.907568047818	-0.506036429616623	0.08203549558021225	1.468422221050908e-11	8.72204325359583e-10
Atp13a2	3603.3778192500677	0.5439944911763438	0.08992807339882432	1.5006687436581868e-11	8.846610598947154e-10
Adam22	450.06148606758256	1.2598062600332791	0.20380519501297006	1.5024018882199623e-11	8.846610598947154e-10
Cyc1	2402.463352054185	-0.6336939602249249	0.11013803326883395	1.5639001166672834e-11	9.169038528839823e-10
Gpx3	145.50552826334732	1.8239259497601001	0.28234252472626015	1.5791799414726855e-11	9.21888650811651e-10
Tie1	3286.3737033916905	0.46479886187385056	0.07428977317988959	1.7295962358070615e-11	1.0053832478396432e-9
Ifi47	3110.039010488102	-0.47006214063589985	0.07533965579795293	1.7688575104965314e-11	1.0238297811818647e-9
Odc1	3533.9639945631116	-0.3696852354784378	0.05738386306731754	1.9836162171624694e-11	1.1432689739764368e-9
Ptges3	4286.1906620710015	-0.39315512280182113	0.061770740203088384	2.4716192595206872e-11	1.4185217370464297e-9
Psat1	2606.910258717401	-0.46842017736982844	0.07574693585198027	2.5761750584132426e-11	1.472316518678022e-9
Basp1	747.5157767421252	-0.673821279643075	0.12138571074462003	2.5993270352979383e-11	1.47933248259927e-9
Hsp90aa1	9148.729624996928	-0.3886220310174397	0.06111763537822233	2.7241913034707904e-11	1.5439354212420704e-9
Rsad2	538.0789687872425	0.9461933776308322	0.17513067568521115	3.3337033890421444e-11	1.881536659657728e-9
Gbp6	531.3255807294876	1.1200831192632728	0.19448618037744428	3.348537894666545e-11	1.882099687737783e-9
Anxa6	1727.6569870290716	0.5408178821759821	0.09145942969599029	3.653980676137726e-11	2.0453269611862284e-9
Eef1d	2318.309685792972	-0.4937349797133059	0.0817075645372656	4.0027882357705184e-11	2.2313903927438768e-9
Hist1h2an	914.7547753469083	-0.7699234868933248	0.14543756160206311	4.0488671501501875e-11	2.247864937809912e-9
Sbno2	1576.5362773615598	-0.6121938987211639	0.10875232262831572	4.8616281133801125e-11	2.688124617812857e-9
Samm50	2575.253655087203	-0.40123435783385947	0.06434043007791396	5.075708878502678e-11	2.7951332860483167e-9
Btg1	1559.8327325758744	0.496809951883504	0.08294610757955354	5.243665493435703e-11	2.864431246655118e-9
Itsn1	1499.2100854490045	0.6417651521521219	0.11620225548970747	5.224561041171071e-11	2.864431246655118e-9
Gp9	303.8857945962535	1.2096921292944047	0.20657416921458432	5.454839852415029e-11	2.967869266901969e-9
Phf1	305.30829687424716	1.3083774763705076	0.2176905677288643	5.852575653823182e-11	3.171583029613662e-9
