baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000148303	33418.4165288142	2.89491843786947	0.115940871141795	24.9689208763061	1.33060274781498e-137	1.72573058677819e-135
ENSG00000241889	454.900211380138	-7.4637729056659	0.299183252650119	-24.9471614455453	2.29234168611581e-137	2.95607284746145e-135
ENSG00000181163	27117.2129219853	1.57872815757099	0.0633963018683935	24.9025276087606	6.98559607944012e-137	8.9570424275412e-135
ENSG00000180211	2048.43420277093	-10.1063925136925	0.406469102426665	-24.863864075661	1.83104404682544e-136	2.33452943529434e-134
ENSG00000237350	1929.85390984913	-10.3444145932698	0.416472135680948	-24.8381913386745	3.46915124629092e-136	4.39822113342962e-134
ENSG00000234769	258.114879280114	5.22979582705068	0.211433577443242	24.7349351521737	4.50344760270473e-135	5.67761463967808e-133
ENSG00000231043	1525.27924498494	-9.41107372077215	0.380717858569507	-24.7192862350427	6.63545044638207e-135	8.31901167908356e-133
ENSG00000174028	507.719219643042	-6.87899141484399	0.278530088636493	-24.6974804356656	1.13826727340799e-134	1.4191866054695e-132
ENSG00000224411	2289.68279774407	-11.2792014349154	0.460237084633661	-24.5073719861002	1.23265209628147e-132	1.52842087125187e-130
ENSG00000225259	659.48769352744	-8.28745783138227	0.338820693803521	-24.4597156636132	3.9665777985006e-132	4.89146235949525e-130
ENSG00000234975	396.398260271427	-6.76157518970305	0.277225683188864	-24.3901470885604	2.17573182485698e-131	2.66846413541019e-129
ENSG00000144713	27337.872686475	1.71668276329988	0.0705733166165458	24.3248134791132	1.07123844669749e-130	1.30673719062824e-128
ENSG00000183298	182.584652727795	-4.73867628744666	0.196194610860114	-24.1529380785353	6.95432514443836e-129	8.43754062013658e-127
ENSG00000230043	1140.68776698111	-7.88306983657384	0.327342127845359	-24.0820510591228	3.8548234931028e-128	4.65196800902946e-126
ENSG00000224546	599.759962483926	-8.74765967521189	0.363935036892419	-24.0363218389378	1.16048978831748e-127	1.39301984324258e-125
ENSG00000236698	1197.4068289591	-9.60717962346905	0.400575472884569	-23.9834445036966	4.13966774558603e-127	4.9428509002455e-125
ENSG00000165637	2381.70557798363	1.84796553985999	0.0775180982692688	23.8391495807965	1.31224287316112e-125	1.55859920624353e-123
ENSG00000140905	567.699093166708	5.81686328793723	0.244292502912337	23.8110593595441	2.565530156443e-125	3.03122089217011e-123
ENSG00000213189	436.014977560761	-5.86103597062279	0.247513142155753	-23.6796960338155	5.83786159451305e-124	6.8616157605925e-122
ENSG00000244363	437.202972646652	-5.1374165832758	0.21726451173861	-23.6459076641868	1.30047531220845e-123	1.52061276531648e-121
ENSG00000217241	1930.07106497217	-10.6784441081389	0.452856287739853	-23.5802050169904	6.15301812213254e-123	7.15748247227655e-121
ENSG00000213326	560.801269340823	-6.34437624690893	0.269147873018815	-23.5720839096708	7.45399661431638e-123	8.62637649206553e-121
ENSG00000182004	2919.36250614358	1.81590861743094	0.0772818499892619	23.4972198217725	4.35461034701689e-122	5.01380059699644e-120
ENSG00000228205	4799.81572102335	-13.1941740361547	0.56386933913236	-23.399346480617	4.33955073297975e-121	4.97109854777431e-119
ENSG00000213985	408.247151680337	-5.16316966808953	0.222923500100067	-23.1611726254606	1.12182644506204e-118	1.2785988578644e-116
ENSG00000259781	1749.33729276662	-3.07774071003917	0.134338528321074	-22.9103351696936	3.66513921629256e-116	4.15634154241579e-114
ENSG00000197258	2224.69932141904	-6.99276357400356	0.305475713028194	-22.8913896449705	5.66076665273766e-116	6.38732605261654e-114
ENSG00000226049	707.718273872299	-7.467647053576	0.326335177782746	-22.8833652084775	6.80438270507474e-116	7.63952758733441e-114
ENSG00000235105	224.91133102518	-6.58488596881216	0.289069661262884	-22.7795817106652	7.30851690945934e-115	8.16491589583015e-113
ENSG00000220472	5832.53816142538	-13.4356369370792	0.592002472956183	-22.6952378593757	4.99237251293146e-114	5.54989509848888e-112
ENSG00000213740	952.19738443798	-9.6506594373421	0.425825231842462	-22.6634278940813	1.02855216125386e-113	1.13781061877528e-111
ENSG00000233588	279.693495792804	-6.93320058810729	0.306162438939407	-22.6454969856033	1.54520359476898e-113	1.70100534259276e-111
ENSG00000268034	1047.26843331496	-9.74901897860649	0.430824586320145	-22.6287433172674	2.25950941737956e-113	2.47525966126236e-111
ENSG00000214558	280.732935377629	-5.87674087411105	0.25993964782151	-22.6080973924623	3.60757276574268e-113	3.93295143016981e-111
ENSG00000171471	474.404515200149	-5.62567059092769	0.249236113934816	-22.571651042509	8.23143840002442e-113	8.93071492179572e-111
ENSG00000226784	283.848448175338	-7.57744132392206	0.336021910576795	-22.5504381869477	1.32962433354651e-112	1.4356761882844e-110
ENSG00000233954	2675.89226963852	-9.71490865644903	0.431951554806999	-22.4907366308468	5.11435445445027e-112	5.49598271302758e-110
ENSG00000259917	4427.93706726246	-9.34720610816325	0.416201526528826	-22.4583657492084	1.06016209502023e-111	1.13387099518111e-109
ENSG00000267422	643.913219310156	-7.78550250356882	0.349936059431307	-22.2483573605455	1.16999893787238e-109	1.24544179391349e-107
ENSG00000224837	517.679312492269	-8.29272505311284	0.372753209018199	-22.2472264556895	1.19987046578598e-109	1.27124304231888e-107
ENSG00000171314	8255.8222384617	1.252913631516	0.0568491659285096	22.0392614570915	1.21096439811474e-107	1.27700156879698e-105
ENSG00000233558	2374.41183933932	-11.5328549235292	0.523510800774078	-22.0298318706632	1.49125780485964e-107	1.56526580847755e-105
ENSG00000242071	14523.2743367221	-4.57985728574187	0.208160271976796	-22.0015915729222	2.78049140637425e-107	2.9049698873911e-105
ENSG00000225151	443.721656323731	2.31334779155432	0.10526855931973	21.975676370074	4.92163766555025e-107	5.1182763685932e-105
ENSG00000219201	396.951519270151	-7.66046887863377	0.348743461266103	-21.9659140011476	6.10172094721667e-107	6.31640076219443e-105
ENSG00000178146	337.704084326595	-7.70376136551964	0.351045154683488	-21.9452149181936	9.62120776455069e-107	9.9142372430418e-105
ENSG00000186063	1295.90148430852	2.34147786429935	0.107118838306207	21.8586935904407	6.42569611872275e-106	6.59130383232801e-104
ENSG00000226268	587.686648383968	-7.75264524863898	0.354850472417292	-21.8476396433316	8.18556674082503e-106	8.35853776652481e-104
ENSG00000118363	3265.71230928547	1.48768353559148	0.0681453361712937	21.8310396452071	1.17712767317927e-105	1.19658739642507e-103
ENSG00000180389	1450.13329416274	-9.92304837001292	0.456235482159823	-21.7498391905801	6.93223158708468e-105	7.01523184868789e-103
ENSG00000235489	964.148843880545	-6.35648036355454	0.293383045454857	-21.6661475911109	4.28111086331883e-104	4.31302807377303e-102
ENSG00000227939	852.205207650455	-8.55516345330587	0.398429433379381	-21.4722175034688	2.83178905734597e-102	2.84022149587229e-100
ENSG00000217416	176.269752325169	-5.81597229202774	0.271028878316232	-21.4588656683358	3.77398850620176e-102	3.76847781502014e-100
ENSG00000256745	1128.50828843555	-10.161564071678	0.475653506292583	-21.3633746776744	2.92869526664797e-101	2.91153595076849e-99
ENSG00000241343	2222.38706974006	4.11134949453859	0.193027672665806	21.2992750612326	1.1529150501128e-100	1.14113306736384e-98
ENSG00000238084	348.273236271397	-7.6306303951686	0.358546613400952	-21.2821153790553	1.66269133917683e-100	1.63851333848051e-98
ENSG00000215817	301.23199938881	-6.30745347821395	0.297399211738524	-21.2087094694775	7.93605582008416e-100	7.78665094312344e-98
ENSG00000259790	1395.95401347124	-10.649337227228	0.503148109388227	-21.16541238757	1.99013759811501e-99	1.94421797301565e-97
ENSG00000221930	190.647328978871	-6.31193416003375	0.299328834406735	-21.0869566660489	1.04789768922631e-98	1.01930634279182e-96
ENSG00000188985	1149.59794155117	-5.00299209726846	0.237889636543463	-21.0307273993182	3.4334562191207e-98	3.32544233892261e-96
ENSG00000249485	968.327095581784	-10.052034509433	0.478607432446387	-21.0026711412573	6.19998151046242e-98	5.97927276694895e-96
ENSG00000213621	194.391189547272	-6.37720002285985	0.304851767151084	-20.9190193727803	3.59428790263459e-97	3.45158702547893e-95
ENSG00000235554	670.226784177676	-9.20773501728053	0.440225236332471	-20.91596359625	3.83209058166919e-97	3.66435543036138e-95
ENSG00000235655	4921.36582328316	-3.28737592182081	0.157276045988838	-20.9019491884615	5.14026362069909e-97	4.89452865520323e-95
ENSG00000219682	372.776627293824	-7.61247081070451	0.36428910811031	-20.8967840136449	5.72761534758171e-97	5.43088636759985e-95
