baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000232573	14376.0765911204	-6.46277040294076	0.140278357069473	-46.0710443004409	0	0
ENSG00000233762	2944.16624765081	-7.4291903314421	0.147095412310368	-50.5059281914697	0	0
ENSG00000233913	5392.10318179088	-10.0408680128895	0.225624614103049	-44.5025382217544	0	0
ENSG00000234797	14722.5856465608	-6.52827258839958	0.139111169725473	-46.9284572998898	0	0
ENSG00000234964	1979.88961015725	-6.50538332496321	0.173341431196712	-37.5293043333694	0	0
ENSG00000235552	10582.383414345	-6.27984631414653	0.0802575981862566	-78.2461281681103	0	0
ENSG00000236439	1290.7678832506	-7.00705340605877	0.173431322066485	-40.4024678043601	0	0
ENSG00000236552	24039.6934080858	-7.39619238726959	0.139664065084523	-52.9570178470283	0	0
ENSG00000236603	2510.21364334232	-8.26019428282843	0.199645394290903	-41.3743292810078	0	0
ENSG00000240489	6367.47754317962	-9.76161175532592	0.237896029314164	-41.03310081916	0	0
ENSG00000241506	5074.67292644529	-5.3224631727415	0.135796371602161	-39.1944431942156	0	0
ENSG00000242299	24458.3044528172	-10.4649867594208	0.149218047898977	-70.1321784245949	0	0
ENSG00000243199	4919.67970345989	-5.62310300695786	0.0745118589272438	-75.4658800345925	0	0
ENSG00000244171	1300.69050466326	-7.40865271470541	0.185426003410616	-39.9547667448741	0	0
ENSG00000244313	13590.4032223303	-8.31538856709443	0.139585232532967	-59.5721224674	0	0
ENSG00000244398	10604.6977496868	-5.92667120943911	0.069464545632392	-85.3193691182146	0	0
ENSG00000244716	7721.04576746587	-8.97366615363568	0.198640780135544	-45.1753469127156	0	0
ENSG00000249353	8464.16501341366	-9.41691952910807	0.161929110963965	-58.1545805633657	0	0
ENSG00000249565	2150.46317506822	-8.82092595763143	0.229783206077474	-38.3880358717658	0	0
ENSG00000249936	1915.5584854989	-7.86587479756232	0.183489853558836	-42.8681730624421	0	0
ENSG00000250896	1835.24409769552	-8.32388002625805	0.214913512065584	-38.7313014721844	0	0
ENSG00000254598	2557.17361767506	-8.20546330695412	0.168698885799675	-48.6397006598958	0	0
ENSG00000254893	2553.0940774794	-6.45519120546269	0.156603050555084	-41.2200859598971	0	0
ENSG00000267809	5188.29410630312	-10.0061086726952	0.251241122058556	-39.8267154306176	0	0
ENSG00000233927	5066.48625234199	5.03835575674316	0.134857539516148	37.3605789844613	1.70727703307634e-305	4.87697731714352e-303
ENSG00000122026	8257.11749568487	7.17901311720344	0.192352349232894	37.3222013967259	7.16349851990141e-305	2.02073338873269e-302
ENSG00000177954	14497.9450065767	7.55275359235942	0.204030784306415	37.0177158218273	5.94154484308465e-300	1.65534373424557e-297
ENSG00000179611	2349.05234232637	-7.91394263178569	0.215013999213394	-36.8066389199681	1.44577693573185e-296	3.97888391569031e-294
ENSG00000214784	1455.73272940488	-7.12428551184809	0.193678398476294	-36.7840996615846	3.31546816533258e-296	9.0144783237422e-294
ENSG00000182890	2046.91807976623	-8.77521550495733	0.238976922850199	-36.7199284361779	3.51197658764253e-295	9.43509233968202e-293
ENSG00000185641	4538.89862793569	-10.6516251455562	0.290419687164576	-36.6766635194401	1.72033635579972e-294	4.56739182839204e-292
ENSG00000228532	1115.31382169152	-7.1906794475301	0.196119504598609	-36.6647848833139	2.66030682437922e-294	6.98083070997277e-292
ENSG00000197728	4412.4910545921	5.18107835435602	0.141775332927762	36.5442862828324	2.19757306186024e-292	5.70030244678161e-290
ENSG00000235043	1440.64401755931	-6.41943522659895	0.177784770891865	-36.1079027995232	1.70465129414432e-285	4.37146201760851e-283
ENSG00000180581	1311.15848543222	-4.98072410507059	0.138115407043585	-36.0620455869837	8.92972651391723e-285	2.26423750830978e-282
ENSG00000198242	20312.1591165873	2.96230980669105	0.082370895972268	35.9630640376715	3.16305509010387e-283	7.93118491315266e-281
ENSG00000241741	1481.69171849881	-8.7480633114955	0.244166582851565	-35.8282579431177	4.01112496024211e-281	9.94714911843778e-279
ENSG00000164687	2413.42679458553	4.48918105419761	0.125627295224928	35.7341216823941	1.16746620349111e-279	2.86371845806347e-277
ENSG00000204253	5528.11781710673	-9.06071499339973	0.253897539138659	-35.6865018232866	6.4024914144395e-279	1.55360240591028e-276
ENSG00000168028	28956.9222321759	2.71796765292374	0.0764658179150236	35.5448712514161	9.97176359417431e-277	2.39396584074183e-274
ENSG00000196656	1938.95707473102	-5.54262810470973	0.156690298763297	-35.3731414673135	4.42028897733403e-274	1.05002801422628e-271
ENSG00000230207	1726.51980997583	-6.42260316874553	0.183103378258376	-35.0763772347369	1.5451788820077e-269	3.6322970656529e-267
ENSG00000220848	986.173638592202	-7.29771774263213	0.209512051374802	-34.8319712147585	7.98349130654654e-266	1.85735513726635e-263
ENSG00000163682	12737.0111817911	5.404218224091	0.155258698016791	34.8078290821848	1.85171007947667e-265	4.2640348330153e-263
ENSG00000187653	6399.68574600469	-5.91143210579473	0.170857966442943	-34.5985161175894	2.65966401190532e-262	6.06269068249165e-260
ENSG00000234287	2800.26561733274	-10.4370863370837	0.304412117781887	-34.2860409537375	1.26704602600327e-257	2.85934276688158e-255
ENSG00000223612	1128.45759232529	-6.19281132894088	0.181104086957977	-34.1947629838847	2.89260877028918e-256	6.46311902169464e-254
ENSG00000233830	1895.01888160025	-8.22907472003131	0.241548365518159	-34.0680207145209	2.19588614786125e-254	4.85829046066519e-252
ENSG00000166164	2419.85999287674	1.91059479214782	0.05612019941107	34.0446900081924	4.8638406749104e-254	1.06565332534663e-251
ENSG00000269378	508.716451753727	-5.75630377643628	0.171886838556628	-33.488915293185	6.98883301341473e-246	1.51650956359356e-243
ENSG00000197958	16025.6134058256	4.44456930699197	0.132739897899974	33.4832961099696	8.43715918909894e-246	1.81334639447996e-243
ENSG00000235636	534.751093605546	-6.21208622445722	0.186351480359344	-33.3353199689016	1.18897567440201e-243	2.53128434379529e-241
ENSG00000250568	2689.38439944351	-9.62642168768215	0.289174728908445	-33.2892909557458	5.51683302416742e-243	1.16353617622791e-240
ENSG00000226221	4404.87933102124	-11.1755788041143	0.340119169913151	-32.8578327618757	8.80372145281946e-237	1.83957020394238e-234
ENSG00000177855	2224.4996766803	-9.7361329089154	0.297207298222461	-32.758727551932	2.28071954811809e-235	4.72192642590651e-233
ENSG00000226054	644.205711872841	-6.47220927293116	0.199504816469025	-32.4413685217271	7.1691493607605e-231	1.47078357840257e-228
ENSG00000181524	4352.94731179007	-10.3973097266732	0.320878156589454	-32.4026722079933	2.51684428117336e-230	5.11690314353507e-228
ENSG00000234851	17693.2986102996	-5.50544379331864	0.169952038205592	-32.3941027800954	3.32312462732552e-230	6.69579941650492e-228
ENSG00000213178	7396.22164502407	-5.98151060752787	0.184722849621096	-32.3810000755032	5.08184205009212e-230	1.01488433225158e-227
ENSG00000184100	1075.20367320939	-7.76677857312762	0.239952568943753	-32.3679742513956	7.75067366286514e-230	1.53429344341998e-227
ENSG00000233966	1199.38130988987	-7.23481229695303	0.223821354614894	-32.3240483885071	3.2135509640265e-229	6.30610474827705e-227
ENSG00000127589	2725.54395688064	-9.45721644180784	0.293805743728807	-32.1886710647059	2.54256880498336e-227	4.94639226052237e-225
ENSG00000231500	42236.820972894	3.92482074492895	0.122063548584419	32.1539131906734	7.78702550901299e-227	1.50196414240937e-224
ENSG00000229117	24173.1738165537	3.71557141740268	0.118532891108552	31.346332504452	1.09156286144175e-215	2.08756771984373e-213
ENSG00000260290	1242.24987974325	-8.55530014010612	0.273256297687984	-31.3087025349181	3.55253971746383e-215	6.73698855495852e-213
ENSG00000185839	1974.06690355876	-9.89329339358667	0.318010012156479	-31.1100060230764	1.76376529926086e-212	3.31690762570166e-210
ENSG00000228232	9647.62575274862	-12.6384504164285	0.407815656245492	-30.990596419919	7.21677157739353e-211	1.34595772055405e-208
ENSG00000241627	832.052325982718	-6.61749600350438	0.213638246225851	-30.9752402503276	1.16194597529092e-210	2.14931432986805e-208
ENSG00000230409	3429.23952064251	-7.02518717952201	0.228012015691243	-30.8106007405987	1.88974051437148e-208	3.46713611283099e-206
ENSG00000174977	1632.95574042569	-7.96568610603838	0.258783783950302	-30.7812413298977	4.67178382090955e-208	8.50226979729562e-206
ENSG00000224578	6384.55603259749	-5.59693777333825	0.182043424709895	-30.7450696571851	1.42316606391964e-207	2.56932708515796e-205
ENSG00000233270	1612.08303191037	-8.50504558943233	0.277227952126164	-30.6788890665749	1.08870202787155e-206	1.94989989388708e-204
ENSG00000232112	2829.44569445708	2.61206385004488	0.085707889852951	30.4763523466322	5.36296301714534e-204	9.52960522896999e-202
ENSG00000215492	6132.82664210204	-5.2237886661462	0.171460006381179	-30.4665138909013	7.24006839246528e-204	1.27645799541222e-201
ENSG00000213442	19381.4298657524	-6.79428294650634	0.223392967755612	-30.4140412957814	3.58244672373014e-203	6.26706009414093e-201
ENSG00000114942	7566.8569116218	1.86939421888675	0.0619149880148283	30.1929190140365	2.93394096809382e-200	5.09309583284409e-198
ENSG00000196262	81706.3703372866	1.56445290821846	0.0520903233775113	30.0334650810379	3.58990891465903e-198	6.18423469290918e-196
ENSG00000228305	1451.96849258411	-9.19502046669352	0.307379291020185	-29.9142484068313	1.28442187400882e-196	2.19587488111795e-194
ENSG00000229132	3704.55288861923	-11.0369245430568	0.374542179352458	-29.4677746632927	7.45320402996156e-191	1.26463500258754e-188
ENSG00000234009	1434.67379731816	-9.0399634068553	0.307370060027142	-29.410683025071	4.00974471212734e-190	6.75282902377445e-188
ENSG00000253341	1912.84858437976	-8.67249850150059	0.297483185266936	-29.1529031925573	7.67532837753445e-187	1.28303063330237e-184
ENSG00000146677	8324.30628564969	-12.7830637934301	0.439044479294518	-29.1156463554004	2.27539284799016e-186	3.77564635298485e-184
ENSG00000213430	2744.61408687571	-10.0264818292743	0.344410117906152	-29.1120420335805	2.52745253515701e-186	4.16328623072176e-184
ENSG00000229932	2189.96983368549	-8.74633407570699	0.301503758303865	-29.0090383115296	5.06070961680827e-185	8.27572709583422e-183
ENSG00000218175	10008.8050588765	-13.4341004735419	0.465008591100611	-28.8900048959209	1.59424293339063e-183	2.58829354516737e-181
ENSG00000224831	1514.42926800227	-5.58902447676188	0.194121357263261	-28.7913939792942	2.74898754287347e-182	4.43117156285898e-180
ENSG00000230629	7357.78716382328	-7.20706622829242	0.25048299482305	-28.7726766976087	4.71431154300866e-182	7.54523890716854e-180
ENSG00000254612	1312.61986467476	-7.44709587862319	0.259439203033825	-28.704589713268	3.34380087083846e-181	5.31405311635292e-179
ENSG00000212802	11561.8904547434	-6.43574870470302	0.228568411120872	-28.1567722903741	1.97992036628868e-174	3.12453586755501e-172
ENSG00000180764	2237.47487333734	-9.06127921695348	0.323477468511612	-28.0120877000996	1.15767014312136e-172	1.81424598054304e-170
ENSG00000226608	2587.14275834699	-10.6367336754783	0.38161743868721	-27.8727662762724	5.70747343401493e-171	8.88279675761482e-169
ENSG00000213300	2755.08957130495	-6.68611091545766	0.240113147633918	-27.8456676835183	1.21544119502898e-170	1.87868914028898e-168
ENSG00000240036	568.746345426462	-7.65728498700181	0.277815270268701	-27.5625057600172	3.13393345409878e-167	4.81112083392158e-165
ENSG00000218283	4246.20116988578	-11.699358044773	0.42874447867698	-27.2874838665559	5.97156700406155e-164	9.10542922842277e-162
ENSG00000228929	6321.78504408035	-12.6612137969476	0.465036268464531	-27.2262932066627	3.17253272236566e-163	4.80500308359906e-161
ENSG00000234825	2189.89134716132	-8.58489269263127	0.31652948178541	-27.1219370916336	5.42794265875525e-162	8.16615879867532e-160
ENSG00000257576	1044.38935261204	-9.20592690394054	0.339561829231678	-27.1111948147137	7.26631234514931e-162	1.08595278604626e-159
ENSG00000229419	458.969845516055	-5.41162221265416	0.200457070140284	-26.9964147877996	1.62831595784179e-160	2.41751356714576e-158
ENSG00000260747	1240.17465165759	-8.71364686037438	0.32439854003038	-26.8609311853202	6.28629766258251e-159	9.27208361774507e-157
ENSG00000214223	471.487642868328	-5.21909774533372	0.195120055348327	-26.7481358388128	1.2980007456819e-157	1.90207680700023e-155
ENSG00000230383	283.830653648818	-5.49850134558314	0.206327354663191	-26.649405526276	1.81830674676344e-156	2.64733731317488e-154
ENSG00000143947	16337.284515704	2.64700066296843	0.0995282730305348	26.595464608899	7.65963818056637e-156	1.10804522321052e-153
ENSG00000214975	393.283689241815	-6.09378086006129	0.232992937682254	-26.1543586714707	8.79203765049242e-151	1.26375741183861e-148
ENSG00000131876	1864.95349529075	2.15657484576023	0.0826955948545467	26.078473098276	6.39820706466787e-150	9.13850245749113e-148
ENSG00000163041	5502.76925852125	2.23240197248823	0.0861121523530914	25.9243545943965	3.53975155680591e-148	5.02399832593955e-146
ENSG00000236814	1818.0302244052	-9.49907999777968	0.366508521391496	-25.9177602793933	4.20066064431998e-148	5.92476929752306e-146
ENSG00000234241	1896.91767993906	-10.2357896070114	0.396731696845722	-25.8002818741046	8.80273816890646e-147	1.23385957924045e-144
ENSG00000226525	1569.73577532912	-10.1714917238955	0.396956542942744	-25.6236908163588	8.3082330488934e-145	1.15735737786653e-142
ENSG00000214455	584.148994368275	-5.50398945455318	0.215202501418118	-25.5758618895393	2.83186178264118e-144	3.92065183121862e-142
ENSG00000077380	1024.21307285228	1.9923377390473	0.0779676792039828	25.5533800593814	5.03569009789184e-144	6.92929380726372e-142
ENSG00000228519	1034.47417111626	-9.38358156084912	0.367688419511122	-25.5204707652352	1.16842004378468e-143	1.5980445532175e-141
ENSG00000217094	805.882236417524	-8.65739252992833	0.341101796775977	-25.380671142035	4.12276374720665e-142	5.60472346284412e-140
ENSG00000225067	530.217745795914	-5.64104380564637	0.222539363338105	-25.3485213628292	9.33017261999562e-142	1.26080242823617e-139
ENSG00000269242	1046.7104193322	-8.25513143745473	0.32575659551487	-25.3414099702484	1.11760291951127e-141	1.50124673122684e-139
ENSG00000230457	2973.89950953994	-11.2790084787224	0.445693382296316	-25.3066545897773	2.69851250769007e-141	3.60339241189596e-139
ENSG00000105640	13427.4085027813	4.77124125432234	0.188865552492215	25.2626336108541	8.22757317309931e-141	1.09218613998431e-138
ENSG00000227344	487.448953500883	-7.01599576132986	0.277919617805834	-25.2446941915109	1.29518070729107e-140	1.70925982581507e-138
ENSG00000258427	1394.50734501491	-9.76294913634072	0.388347406774252	-25.1397304733799	1.83031283732568e-139	2.40143429069352e-137
ENSG00000226360	3433.86282006045	-12.0124966377944	0.479616846477865	-25.0460273153662	1.9288159045889e-138	2.51604557912473e-136
ENSG00000148303	33418.4165288142	2.89491843786945	0.115940871145947	24.9689208754117	1.3306027775787e-137	1.72573062538037e-135
ENSG00000241889	454.900211380138	-7.46377290566718	0.299183252653678	-24.9471614452528	2.29234170286902e-137	2.95607286906543e-135
ENSG00000181163	27117.2129219853	1.57872815757099	0.0633963018723834	24.9025276071933	6.98559635251272e-137	8.95704277767923e-135
ENSG00000180211	2048.43420277093	-10.1063925136963	0.406469102430408	-24.8638640754414	1.83104405683716e-136	2.334529448059e-134
ENSG00000237350	1929.85390984913	-10.3444145932698	0.416472135682847	-24.8381913385613	3.46915125605809e-136	4.39822114581252e-134
ENSG00000234769	258.114879280114	5.22979582705243	0.211433577448282	24.7349351515924	4.50344766756251e-135	5.67761472144599e-133
ENSG00000231043	1525.27924498494	-9.41107372077269	0.38071785857233	-24.7192862348609	6.63545047626179e-135	8.31901171654443e-133
ENSG00000174028	507.719219643042	-6.87899141484408	0.278530088640081	-24.6974804353477	1.13826728235911e-134	1.41918661662973e-132
ENSG00000224411	2289.68279774407	-11.2792014349151	0.460237084635789	-24.5073719859862	1.23265209973101e-132	1.5284208755291e-130
ENSG00000225259	659.48769352744	-8.2874578313828	0.338820693806102	-24.4597156634284	3.96657781645533e-132	4.89146238163648e-130
ENSG00000234975	396.398260271427	-6.7615751897028	0.277225683191968	-24.3901470882864	2.17573183942095e-131	2.66846415327242e-129
ENSG00000144713	27337.872686475	1.71668276329982	0.0705733166205653	24.324813477727	1.07123848287934e-130	1.30673723476422e-128
ENSG00000183298	182.584652727795	-4.73867628744562	0.196194610865105	-24.1529380779155	6.9543252487163e-129	8.43754074665488e-127
ENSG00000230043	1140.68776698111	-7.88306983657583	0.327342127849057	-24.0820510588568	3.85482351783184e-128	4.65196803887226e-126
ENSG00000224546	599.759962483926	-8.74765967521274	0.363935036894656	-24.0363218387924	1.1604897923809e-127	1.3930198481202e-125
ENSG00000236698	1197.4068289591	-9.6071796234705	0.400575472887279	-23.9834445035379	4.13966776136959e-127	4.9428509190914e-125
ENSG00000165637	2381.70557798363	1.8479655398603	0.0775180982737083	23.8391495794353	1.31224291581924e-125	1.55859925691015e-123
ENSG00000140905	567.699093166708	5.81686328793761	0.24429250291762	23.8110593590306	2.56553018786238e-125	3.03122092929269e-123
ENSG00000213189	436.014977560761	-5.8610359706248	0.247513142159808	-23.6796960334357	5.83786164711082e-124	6.86161582241406e-122
ENSG00000244363	437.202972646652	-5.13741658678782	0.217264537968559	-23.6459048256244	1.30056275910571e-123	1.52071501475329e-121
ENSG00000217241	1930.07106497217	-10.6784441081386	0.45285628774237	-23.5802050168586	6.15301814128113e-123	7.1574824945511e-121
ENSG00000213326	560.801269340823	-6.34437624691086	0.269147873025132	-23.5720839091247	7.4539967104407e-123	8.62637660330848e-121
ENSG00000182004	2919.36250614358	1.81590861743121	0.0772818499937106	23.4972198204234	4.35461048530691e-122	5.01380075622046e-120
ENSG00000228205	4799.81572102335	-13.1941740361545	0.563869339134472	-23.3993464805292	4.3395507419134e-121	4.97109855800811e-119
ENSG00000213985	408.247151680337	-5.1631696680905	0.222923500104156	-23.1611726250401	1.12182645600753e-118	1.2785988703395e-116
ENSG00000259781	1749.33729276662	-3.07774071003885	0.134338528325733	-22.9103351688966	3.66513928334226e-116	4.1563416184515e-114
ENSG00000197258	2224.69932141904	-6.99276357400397	0.305475713032377	-22.8913896446583	5.66076669326134e-116	6.38732609834144e-114
ENSG00000226049	707.718273872299	-7.46764705357652	0.326335177785912	-22.8833652082571	6.80438273945507e-116	7.63952762593446e-114
ENSG00000235105	224.91133102518	-6.58488596881076	0.2890696612662	-22.779581710399	7.30851695385108e-115	8.16491594542363e-113
ENSG00000220472	5832.53816142538	-13.4356369370794	0.592002472958251	-22.6952378592967	4.99237252189426e-114	5.54989510845259e-112
ENSG00000213740	952.19738443798	-9.65065943734273	0.425825231844238	-22.6634278939883	1.02855216342783e-113	1.13781062118019e-111
ENSG00000233588	279.693495792804	-6.9332005881086	0.306162438942992	-22.6454969853424	1.54520360391587e-113	1.70100535266192e-111
ENSG00000268034	1047.26843331496	-9.74901897860474	0.430824586322665	-22.628743317131	2.25950942436866e-113	2.47525966891882e-111
ENSG00000214558	280.732935377629	-5.87674087411125	0.259939647825388	-22.6080973921258	3.60757279324375e-113	3.93295146015129e-111
ENSG00000171471	474.404515200149	-5.62567059092762	0.249236113938714	-22.5716510421557	8.23143846579681e-113	8.9307149931556e-111
ENSG00000226784	283.848448175338	-7.57744132392145	0.336021910579387	-22.5504381867718	1.32962433882813e-112	1.4356761939873e-110
ENSG00000233954	2675.89226963852	-9.71490865644794	0.4319515548094	-22.4907366307193	5.11435446914857e-112	5.49598272882266e-110
ENSG00000259917	4427.93706726246	-9.34720610816528	0.416201526531316	-22.4583657490789	1.06016209810948e-111	1.13387099848514e-109
ENSG00000267422	643.913219310156	-7.7855025035686	0.3499360594348	-22.2483573603228	1.16999894368119e-109	1.24544180009686e-107
ENSG00000224837	517.679312492269	-8.29272505311239	0.37275320902094	-22.2472264555247	1.19987047019263e-109	1.27124304698766e-107
ENSG00000171314	8255.8222384617	1.25291363151597	0.0568491659326652	22.0392614554799	1.2109644412151e-107	1.27700161424772e-105
ENSG00000233558	2374.41183933932	-11.5328549235292	0.523510800776768	-22.02983187055	1.49125780858672e-107	1.56526581238961e-105
ENSG00000242071	14523.2743367221	-4.57985728574186	0.208160271980611	-22.001591572519	2.78049143109135e-107	2.90496991321475e-105
ENSG00000225151	443.721656323731	2.31334779155421	0.105268559324967	21.9756763689798	4.92163778414629e-107	5.11827649192761e-105
ENSG00000219201	396.951519270151	-7.66046887863512	0.348743461268137	-21.9659140010234	6.10172096390412e-107	6.31640077946901e-105
ENSG00000178146	337.704084326595	-7.70376136552012	0.351045154686541	-21.9452149180041	9.62120780464248e-107	9.91423728435465e-105
ENSG00000186063	1295.90148430852	2.34147786429905	0.107118838310605	21.8586935895406	6.42569624541907e-106	6.59130396228965e-104
ENSG00000226268	587.686648383968	-7.75264524863757	0.354850472420232	-21.8476396431466	8.18556677397039e-106	8.35853780037058e-104
ENSG00000118363	3265.71230928547	1.48768353559135	0.0681453361756667	21.8310396438042	1.17712770930555e-105	1.19658743314857e-103
ENSG00000180389	1450.13329416274	-9.92304837001188	0.456235482162273	-21.749839190461	6.93223160507351e-105	7.0152318668921e-103
ENSG00000235489	964.148843880545	-6.3564803635548	0.293383045458456	-21.6661475908461	4.28111088793991e-104	4.31302809857767e-102
ENSG00000227939	852.205207650455	-8.55516345330625	0.398429433381683	-21.4722175033456	2.83178906484903e-102	2.84022150339769e-100
ENSG00000217416	176.269752325169	-5.81597229202852	0.271028878319519	-21.4588656680784	3.77398852708712e-102	3.76847783587501e-100
ENSG00000256745	1128.50828843555	-10.1615640716793	0.475653506294654	-21.3633746775841	2.92869527230825e-101	2.91153595639561e-99
ENSG00000241343	2222.38706974006	4.11134949453872	0.193027672669926	21.2992750607788	1.15291506128252e-100	1.14113307841941e-98
ENSG00000238084	348.273236271397	-7.63063039516842	0.358546613403303	-21.2821153789153	1.66269134414303e-100	1.63851334337448e-98
ENSG00000215817	301.23199938881	-6.30745347821391	0.297399211741633	-21.2087094692556	7.93605585751302e-100	7.78665097984766e-98
ENSG00000259790	1395.95401347124	-10.6493372272283	0.503148109390287	-21.1654123874839	1.99013760175188e-99	1.9442179765686e-97
ENSG00000221930	190.647328978871	-6.31193416003472	0.299328834409762	-21.0869566658389	1.0478976938774e-98	1.01930634731601e-96
ENSG00000188985	1149.59794155117	-5.00299209726815	0.237889636547042	-21.0307273990005	3.43345624211449e-98	3.32544236119303e-96
ENSG00000249485	968.327095581784	-10.0520345094339	0.478607432448661	-21.0026711411595	6.1999815232336e-98	5.9792727792655e-96
ENSG00000213621	194.391189547272	-6.37720002285937	0.304851767154268	-20.9190193725603	3.59428791921581e-97	3.45158704140184e-95
ENSG00000235554	670.226784177676	-9.20773501728053	0.440225236334629	-20.9159635961475	3.83209058990225e-97	3.66435543823407e-95
ENSG00000235655	4921.36582328316	-3.28737592182085	0.157276045993026	-20.901949187905	5.14026368061896e-97	4.89452871225857e-95
ENSG00000219682	372.776627293824	-7.61247081070388	0.364289108112862	-20.8967840134969	5.72761536534485e-97	5.43088638444274e-95
