baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000215492	6132.82664210204	-0.833262826999309	0.153380129017926	3654.61079048663	0	0	HNRNPA1P7
ENSG00000215817	301.23199938881	0.822002018586891	0.511374125508287	1932.91925166804	0	0	ZC3H11B
ENSG00000215835	1648.63990524537	-0.463515362498357	1.6701824685128	5785.8002530151	0	0	RP11-9L18.2
ENSG00000216285	991.479201633905	-0.112239681673419	0.367930099466926	3983.53796847127	0	0	RP11-490H24.5
ENSG00000216657	608.278398052611	0.102005552978882	1.67482369629748	2549.55226591637	0	0	RP3-406P24.1
ENSG00000217094	805.882236417524	0.357508599428455	0.678227600614542	2885.88194572915	0	0	PPIAP31
ENSG00000217239	508.038245320857	-0.132114530438501	1.67609447358052	2191.61836795016	0	0	RP1-182O16.1
ENSG00000217241	1930.07106497217	-2.20000614909131	0.959520774507428	5188.08791083597	0	0	CBX3P9
ENSG00000217950	409.248761506344	0.10399876639793	1.33349684437872	1685.56718692928	0	0	AC073869.20
ENSG00000218175	10008.8050588765	0.469090426540306	0.917356784521735	14003.992944933	0	0	AC016739.2
ENSG00000218227	12185.6127057004	-0.0415265117826527	0.543733353809008	8507.65765868213	0	0	RP11-889L3.1
ENSG00000218283	4246.20116988578	1.01779037538718	0.890419845524729	8704.51846471466	0	0	MORF4L1P1
ENSG00000218350	856.323539868228	-0.228526913984903	1.67299105327329	3370.04049361392	0	0	LYPLA1P3
ENSG00000218426	11880.6432535473	-0.349646171440493	0.238375362058539	12081.8223338677	0	0	RP11-475C16.1
ENSG00000219201	396.951519270151	0.0709932061544981	0.70873637665462	2826.69623645998	0	0	RP11-181C21.4
ENSG00000219682	372.776627293824	0.440640820753034	0.712177214280383	1620.90277749507	0	0	RP3-425P12.4
ENSG00000220472	5832.53816142538	-0.723949503252794	1.23515031233932	2529.19119890315	0	0	RP11-69L16.5
ENSG00000220842	1108.82266038183	-0.131792833620563	0.241009403822656	2060.34165385386	0	0	RP11-572P18.1
ENSG00000220848	986.173638592202	0.431535849419581	0.364163880872077	3118.38656786187	0	0	RPS18P9
ENSG00000223559	833.248984000658	0.00464145851075905	1.45062344971156	3459.1544118313	0	0	RP11-700P18.1
ENSG00000223612	1128.45759232529	-0.21970803112855	0.283707519555244	2943.22383734331	0	0	RP11-289I10.2
ENSG00000223723	405.088946525051	0.879185791442707	1.67775847464071	1829.1973713971	0	0	BX842568.2
ENSG00000223984	373.795924242371	2.4123452590471	1.39125073155513	2207.30888314925	0	0	HNRNPRP1
ENSG00000224126	286.644274904527	0.735480993292038	1.00634525155131	2120.63442566292	0	0	UBE2SP2
ENSG00000224411	2289.68279774407	0.338719708259931	0.890139978218417	3879.90083713327	0	0	RP11-1033A18.1
ENSG00000224546	599.759962483926	0.162789538572515	0.745440781625422	3210.08614788873	0	0	EIF4BP3
ENSG00000224550	1398.98229147314	-3.02537914434609	1.57358554577831	2365.97864506682	0	0	RP11-270C12.3
ENSG00000224578	6384.55603259749	-0.92442105876438	0.186955907312476	2678.19698533008	0	0	HNRNPA1P48
ENSG00000224631	12538.9456769406	-0.133386360999444	0.169919018707217	8154.18247655428	0	0	RP11-51O6.1
ENSG00000224668	283.172583828705	1.08063000180903	1.67646785769826	1709.41895799716	0	0	IPO8P1
ENSG00000224773	612.312078402203	-0.849758287017256	1.6854601401534	1522.02724270586	0	0	HSPA8P7
ENSG00000224785	254.263246252325	-0.661630117281209	1.67236029050091	2042.55084058526	0	0	AC006026.9
ENSG00000224831	1514.42926800227	0.956956198038949	0.234963010673453	3440.19587059868	0	0	RP11-651P23.4
ENSG00000224837	517.679312492269	-0.887941638081644	0.64960161366266	2646.1073993642	0	0	GCSHP5
ENSG00000224861	4417.43719763378	0.402996105493324	0.239799030416956	4938.58884983446	0	0	YBX1P1
ENSG00000225022	591.199050767679	-1.37777876629289	1.67610766117265	2289.6701852445	0	0	UBE2D3P1
ENSG00000225031	1512.62706814825	-0.244337015725868	0.334854748944959	3252.88610372852	0	0	EIF4BP7
ENSG00000225093	722.033986915005	-2.26785657123501	1.46106537540135	1862.7375232948	0	0	RPL3P7
ENSG00000225131	639.907630451147	-1.16957943711532	1.67343146431666	2891.42966020419	0	0	PSME2P2
ENSG00000225137	938.659548700976	-1.44605567269342	1.67147959373532	3984.06287045907	0	0	DYNC1I2P1
ENSG00000225159	1304.5723469996	2.58015602030483	1.3493292266953	4820.87116524107	0	0	NPM1P39
ENSG00000225200	2156.84627776135	0.906374601067348	1.33651075751982	2543.63386434189	0	0	AB019441.29
ENSG00000225259	659.48769352744	-0.936809127845842	0.711421539083585	3181.07707145295	0	0	ST13P6
ENSG00000225373	1450.65890509883	-1.9821071900827	0.263392360932784	3374.4397203301	0	0	WASH5P
ENSG00000225573	1717.62860454654	0.533585946508081	1.33256598181117	2732.85797254906	0	0	RPL35P5
ENSG00000225580	631.195132496716	-1.58546170319052	0.98589553317783	3467.78976902251	0	0	RP1-159M24.1
ENSG00000225674	582.216353179679	-1.21558022914639	1.22088201420477	2400.84103306962	0	0	IPO7P2
ENSG00000226015	2740.78941674078	-1.11870001805618	1.26013201434344	4400.81122829688	0	0	CCT8P1
ENSG00000226049	707.718273872299	0.22200438976639	0.528537770107502	3936.37007677271	0	0	TLK2P1
ENSG00000226054	644.205711872841	0.311255181300438	0.364610480700235	3616.95357619375	0	0	MEMO1P1
ENSG00000226084	3996.74272007179	-0.320692822297672	0.249845396176019	4039.72319904059	0	0	RP4-706A16.3
ENSG00000226121	1746.19322456738	-0.040329557379181	0.212403385509887	5259.58663658127	0	0	AHCTF1P1
ENSG00000226221	4404.87933102124	0.785052884607725	0.665313183777592	5616.13382898126	0	0	AC022431.1
ENSG00000226268	587.686648383968	1.23799921262184	0.620783695449783	2760.19456408725	0	0	RP11-61N20.3
ENSG00000226360	3433.86282006045	-0.568310074948306	1.00625086160778	5209.6434614306	0	0	RPL10AP6
ENSG00000226415	7092.89418587147	-0.207441373554186	0.419725058105038	5340.17054678675	0	0	TPI1P1
ENSG00000226525	1569.73577532912	0.181268501077176	0.780158409779736	5925.07867440562	0	0	RPS7P10
ENSG00000226608	2587.14275834699	-2.3573946974659	1.10314609349689	2675.00557363958	0	0	FTLP3
ENSG00000226666	577.58670677432	0.154979107919072	1.68457793632718	1546.46186972686	0	0	HSPA9P1
ENSG00000226723	1187.70674062555	-0.169057459741455	1.32421029853692	4280.50706727522	0	0	RP11-142L4.3
ENSG00000226784	283.848448175338	0.0287409473666524	0.696674471403591	1830.11462907352	0	0	PGAM4
ENSG00000226976	2872.51464497745	0.235735883670847	0.183887061264791	4425.13174268749	0	0	COX6A1P2
ENSG00000227008	2084.57411806579	-0.0457063876147168	0.443526743987799	5732.40420486742	0	0	RP3-417G15.1
ENSG00000227081	3961.14102574423	-0.0646661951463157	0.198112873533727	3643.50691411908	0	0	RP11-543P15.1
ENSG00000227097	12245.1586215444	1.96113777808059	0.172124112643481	2240.65720968517	0	0	RP11-742N3.1
ENSG00000227344	487.448953500883	0.241263672737893	0.550228655204873	2184.6155162551	0	0	HAUS6P1
ENSG00000227347	1374.49342042144	-0.147596527851929	1.67652148644161	2971.83252154538	0	0	HNRNPKP2
ENSG00000227615	8372.93924073415	-0.580420299827464	0.56662014357546	3504.8393453036	0	0	RP11-864N7.2
ENSG00000228057	469.969980215756	0.894575352883278	0.863328950207664	2146.99139571536	0	0	SEC63P1
ENSG00000228110	186.565752684468	-0.601459355421701	1.67418400382838	1554.23559394129	0	0	ST13P19
ENSG00000228196	424.125867733951	-1.74382796171248	1.39460378157997	1892.47503016168	0	0	PTPN2P1
ENSG00000228232	9647.62575274862	-0.240258437908575	0.75226716886826	2918.8726605848	0	0	GAPDHP1
ENSG00000228285	265.055687924317	-0.708477074615683	1.67269882527659	2106.7004893309	0	0	LYPLA2P1
ENSG00000228305	1451.96849258411	0.116134677332201	0.660798172496324	4632.28730669085	0	0	AC016734.2
ENSG00000228328	690.1954985932	-0.291904042480042	1.67840764806935	2246.19260179256	0	0	RP11-516A11.1
ENSG00000228519	1034.47417111626	-0.349060593301801	0.727669911543862	2287.19209542646	0	0	RP11-298C3.2
ENSG00000228532	1115.31382169152	-0.443310977812538	0.354793210932932	4097.74065642085	0	0	RP1-241P17.4
ENSG00000228589	3314.20868369545	-0.0206654697068941	0.166565388367589	4614.90264397694	0	0	SPCS2P4
ENSG00000228818	806.9237351277	0.000128168154636624	0.896862085546628	2189.57669189021	0	0	RP11-567G24.1
ENSG00000228929	6321.78504408035	-1.00427987931011	1.00503819241979	2937.55571168115	0	0	RP11-159C21.4
ENSG00000229091	429.104920140505	-1.0423705386005	1.67539473811705	2117.92537336786	0	0	HSPA8P8
ENSG00000229117	24173.1738165537	-0.377722039271839	0.165469741154355	2563.72708687526	0	0	RPL41
ENSG00000229132	3704.55288861923	0.493957493175402	0.708053210141827	2727.36779864749	0	0	EIF4A1P10
ENSG00000229419	458.969845516055	-0.979374613641968	0.306373039622188	2221.48120673648	0	0	RALGAPA1P
ENSG00000229638	16986.1409945817	-0.0328380357758824	0.290520227047559	9947.01551518888	0	0	RPL4P4
ENSG00000229644	3802.31390872581	1.31926974439035	0.173944352707815	1993.5225167355	0	0	NAMPTL
ENSG00000229835	378.808243563959	-0.0462318232421377	1.67719864964747	1835.38658957256	0	0	KHSRPP1
ENSG00000229932	2189.96983368549	1.32781644489121	0.531727664411822	3227.41727661374	0	0	YWHAZP3
ENSG00000229944	2248.84798456844	0.779951767557813	0.238992914504863	5058.05711971571	0	0	AC004797.1
ENSG00000229994	649.881024027038	0.614707908060498	0.946277003705054	2674.18036788847	0	0	RPL5P4
ENSG00000230043	1140.68776698111	1.21222197469764	0.662988604891799	2330.17437222333	0	0	TMSB4XP6
ENSG00000230202	5249.97596088147	-0.444940180344743	0.231928805027596	2439.43259672282	0	0	RP11-632C17__A.1
ENSG00000230207	1726.51980997583	0.650569891570997	0.247327886727097	3527.2648246769	0	0	RPL4P5
ENSG00000230409	3429.23952064251	0.831145685729737	0.229718639573671	6784.16441463942	0	0	TCEA1P2
ENSG00000230457	2973.89950953994	1.57298343866017	0.963326914677055	4488.66574429626	0	0	PA2G4P4
ENSG00000230562	222.726260997835	0.306656386753028	1.6744963956757	1709.9255236921	0	0	FAM133DP
ENSG00000230626	691.983068754039	-2.01223283001879	1.26197414792056	2518.98003224792	0	0	RP11-286H14.4
ENSG00000230897	804.04908887624	-0.636871849544401	1.23648811521696	1523.52943062931	0	0	RPS18P12
ENSG00000231007	795.062328938226	0.170580063292333	1.67734454862971	2324.16503071815	0	0	CDC20P1
ENSG00000231043	1525.27924498494	0.81531842184882	0.726615150873578	2700.51319047237	0	0	AC007238.1
ENSG00000231167	570.209554115741	-0.395315219550933	1.67188215401515	3029.81303833153	0	0	YBX1P2
ENSG00000231245	302.818313389474	-4.06235952746577	1.04621589708912	1639.64960491559	0	0	C1DP1
ENSG00000231500	42236.820972894	-0.248226910352952	0.153667360011243	3617.70725090599	0	0	RPS18
ENSG00000231579	300.719982681587	2.46291578796108	1.56548718084387	2247.13512752609	0	0	RPL7P21
ENSG00000231767	1222.01868861187	-0.037831620600561	1.32540984332974	4046.35365803823	0	0	MIR4426
ENSG00000231822	559.91081716752	-0.808687656384758	0.957811697765872	2158.92518820065	0	0	AC019097.7
ENSG00000231841	463.17505528873	2.03910098961462	1.3980020708958	1663.47628295601	0	0	RP11-206F17.2
ENSG00000231848	781.346468595288	-1.97693735504214	1.68044420239494	1884.56126758558	0	0	AC012354.8
ENSG00000231989	421.435232859339	-0.987406232225463	1.56474662850653	2731.52124687834	0	0	PPP1R2P3
ENSG00000231991	4928.60665955749	-1.07318267040717	0.382397718996849	4057.87600519082	0	0	ANXA2P2
ENSG00000232024	856.491387264025	0.0682461745623153	0.280560392352263	3537.90975794705	0	0	LSM12P1
ENSG00000232112	2829.44569445708	0.0795877519970604	0.144217580546338	1578.11720785057	0	0	TMA7
ENSG00000232187	392.968143658799	1.56218933327328	1.56727421318705	2161.94662840801	0	0	FTH1P7
ENSG00000232346	1247.10493147594	-0.516493210836988	1.44887882236508	4561.24417001146	0	0	SC22CB-1E7.1
ENSG00000232472	6011.89088687704	-0.719980753338948	0.360780536510241	6673.47809789548	0	0	EEF1B2P3
ENSG00000232499	525.277002752929	-3.07792889285273	1.36417451303768	1573.69711123405	0	0	RP11-512F24.1
ENSG00000232531	292.620546171129	1.55328176807474	1.67309880139572	2110.83442178446	0	0	AC027612.1
ENSG00000232553	331.740788713018	0.593808340655545	1.676192369966	1814.48508863958	0	0	AC006026.10
ENSG00000232573	14376.0765911204	0.0974530587613558	0.221955455749544	2239.11370887993	0	0	RPL3P4
ENSG00000232842	405.366328612832	2.03487168527788	1.67654617903342	1891.31800853293	0	0	RP5-961K14.1
ENSG00000233178	210.325542503704	1.34822299291913	1.25838832314508	1880.30241379433	0	0	RP11-88I18.2
ENSG00000233225	323.458382495405	-0.447142448765303	1.67268962328813	2332.86682699916	0	0	AC004987.9
ENSG00000233247	417.81339504499	-1.71711539405054	1.56725126016486	2250.80732456627	0	0	GS1-257G1.1
ENSG00000233270	1612.08303191037	0.993780214442406	0.49810081327084	3375.84723174485	0	0	SNRPEP4
ENSG00000233328	586.75876657701	0.405356919959395	1.45723705377548	1995.24148044586	0	0	PFN1P1
ENSG00000233347	449.338443848565	2.58694029185411	1.45228487745284	2351.34578178304	0	0	ERP29P1
ENSG00000233426	2689.91336603503	-4.42018939878076	0.340265662573548	2025.43377450312	0	0	EIF3FP3
ENSG00000233558	2374.41183933932	-2.09320700338614	1.17286342371066	1981.75839517864	0	0	RP3-486I3.4
ENSG00000233585	329.41431663881	0.213541789077062	1.26800086149391	1571.72571532273	0	0	AC115617.2
ENSG00000233588	279.693495792804	-1.3788431865786	0.683331054790659	1718.21179111336	0	0	CYP51A1P2
ENSG00000233762	2944.16624765081	-0.236846239750532	0.26742551238026	4811.32866404292	0	0	AC007969.5
ENSG00000233830	1895.01888160025	0.932950718587412	0.432795606725985	4812.20430088902	0	0	EIF4HP1
ENSG00000233846	836.489318181015	-0.0968241510627796	1.67366948337844	3030.43500238409	0	0	RP11-307L3.2
ENSG00000233859	618.437124379378	2.20401376421149	1.56639972713213	2728.83188685407	0	0	ADH5P4
ENSG00000233913	5392.10318179088	0.77127262037484	0.400239319376377	9519.86340034171	0	0	CTC-575D19.1
