baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000180581	1311.15848543222	0.481312771038996	0.196706795132789	3699.16886456552	0	0	SRP9P1
ENSG00000180673	307.635179031785	-0.308697445655608	1.67584998161246	1800.79155701262	0	0	EXOC5P1
ENSG00000180764	2237.47487333734	1.81271296407209	0.590026140579292	2963.0796416739	0	0	PIPSL
ENSG00000180867	4540.13069146769	0.357155670409786	0.172797331175087	4022.48639047922	0	0	PDIA3P1
ENSG00000181163	27117.2129219853	0.133011382320895	0.0934158589932969	1580.75547888993	0	0	NPM1
ENSG00000181524	4352.94731179007	-0.962090475000776	0.61126261848045	6213.40171820382	0	0	RPL24P4
ENSG00000182890	2046.91807976623	0.19530035089097	0.454510793034102	3871.68201683245	0	0	GLUD2
ENSG00000183171	372.572478211335	-0.687088831775517	1.67227504868791	2479.25607977499	0	0	RP11-49C9.2
ENSG00000183199	8298.8285248808	0.729812470269754	0.446575297127949	7359.43354974402	0	0	HSP90AB3P
ENSG00000183405	15327.1378660046	0.228444912344052	0.176169893099883	9095.9253413264	0	0	RPS7P1
ENSG00000184100	1075.20367320939	0.667956075191674	0.446395873657209	4701.4980527052	0	0	BRD7P2
ENSG00000185641	4538.89862793569	-0.967629590649273	0.562094157989994	6764.07436795807	0	0	CTD-2287O16.1
ENSG00000185834	4009.87823465304	-0.36091949190276	0.358118199621524	9443.10393927436	0	0	RPL12P4
ENSG00000185839	1974.06690355876	-0.4899851422668	0.629563251519234	5400.60277072764	0	0	RP4-592A1.2
ENSG00000186063	1295.90148430852	-0.460749102473836	0.105657914230456	2359.67378249178	0	0	AIDA
ENSG00000187534	872.954610731439	2.29295790271137	0.207851474157733	2293.49996842343	0	0	CTC-471F3.4
ENSG00000187653	6399.68574600469	0.56148203243713	0.213983505127802	3112.48161717995	0	0	TMSB4XP8
ENSG00000188985	1149.59794155117	-1.15872112351966	0.224519163115867	1828.03334232827	0	0	DHFRP1
ENSG00000196262	81706.3703372866	0.187371528880022	0.0733646883544916	2125.03354640939	0	0	PPIA
ENSG00000196656	1938.95707473102	-0.387997476661005	0.232537128232206	2233.32017763416	0	0	AC004057.1
ENSG00000197728	4412.4910545921	0.562969899487032	0.136256081177893	6830.90063938164	0	0	RPS26
ENSG00000197744	5640.50618137686	0.0198347075924989	0.453930982294518	4903.11832481904	0	0	PTMAP2
ENSG00000197958	16025.6134058256	0.127322418254878	0.198323015009149	2572.78273345174	0	0	RPL12
ENSG00000198225	1621.21381542309	0.30743291451689	0.283708663918596	3488.33988202647	0	0	FKBP1C
ENSG00000198242	20312.1591165873	-0.210642845420534	0.123771895927438	3219.29970122368	0	0	RPL23A
ENSG00000198406	2529.00346492342	0.525471602079502	0.174968753615958	3382.78393188651	0	0	BZW1P2
ENSG00000198618	29808.1456751113	0.129617713499071	0.104260288524672	8628.42604938904	0	0	PPIAP22
ENSG00000198830	20304.2863921412	-0.713741593855664	0.0877534374839311	2362.79988587398	0	0	HMGN2
ENSG00000198918	9696.31298490894	-0.0221739234652187	0.142134475245168	4160.94726239874	0	0	RPL39
ENSG00000205105	589.871754979809	3.16918710376454	1.40398243741726	1561.39600381525	0	0	COX17P1
ENSG00000205246	16669.16520125	1.40720270749571	0.17074682700578	2055.7785235659	0	0	RPSAP58
ENSG00000212664	1896.34877632966	-0.22494157807357	0.26150115618839	6248.00789210879	0	0	RP11-592N21.1
ENSG00000213080	781.57358760575	-1.23504215542613	1.35302728704146	2920.52571402443	0	0	RP11-312J18.5
ENSG00000213144	466.002719377076	-1.15007603288876	1.13725253039122	2670.24553184213	0	0	RP11-64B16.2
ENSG00000213189	436.014977560761	1.03248095066508	0.479156881236237	2402.66737871742	0	0	BTF3L4P2
ENSG00000213222	450.570786270261	1.60437253918964	1.19713208927108	1669.77385221694	0	0	AC093724.2
ENSG00000213225	902.203817864704	0.306113247338724	1.56882435522003	2838.68223426027	0	0	AC018804.7
ENSG00000213236	550.248264439054	1.86513148455946	1.56388041082936	3286.24771140612	0	0	YWHAZP2
ENSG00000213261	1357.22452118001	-0.157260558681725	0.386478801829076	3633.07057495498	0	0	AC093106.7
ENSG00000213300	2755.08957130495	-0.761306841141678	0.248200089973068	2560.3859764182	0	0	HNRNPA3P6
ENSG00000213430	2744.61408687571	-2.07730832959599	0.66777838365076	5508.24422465529	0	0	HSPD1P1
ENSG00000213492	394.645342771029	2.79976104285663	1.57266349806439	1735.71063529336	0	0	NT5C3AP1
ENSG00000213553	32047.1626727054	0.146770723527269	0.247722937723758	2451.90502317481	0	0	RPLP0P6
ENSG00000213598	1031.4761347603	2.54450268509777	1.39870979799412	2193.30512703561	0	0	RP11-112J1.1
ENSG00000213609	579.053311648098	1.78958496657028	1.32844643451098	2531.02591728336	0	0	RP11-170M17.2
ENSG00000213683	636.442069248755	0.858297665078187	1.67673645566973	2300.61549037032	0	0	AC002056.3
ENSG00000213740	952.19738443798	1.04971066937342	1.12305767881923	4931.76965993134	0	0	SERBP1P1
ENSG00000213790	963.6126007385	-0.701508051743453	1.66960834793498	5194.61039760376	0	0	OLA1P1
ENSG00000213856	274.177176152197	-2.0089101043562	1.57081816256105	1549.73421787797	0	0	VDAC1P2
ENSG00000213862	1470.78977582929	0.142919399613242	1.67331681161977	3854.25709807292	0	0	CTD-2270N23.1
ENSG00000213866	3327.33551312965	-0.0235708406996874	0.474292173848995	8629.3366913407	0	0	YBX1P10
ENSG00000214110	3797.25846401587	-7.9769460172554	0.745210810034867	2921.68077430006	0	0	LDHAP4
ENSG00000214182	6533.01162927876	-0.320580925352614	0.278668013234826	1694.36768033281	0	0	PTMAP5
ENSG00000214185	803.840133705613	0.299648328929673	1.67314889513257	3319.23371163385	0	0	XPOTP1
ENSG00000214192	486.92373429404	1.30988994653687	1.67844760194829	1883.69082887026	0	0	UBE2V1P2
ENSG00000214223	471.487642868328	-0.878335697863594	0.302988321780033	1701.37017357424	0	0	HNRNPA1P10
ENSG00000214389	4006.68605843131	0.38062969851853	0.277549162759218	2148.00411497802	0	0	RPS3AP26
ENSG00000214455	584.148994368275	1.02796849365428	0.313592892587479	2109.83998155337	0	0	RCN1P2
ENSG00000214485	9480.47427601809	0.0247702009427368	0.226255629592772	2731.372609847	0	0	RPL7P1
ENSG00000214535	2917.18719779117	-0.752366826205586	1.35320523308107	4299.55069090307	0	0	RPS15AP1
ENSG00000214552	300.607801726724	0.675880876841724	1.67688938245351	1689.60596337678	0	0	COPS8P2
ENSG00000214558	280.732935377629	0.119917739164837	0.473855525135012	1693.32651242269	0	0	RP11-74E24.2
ENSG00000214784	1455.73272940488	0.16455194503019	0.295090504454529	4201.97423143238	0	0	AC010468.1
ENSG00000214820	241.469451325182	0.129805907558847	1.56860597710497	1595.17242269393	0	0	MPRIPP1
ENSG00000214881	383.831411320184	-1.53234726247864	1.67111102803481	3027.36461928102	0	0	TMEM14D
ENSG00000215086	754.312829469201	1.59204420944056	1.5737399366138	2074.44773685587	0	0	NPM1P24
ENSG00000215102	241.253660290476	-0.00242748240650177	1.67366907034711	1837.28135533545	0	0	TERF1P4
ENSG00000215105	819.693378812019	0.279583060637426	0.228230154515811	3764.39977742657	0	0	TTC3P1
ENSG00000215414	946.694158037768	0.719045036931419	1.32611244709754	3353.59999232992	0	0	PSMA6P1
ENSG00000215492	6132.82664210204	-0.833262826999487	0.153380129015187	3654.61079063648	0	0	HNRNPA1P7
ENSG00000215817	301.23199938881	0.822002018585852	0.511374125505125	1932.91925181656	0	0	ZC3H11B
ENSG00000215835	1648.63990524537	-0.463515362498273	1.67018246851248	5785.80025329153	0	0	RP11-9L18.2
ENSG00000216285	991.479201633905	-0.112239681672171	0.367930099464494	3983.5379687485	0	0	RP11-490H24.5
ENSG00000216657	608.278398052611	0.102005552978732	1.67482369629665	2549.55226606445	0	0	RP3-406P24.1
ENSG00000217094	805.882236417524	0.357508599428236	0.678227600612883	2885.88194589277	0	0	PPIAP31
ENSG00000217239	508.038245320857	-0.13211453043824	1.67609447357954	2191.6183680816	0	0	RP1-182O16.1
ENSG00000217241	1930.07106497217	-2.20000614909133	0.959520774506796	5188.08791106875	0	0	CBX3P9
ENSG00000217950	409.248761506344	0.103998766398773	1.33349684437712	1685.56718703361	0	0	AC073869.20
ENSG00000218175	10008.8050588765	0.46909042654028	0.917356784521479	14003.9929454873	0	0	AC016739.2
ENSG00000218227	12185.6127057004	-0.0415265117823961	0.543733353808254	8507.65765899176	0	0	RP11-889L3.1
ENSG00000218283	4246.20116988578	1.01779037538719	0.890419845524338	8704.51846506858	0	0	MORF4L1P1
ENSG00000218350	856.323539868228	-0.228526913984717	1.67299105327269	3370.04049379894	0	0	LYPLA1P3
ENSG00000218426	11880.6432535473	-0.349646171440351	0.238375362057548	12081.8223343192	0	0	RP11-475C16.1
ENSG00000219201	396.951519270151	0.0709932061541031	0.708736376653063	2826.69623666736	0	0	RP11-181C21.4
ENSG00000219682	372.776627293824	0.440640820752664	0.71217721427749	1620.90277760453	0	0	RP3-425P12.4
ENSG00000220472	5832.53816142538	-0.723949503252583	1.23515031233823	2529.1911989858	0	0	RP11-69L16.5
ENSG00000220842	1108.82266038183	-0.131792833620739	0.241009403815734	2060.34165404074	0	0	RP11-572P18.1
ENSG00000220848	986.173638592202	0.431535849419441	0.364163880869651	3118.38656802924	0	0	RPS18P9
ENSG00000223559	833.248984000658	0.0046414585101048	1.45062344971083	3459.15441203909	0	0	RP11-700P18.1
ENSG00000223612	1128.45759232529	-0.219708031129177	0.283707519551376	2943.2238375605	0	0	RP11-289I10.2
ENSG00000223723	405.088946525051	0.879185791442624	1.67775847463952	1829.19737151019	0	0	BX842568.2
ENSG00000223984	373.795924242371	2.41234525904746	1.39125073155395	2207.30888330027	0	0	HNRNPRP1
ENSG00000224126	286.644274904527	0.735480993292797	1.0063452515497	2120.63442582536	0	0	UBE2SP2
ENSG00000224411	2289.68279774407	0.338719708260003	0.890139978217522	3879.90083729161	0	0	RP11-1033A18.1
ENSG00000224546	599.759962483926	0.162789538573112	0.745440781623962	3210.08614810483	0	0	EIF4BP3
ENSG00000224550	1398.98229147314	-3.02537914434611	1.57358554577744	2365.97864516636	0	0	RP11-270C12.3
ENSG00000224578	6384.55603259749	-0.924421058764193	0.186955907309616	2678.19698542207	0	0	HNRNPA1P48
ENSG00000224631	12538.9456769406	-0.13338636099956	0.169919018704302	8154.18247705417	0	0	RP11-51O6.1
ENSG00000224668	283.172583828705	1.08063000180963	1.67646785769691	1709.4189581219	0	0	IPO8P1
ENSG00000224773	612.312078402203	-0.849758287017234	1.68546014015196	1522.0272427843	0	0	HSPA8P7
ENSG00000224785	254.263246252325	-0.661630117281464	1.67236029049992	2042.55084073689	0	0	AC006026.9
ENSG00000224831	1514.42926800227	0.956956198038012	0.23496301067009	3440.19587080804	0	0	RP11-651P23.4
ENSG00000224837	517.679312492269	-0.887941638081281	0.649601613660575	2646.10739954931	0	0	GCSHP5
ENSG00000224861	4417.43719763378	0.402996105492912	0.239799030415099	4938.58885002553	0	0	YBX1P1
ENSG00000225022	591.199050767679	-1.37777876629285	1.67610766117173	2289.6701853762	0	0	UBE2D3P1
ENSG00000225031	1512.62706814825	-0.244337015725347	0.334854748942429	3252.88610389134	0	0	EIF4BP7
ENSG00000225093	722.033986915005	-2.26785657123489	1.46106537540001	1862.7375233905	0	0	RPL3P7
ENSG00000225131	639.907630451147	-1.16957943711522	1.67343146431595	2891.42966037413	0	0	PSME2P2
ENSG00000225137	938.659548700976	-1.44605567269365	1.67147959373483	3984.06287067855	0	0	DYNC1I2P1
ENSG00000225159	1304.5723469996	2.580156020305	1.3493292266948	4820.87116549071	0	0	NPM1P39
ENSG00000225200	2156.84627776135	0.906374601067122	1.33651075751886	2543.63386443945	0	0	AB019441.29
ENSG00000225259	659.48769352744	-0.936809127845401	0.71142153908211	3181.07707165248	0	0	ST13P6
ENSG00000225373	1450.65890509883	-1.98210719008392	0.263392360928167	3374.43972051619	0	0	WASH5P
ENSG00000225573	1717.62860454654	0.533585946507989	1.33256598181029	2732.85797266409	0	0	RPL35P5
ENSG00000225580	631.195132496716	-1.58546170319022	0.985895533176845	3467.78976924329	0	0	RP1-159M24.1
ENSG00000225674	582.216353179679	-1.21558022914636	1.22088201420346	2400.84103321779	0	0	IPO7P2
ENSG00000226015	2740.78941674078	-1.11870001805619	1.26013201434288	4400.81122846723	0	0	CCT8P1
ENSG00000226049	707.718273872299	0.222004389766561	0.528537770105979	3936.37007702221	0	0	TLK2P1
ENSG00000226054	644.205711872841	0.311255181300241	0.364610480697977	3616.95357644839	0	0	MEMO1P1
ENSG00000226084	3996.74272007179	-0.320692822295573	0.249845396171054	4039.72319936474	0	0	RP4-706A16.3
ENSG00000226121	1746.19322456738	-0.0403295573799877	0.212403385507667	5259.58663688844	0	0	AHCTF1P1
ENSG00000226221	4404.87933102124	0.785052884607934	0.665313183776757	5616.13382919569	0	0	AC022431.1
ENSG00000226268	587.686648383968	1.23799921262188	0.620783695447846	2760.19456426909	0	0	RP11-61N20.3
ENSG00000226360	3433.86282006045	-0.568310074948344	1.00625086160722	5209.64346163608	0	0	RPL10AP6
ENSG00000226415	7092.89418587147	-0.207441373554169	0.419725058103718	5340.17054697189	0	0	TPI1P1
ENSG00000226525	1569.73577532912	0.181268501077398	0.780158409779031	5925.07867470717	0	0	RPS7P10
ENSG00000226608	2587.14275834699	-2.35739469746579	1.10314609349586	2675.00557374318	0	0	FTLP3
ENSG00000226666	577.58670677432	0.154979107919006	1.68457793632576	1546.46186980811	0	0	HSPA9P1
ENSG00000226723	1187.70674062555	-0.169057459741358	1.32421029853636	4280.50706749056	0	0	RP11-142L4.3
ENSG00000226784	283.848448175338	0.0287409473657998	0.696674471400846	1830.11462922534	0	0	PGAM4
ENSG00000226976	2872.51464497745	0.235735883670453	0.183887061262253	4425.13174289317	0	0	COX6A1P2
ENSG00000227008	2084.57411806579	-0.0457063876146508	0.443526743986649	5732.40420513186	0	0	RP3-417G15.1
ENSG00000227081	3961.14102574423	-0.0646661951468505	0.198112873529416	3643.50691434874	0	0	RP11-543P15.1
ENSG00000227097	12245.1586215444	1.96113777808061	0.172124112640898	2240.65720975565	0	0	RP11-742N3.1
ENSG00000227344	487.448953500883	0.241263672737495	0.550228655202318	2184.61551640081	0	0	HAUS6P1
ENSG00000227347	1374.49342042144	-0.147596527851878	1.67652148644095	2971.8325216761	0	0	HNRNPKP2
ENSG00000227615	8372.93924073415	-0.580420299827472	0.566620143573843	3504.83934542215	0	0	RP11-864N7.2
ENSG00000228057	469.969980215756	0.894575352882765	0.863328950205793	2146.99139585164	0	0	SEC63P1
ENSG00000228110	186.565752684468	-0.601459355421496	1.67418400382704	1554.23559406051	0	0	ST13P19
ENSG00000228196	424.125867733951	-1.74382796171229	1.39460378157863	1892.47503028052	0	0	PTPN2P1
ENSG00000228232	9647.62575274862	-0.240258437908221	0.752267168866742	2918.87266067834	0	0	GAPDHP1
ENSG00000228285	265.055687924317	-0.708477074615205	1.67269882527559	2106.70048948896	0	0	LYPLA2P1
ENSG00000228305	1451.96849258411	0.116134677331774	0.660798172495343	4632.28730692936	0	0	AC016734.2
ENSG00000228328	690.1954985932	-0.291904042480311	1.67840764806836	2246.19260191406	0	0	RP11-516A11.1
ENSG00000228519	1034.47417111626	-0.349060593301455	0.727669911541906	2287.19209553682	0	0	RP11-298C3.2
ENSG00000228532	1115.31382169152	-0.44331097781253	0.354793210930833	4097.74065667358	0	0	RP1-241P17.4
ENSG00000228589	3314.20868369545	-0.0206654697069579	0.16656538836523	4614.90264417527	0	0	SPCS2P4
ENSG00000228818	806.9237351277	0.000128168154809236	0.89686208554492	2189.57669200476	0	0	RP11-567G24.1
ENSG00000228929	6321.78504408035	-1.00427987931019	1.0050381924187	2937.55571177611	0	0	RP11-159C21.4
ENSG00000229091	429.104920140505	-1.04237053860056	1.67539473811601	2117.92537350832	0	0	HSPA8P8
ENSG00000229117	24173.1738165537	-0.377722039271813	0.165469741151964	2563.72708694992	0	0	RPL41
ENSG00000229132	3704.55288861923	0.493957493175072	0.70805321014018	2727.36779874683	0	0	EIF4A1P10
ENSG00000229419	458.969845516055	-0.979374613641802	0.306373039618168	2221.48120691008	0	0	RALGAPA1P
ENSG00000229638	16986.1409945817	-0.0328380357759112	0.290520227046348	9947.0155155862	0	0	RPL4P4
ENSG00000229644	3802.31390872581	1.3192697443903	0.173944352704978	1993.52251680615	0	0	NAMPTL
ENSG00000229835	378.808243563959	-0.0462318232426361	1.67719864964623	1835.38658969374	0	0	KHSRPP1
ENSG00000229932	2189.96983368549	1.32781644489144	0.531727664410053	3227.41727674839	0	0	YWHAZP3
ENSG00000229944	2248.84798456844	0.779951767557712	0.238992914502761	5058.05711996595	0	0	AC004797.1
ENSG00000229994	649.881024027038	0.614707908060796	0.946277003703715	2674.18036804392	0	0	RPL5P4
ENSG00000230043	1140.68776698111	1.21222197469809	0.662988604889984	2330.17437233222	0	0	TMSB4XP6
ENSG00000230202	5249.97596088147	-0.444940180343077	0.231928805021552	2439.43259688192	0	0	RP11-632C17__A.1
ENSG00000230207	1726.51980997583	0.65056989157045	0.247327886723793	3527.26482488664	0	0	RPL4P5
ENSG00000230409	3429.23952064251	0.831145685730025	0.229718639571904	6784.16441496651	0	0	TCEA1P2
ENSG00000230457	2973.89950953994	1.57298343866041	0.963326914676348	4488.6657444736	0	0	PA2G4P4
ENSG00000230562	222.726260997835	0.306656386753322	1.6744963956743	1709.92552383794	0	0	FAM133DP
ENSG00000230626	691.983068754039	-2.01223283001858	1.26197414791949	2518.98003239019	0	0	RP11-286H14.4
ENSG00000230897	804.04908887624	-0.636871849544496	1.23648811521501	1523.5294307045	0	0	RPS18P12
ENSG00000231007	795.062328938226	0.17058006329219	1.67734454862884	2324.16503083684	0	0	CDC20P1
ENSG00000231043	1525.27924498494	0.815318421848945	0.726615150871913	2700.51319059076	0	0	AC007238.1
ENSG00000231167	570.209554115741	-0.395315219550757	1.67188215401451	3029.8130385199	0	0	YBX1P2
ENSG00000231245	302.818313389474	-4.06235952746617	1.04621589708755	1639.64960503987	0	0	C1DP1
ENSG00000231500	42236.820972894	-0.248226910352907	0.153667360009056	3617.70725100979	0	0	RPS18
ENSG00000231579	300.719982681587	2.46291578796116	1.5654871808428	2247.13512769432	0	0	RPL7P21
ENSG00000231767	1222.01868861187	-0.0378316206003799	1.32540984332911	4046.35365824007	0	0	MIR4426
ENSG00000231822	559.91081716752	-0.808687656384998	0.957811697764293	2158.92518832474	0	0	AC019097.7
ENSG00000231841	463.17505528873	2.03910098961457	1.3980020708943	1663.47628305328	0	0	RP11-206F17.2
ENSG00000231848	781.346468595288	-1.97693735504206	1.68044420239385	1884.56126768252	0	0	AC012354.8
ENSG00000231989	421.435232859339	-0.987406232225143	1.56474662850572	2731.52124706635	0	0	PPP1R2P3
ENSG00000231991	4928.60665955749	-1.07318267040704	0.382397718995054	4057.87600534011	0	0	ANXA2P2
ENSG00000232024	856.491387264025	0.0682461745622084	0.280560392349389	3537.90975819101	0	0	LSM12P1
ENSG00000232112	2829.44569445708	0.0795877519971529	0.144217580543461	1578.11720791452	0	0	TMA7
ENSG00000232187	392.968143658799	1.56218933327301	1.56727421318603	2161.94662855116	0	0	FTH1P7
ENSG00000232346	1247.10493147594	-0.51649321083711	1.4488788223646	4561.24417024543	0	0	SC22CB-1E7.1
ENSG00000232472	6011.89088687704	-0.71998075333891	0.360780536509021	6673.47809814671	0	0	EEF1B2P3
ENSG00000232499	525.277002752929	-3.0779288928531	1.36417451303596	1573.69711132401	0	0	RP11-512F24.1
ENSG00000232531	292.620546171129	1.55328176807488	1.67309880139469	2110.83442194039	0	0	AC027612.1
ENSG00000232553	331.740788713018	0.593808340655349	1.67619236996477	1814.48508876702	0	0	AC006026.10
ENSG00000232573	14376.0765911204	0.0974530587613439	0.221955455746031	2239.11370895588	0	0	RPL3P4
ENSG00000232842	405.366328612832	2.03487168527801	1.67654617903231	1891.31800865346	0	0	RP5-961K14.1
ENSG00000233178	210.325542503704	1.34822299292064	1.25838832314214	1880.30241399279	0	0	RP11-88I18.2
ENSG00000233225	323.458382495405	-0.447142448764688	1.6726896232872	2332.8668271682	0	0	AC004987.9
ENSG00000233247	417.81339504499	-1.71711539405071	1.56725126016387	2250.80732471299	0	0	GS1-257G1.1
ENSG00000233270	1612.08303191037	0.993780214442778	0.49810081326893	3375.84723190732	0	0	SNRPEP4
ENSG00000233328	586.75876657701	0.405356919959714	1.4572370537742	1995.2414805621	0	0	PFN1P1
ENSG00000233347	449.338443848565	2.58694029185507	1.45228487745173	2351.34578194457	0	0	ERP29P1
ENSG00000233426	2689.91336603503	-4.42018939878119	0.340265662570734	2025.43377459101	0	0	EIF3FP3
ENSG00000233558	2374.41183933932	-2.09320700338538	1.17286342370909	1981.75839525695	0	0	RP3-486I3.4
ENSG00000233585	329.41431663881	0.213541789077121	1.26800086149197	1571.72571542863	0	0	AC115617.2
ENSG00000233588	279.693495792804	-1.3788431865787	0.683331054787644	1718.21179125593	0	0	CYP51A1P2
ENSG00000233762	2944.16624765081	-0.236846239750952	0.267425512378152	4811.32866426399	0	0	AC007969.5
ENSG00000233830	1895.01888160025	0.932950718587127	0.432795606724591	4812.20430111657	0	0	EIF4HP1
ENSG00000233846	836.489318181015	-0.0968241510628467	1.6736694833778	3030.43500254389	0	0	RP11-307L3.2
ENSG00000233859	618.437124379378	2.2040137642115	1.56639972713135	2728.83188701609	0	0	ADH5P4
ENSG00000233913	5392.10318179088	0.771272620374873	0.400239319375603	9519.86340073098	0	0	CTC-575D19.1
