gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000003509,517.9122174903733,0.6339908042899479,0.0700904987358084,9.045317350068299,1.492310603852848e-19,2.6840032610226584e-18
ENSG00000003756,3947.290309724592,0.4595100689528153,0.1676825480086258,2.7403571475379627,0.006137245445255432,0.018894857868961976
ENSG00000003987,1.0032188505200033,0.35579211708285946,1.6229215262849692,0.21922940285184547,0.8264713523709774,0.8936657663031895
ENSG00000003989,1982.433756395441,-1.2322892150860658,0.16847454010302215,-7.31439429561595,2.585449352785737e-13,3.3356315484126865e-12
ENSG00000004059,3916.2861756431666,-0.12239012878098325,0.10031232655446683,-1.220090620812476,0.22243052368467028,0.3661696933646853
ENSG00000004139,1194.1791505310237,-0.7655788135395636,0.16726680576668643,-4.5769918904737015,4.717097385749838e-6,2.8516361590141316e-5
ENSG00000004142,8963.261129637238,-0.03237189872659423,0.1015977591974154,-0.31862807784660035,0.750008559299719,0.8436749228946241
ENSG00000004399,1284.8434917366762,-0.48655187857302673,0.16437519824675012,-2.9600078586225913,0.003076311949767719,0.010338954828178551
ENSG00000004455,9777.388988972973,-0.05681960354589882,0.11318473843045984,-0.5020076410814742,0.6156621460580519,0.748047532702285
ENSG00000004468,1507.8422531032375,-0.9090941371208792,0.15029998086671975,-6.048531289747993,1.4617223582707313e-9,1.3891941496542445e-8
ENSG00000004478,10153.898032922405,-0.5188982427296491,0.10253949981915061,-5.060471756199633,4.182204099013291e-7,2.956567629617913e-6
ENSG00000004487,6407.461335900227,0.014746323614617245,0.07435030916022306,0.19833574037788176,0.8427823902959348,0.9045379964814129
ENSG00000004534,3632.8817204709053,0.3016504662311265,0.08318695269101797,3.626175217062578,2.876502098193041e-4,0.001236570343765702
ENSG00000004660,109.11102023314639,-0.29962650168153493,0.37158449743370703,-0.8063482296782043,0.4200420886211143,0.5808430955201266
ENSG00000004700,2913.0910076659966,0.37211453483414403,0.06829504932614382,5.448631174671339,5.075894855591588e-8,4.0567333706778703e-7
ENSG00000004766,935.686191171621,0.6294966743753826,0.10664123198585955,5.902938878827402,3.570825943944018e-9,3.264880024634249e-8
ENSG00000004776,8.06085591232369,0.6382123909166205,0.44797977421633156,1.4246455479671383,0.1542596866437545,0.2764461877398271
ENSG00000004777,268.1663553562448,-0.15198849014635102,0.24384363870316103,-0.623303076326595,0.5330853766011966,0.6812913196254814
ENSG00000004779,3806.190906622081,-0.18975197801003416,0.24069053435590793,-0.7883649372328404,0.43048327389744206,0.5908788436031119
ENSG00000004799,67.00611141504865,-0.41329282351099267,0.33346965161012865,-1.2393716235208958,0.21520790518181301,0.35676889494914155
ENSG00000004809,12.476923978634744,-0.4566937654086627,0.515189586363598,-0.8864576798459363,0.37537094935112825,0.5379588779790743
ENSG00000004838,62.08320739866978,1.052429478347647,0.30791368756460946,3.417936651896373,6.309779109723623e-4,0.0025026929176797594
ENSG00000004846,0,NA,NA,NA,NA,NA
ENSG00000004848,21.04665950898965,-0.008468991563246105,0.3687617384917259,-0.02296602569964326,0.981677373361362,0.9899378993397887
ENSG00000004864,1278.8196979900165,0.5421860320792136,0.09329225368664654,5.81169401159852,6.184380459968603e-9,5.5018644743110915e-8
ENSG00000004866,1806.3789719601082,0.5781958124155634,0.1948292365723968,2.967705579448344,0.0030003156912876174,0.010121492494619223
ENSG00000004897,4657.449590041487,-0.004041172060759635,0.12071582102522989,-0.03347673922472035,0.9732944148426282,0.9847635485404894
ENSG00000004939,1.2338644435984158,0.32584321500272023,1.317520893462273,0.2473154062448655,0.8046641366018897,0.880236420055079
ENSG00000004948,4.160662682232916,-0.6662933706485142,0.811481530079806,-0.8210826074907546,0.4115992161578357,0.5729710940692143
ENSG00000004961,936.1301896188977,-0.0391231118545086,0.09867195895335387,-0.39649675824317665,0.6917385988753257,0.803788343917663
ENSG00000004975,1536.4735276636686,0.2507890217240842,0.11896422193465908,2.108104585106518,0.03502194393093468,0.08349380462683471
ENSG00000005001,1.7581534409239565,-0.4327126628175872,1.0199234599573102,-0.4242599369522285,0.6713762534705421,0.7883900677984416
ENSG00000005007,6417.181125485349,0.6632060113555472,0.11423439502566408,5.805659593212274,6.411310219204685e-9,5.6879438643062943e-8
ENSG00000005020,1354.502296235776,-0.36754992032535755,0.1665420315367528,-2.206949902879298,0.0273175594822422,0.06773473202003183
ENSG00000005022,13490.208342335334,-0.310594557872936,0.14259121225302684,-2.178216686465844,0.029389908345587145,0.07188690744647544
ENSG00000005059,784.425360490358,-0.7530604515544252,0.1279737794916337,-5.884490202179711,3.9928279008669435e-9,3.6299908015589533e-8
ENSG00000005073,53.80270024593586,-0.3861380455013682,0.2703092891274452,-1.4285045354816208,0.1531466901055931,0.27491327501332435
ENSG00000005075,1702.3317580539922,0.5315670594250971,0.23231180808560145,2.288162034489556,0.022128086738746052,0.0566796689696307
ENSG00000005100,4021.7403276102045,-0.6194368726752973,0.10361095570332349,-5.978488167303218,2.2521796875953053e-9,2.1144259237122242e-8
ENSG00000005102,32.50219795925356,-2.385286771508037,0.60807585877235,-3.9226796083036652,8.756956758010378e-5,4.2230127167422547e-4
ENSG00000005108,55.99984949210451,0.5044304401683479,0.24283486041945707,2.0772571092018164,0.037777835437728634,0.0890315797833104
ENSG00000005156,2854.821779510094,0.11945789635583536,0.07891130894113932,1.5138247984828146,0.13007028127438822,0.24193849629474104
ENSG00000005175,1557.058994913811,0.021322167703357747,0.12576761212650078,0.16953623705530227,0.8653748718307388,0.9176667239732577
ENSG00000005187,192.78977414497433,0.17869963708721734,0.3368089504668743,0.5305667703887006,0.5957190278271289,0.7324333907722588
ENSG00000005189,203.54756903229386,0.6904935569224504,0.22445340519686166,3.076333621745851,0.00209563220785106,0.007336840771432942
ENSG00000005194,2931.2457981915836,0.25918433138820635,0.15845601575921428,1.6356862826972518,0.10190526181801278,0.1994669331244359
ENSG00000005206,879.3080474928355,0.3032288335344714,0.2912994948349361,1.040952143450489,0.2978977595321707,0.4562214714081832
ENSG00000005238,47.04828256753879,-0.21289744834627206,0.23728402278329244,-0.8972262263975007,0.3695982133064749,0.532058923026682
ENSG00000005243,374.3869339660615,0.024826114485300314,0.25622808793649915,0.09689068316137517,0.9228132077551062,0.9538186934548137
ENSG00000005249,112.74384405925365,0.2171718636873511,0.18526619778041564,1.1722152572308482,0.241110644352324,0.38970714316159977
ENSG00000005302,1323.2913222177556,0.33112592428765475,0.13839297793412025,2.3926497516751315,0.016727200449706017,0.04476433748243514
ENSG00000005339,5273.924953752967,0.0293627795857029,0.20253835146554344,0.14497392406542917,0.8847314598415787,0.9303130637692276
ENSG00000005379,335.97578397557714,0.492621709220622,0.2929325193779609,1.681690070691704,0.09262895444120743,0.18467391196349853
ENSG00000005381,0,NA,NA,NA,NA,NA
ENSG00000005421,84.41137652801129,0.1824667469249296,0.2726751444448392,0.6691726423999078,0.5033853555273686,0.6560550053718134
ENSG00000005436,994.6268827865104,-0.0024455660993938913,0.10276633834636936,-0.023797345889188148,0.9810142571248011,0.9896092096617233
ENSG00000005448,862.014741302884,0.4576160815473081,0.18571294300498933,2.464104408355716,0.013735609353712734,0.03775481486774222
ENSG00000005469,439.9373419340181,0.33792824581023606,0.12488030878070502,2.706017058331046,0.006809554796761282,0.020674992954263696
ENSG00000005471,1.8984623559201572,0.604797420510951,1.0739500021959665,0.5631523062286767,0.5733311764415212,0.7141097113790381
ENSG00000005483,5599.089882806253,-0.09741149619368585,0.1278767127993081,-0.7617610279563967,0.4462026442010242,0.605473887771417
ENSG00000005486,2191.6841507801096,0.5489540501956909,0.15891860797093166,3.454309455668665,5.517039222230454e-4,0.0022248848114123534
ENSG00000005513,0,NA,NA,NA,NA,NA
ENSG00000005700,3347.467333524923,0.2686926419019222,0.07975774061370682,3.3688597474606228,7.547982583793755e-4,0.0029412326500229185
ENSG00000005801,1097.3207401725851,-0.09221266585502566,0.12241541654857599,-0.7532765762262836,0.45128373153890966,0.610041526347386
ENSG00000005810,3109.4958116248513,0.06628876973759695,0.12093032263847157,0.5481567260493565,0.5835842928892468,0.7226947529573928
ENSG00000005812,1609.1650721726767,-0.20011534660819996,0.1972698479102766,-1.0144243974842906,0.31038028751570595,0.46950705561575307
ENSG00000005844,7396.73233964583,-0.14336216265514526,0.05843880887544769,-2.4532013128586714,0.01415910731916145,0.0387607059812481
ENSG00000005882,1311.8572474559096,0.5228165969931476,0.18814282285244838,2.7788282809127844,0.00545553566956105,0.01703521434763447
ENSG00000005884,144.39429608995087,-0.1727306654304591,0.23836859022907317,-0.7246368544801319,0.4686748431020842,0.6257747398664029
ENSG00000005889,1406.1379622701274,-0.13325183032168444,0.15114205056931002,-0.8816330718007458,0.3779752647021329,0.5407326561552184
ENSG00000005893,4914.863394918523,-0.12486173048724002,0.1422402626798441,-0.8778226933416182,0.3800399471869472,0.5428104025786799
ENSG00000005955,3478.8078352578614,-0.11995445413404042,0.18693077310424683,-0.6417052267105571,0.5210645949298112,0.670902474712845
ENSG00000005961,1.6134149522295544,0.5370310444590257,0.9334725539393033,0.5753045895058473,0.5650853181325166,0.7073430139836729
ENSG00000005981,2.867477763618098,-0.6670615627747526,0.9820918711313349,-0.6792252154641311,0.49699517269142884,0.6503744128475867
ENSG00000006007,3917.547165893998,-0.07694513427690634,0.053840933533684625,-1.4291196163745374,0.15296985627490073,0.2746178385901246
ENSG00000006015,413.5707001875298,0.19864916738696442,0.3250493839583187,0.6111353449371167,0.5411099822793155,0.6883846800116973
ENSG00000006016,4.449182276824239,-1.1638433778334378,0.8159124761298898,-1.4264316478574828,0.15374378386884982,0.2757224198965988
ENSG00000006025,698.1576245324098,0.20680860061894044,0.1164698107954276,1.7756412516389128,0.07579206618877053,0.15731223518480572
ENSG00000006042,214.48436336026268,0.1393844733636144,0.456740027496048,0.3051724503493849,0.7602348136555931,0.8503388428187766
ENSG00000006047,2.335466745702201,0.8248120164537227,1.132420190140588,0.7283621606493291,0.46639192008116803,0.6238044123556535
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,2924.0178272525764,-0.13335272333800827,0.10720522372837357,-1.243901357604409,0.21353586965981167,0.3545483321535437
ENSG00000006071,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000006074,0.24080018196106856,0.5258197195219931,3.901424145771456,0.13477635342260874,0.8927887024643604,NA
ENSG00000006075,1167.203537005021,-2.3518472051829558,0.2969240189526602,-7.920703799842883,2.361699330626388e-15,3.4322750972332915e-14
ENSG00000006114,5392.236394248839,-0.06052696143134996,0.1754994865537706,-0.3448839801181147,0.7301815945753143,0.8298459319093907
ENSG00000006116,0,NA,NA,NA,NA,NA
ENSG00000006118,105.95457146080578,-2.178193042169334,0.28920397202718623,-7.531684391819404,5.008991210163836e-14,6.725673638092964e-13
ENSG00000006125,11719.063365026372,0.07045889513716079,0.055332050807655915,1.2733830412700315,0.20288215222033637,0.3413611405704436
ENSG00000006128,0,NA,NA,NA,NA,NA
ENSG00000006194,2577.0428588791224,-0.29610686290384336,0.15230240409654788,-1.9442034724293298,0.05187091922224507,0.11533161025602859
ENSG00000006210,1.3511749138180957,-3.9484209484331707,1.298233721093224,-3.0413791324941566,0.0023549709337701567,0.008148046723141766
ENSG00000006282,424.9251310957128,-0.035819004840195394,0.17012249924596998,-0.21054831076991662,0.833239750044995,0.8980067999764723
ENSG00000006283,0.7335197716070834,0.10919821791089243,1.2865305095079265,0.08487806321255349,0.9323583318615764,0.958817255094842
ENSG00000006327,119.85533492661388,-1.5247592082633146,0.23252913178386647,-6.557282507211024,5.4797144785564e-11,5.926660302338269e-10
ENSG00000006377,0,NA,NA,NA,NA,NA
ENSG00000006432,328.41010467387366,0.10045792872514979,0.14865000435758827,0.6758017206880871,0.4991665420886078,0.6522636856096619
ENSG00000006451,7240.464141230334,0.08112171027880895,0.13137760496635584,0.6174698518791175,0.5369248607402014,0.6843751287906876
ENSG00000006453,630.9853770016118,-0.019227844790986763,0.17626094116354496,-0.10908738296788097,0.9131331820979424,0.9478583820841581
ENSG00000006459,1364.0731731415806,0.012540491651356832,0.30546326863110657,0.041054008580329135,0.9672528395029375,0.9809094095963811
ENSG00000006468,607.5411730211301,0.4058406158587401,0.15600004134675016,2.601541719829773,0.009280577627838576,0.026992569064226153
ENSG00000006530,2556.10398619918,0.26418906360672245,0.14038957616741268,1.881828201345095,0.059859345436604386,0.12969621301694909
ENSG00000006534,82.24149837845385,-0.9757327335890257,0.25507448740439304,-3.825285482362283,1.3062063191325216e-4,6.054205503983414e-4
ENSG00000006555,127.6035179450163,-0.40924079642691313,0.3594014524064097,-1.1386731847820841,0.2548394911186832,0.4058380468994948
ENSG00000006576,1812.7019469081283,0.11564310071882893,0.13816043383017595,0.8370203937038524,0.40258110483954107,0.5642530839611055
ENSG00000006606,1.294983310437021,1.1518951898783152,1.5996632224363525,0.7200860616923678,0.4714720087992844,0.6280779138601845
ENSG00000006607,1182.7710680357823,-0.26409692331830636,0.08404045706096476,-3.1424974655566755,0.0016751316337180408,0.00601661041851158
ENSG00000006611,0,NA,NA,NA,NA,NA
ENSG00000006625,3631.118254881101,-0.3103877207919426,0.07528355283232975,-4.122915419297929,3.741070941910225e-5,1.944732076274835e-4
ENSG00000006634,4649.25855066389,-0.028218157074053507,0.09868878210443795,-0.2859307458490215,0.774931164592952,0.8605959851396954
ENSG00000006638,101.05177926895942,-0.7730137430711314,0.21621538836217521,-3.5752022505275236,3.4995725407560926e-4,0.0014772164369625924
ENSG00000006652,2925.627872608102,0.7046922839116373,0.30038093011779504,2.345995412009979,0.01897634105701484,0.04980206149288004
ENSG00000006659,0.5264295283481806,0.8123840050203893,1.8418524171244115,0.4410690006796105,0.6591630446562569,NA
ENSG00000006695,1175.974910823097,-0.1315206584588876,0.12172492376101808,-1.0804743547599294,0.2799310007901135,0.43549027474777113
ENSG00000006704,115.99966591360891,-0.39259444318422065,0.2537002836924121,-1.5474734102394807,0.1217491313823408,0.2296763336406136
ENSG00000006712,2387.7976913922207,0.23747381375786317,0.1745931619292335,1.360155295509893,0.173780785884574,0.3033988323210738
ENSG00000006715,3531.999092641204,-0.07171778250806334,0.12500432612690507,-0.5737224040970794,0.5661556649879719,0.7082298728007888
ENSG00000006740,61.01180239971754,0.7774050823773854,0.3278007015943485,2.371578457874748,0.017712285740400808,0.04694646048993283
ENSG00000006744,4759.762923873792,0.14050302110997995,0.23807508364903285,0.5901626451473084,0.5550816131386733,0.69986378701686
ENSG00000006747,2.727885814210416,0.1934270084575967,0.8523798018536924,0.2269258469486794,0.8204814033268459,0.8894139800826074
ENSG00000006756,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000006757,326.2987772245937,0.6232546731845608,0.11163925051105754,5.5827557989815535,2.367370435108582e-8,1.9692936692941098e-7
ENSG00000006788,0,NA,NA,NA,NA,NA
ENSG00000006831,5421.623638729983,-0.26393094396427963,0.059028875426050564,-4.471217553431518,7.77755292894314e-6,4.5389312796254103e-5
ENSG00000006837,28.854146811403893,1.907451603016892,0.44008892413509537,4.334241328080677,1.462636561228555e-5,8.171948475974051e-5
ENSG00000007001,0,NA,NA,NA,NA,NA
ENSG00000007038,2637.1142674267658,-0.5805077270563234,0.14366080744311543,-4.040821831564491,5.3264214337565305e-5,2.6877978908012575e-4
ENSG00000007047,756.3391181924649,0.4012754816582368,0.139273182106813,2.8812114119033048,0.003961498250779781,0.012926141605569695
ENSG00000007062,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000007080,2948.9521094392917,-0.11595276471758391,0.11044485690343368,-1.049870206441265,0.2937777912603801,0.4512997190941266
ENSG00000007129,638.9540830758954,-0.029308947829680295,0.1925063859263443,-0.15224922377844816,0.8789903714904335,0.9266240580064266
ENSG00000007168,7820.235513737242,0.0476686396846325,0.13204648533555882,0.3609989282448232,0.718100248262068,0.8215235771601505
ENSG00000007171,0,NA,NA,NA,NA,NA
ENSG00000007174,11.09159560926913,-0.16398106269267093,0.615994660751034,-0.26620533121625056,0.7900810774071322,0.8709039023048784
ENSG00000007202,12364.98386820796,0.3188432875506818,0.1954380772127582,1.6314286964846774,0.10279989388335842,0.20068034570770094
ENSG00000007216,0,NA,NA,NA,NA,NA
ENSG00000007237,242.46160225870932,-0.7067865773695459,0.15824589314798881,-4.466381801823895,7.955358201621904e-6,4.635454427934136e-5
ENSG00000007255,486.1673441664683,0.18674855184678155,0.14344056283606624,1.301922888159681,0.1929427473432036,0.3285098744842116
ENSG00000007264,137.43495530651404,-0.3894222658373355,0.22950544769979658,-1.696788767936861,0.0897366030243029,0.1800618907232066
ENSG00000007306,0,NA,NA,NA,NA,NA
ENSG00000007312,1740.1788610417423,-0.5810682315854109,0.10999409297400356,-5.282722152386336,1.2727835118265451e-7,9.665563707229033e-7
ENSG00000007314,22.398144570549494,-0.680360558429546,0.38230390755980165,-1.7796327606803786,0.07513608109703618,0.156327135584865
ENSG00000007341,252.5202586634391,0.8673899125943966,0.123641584260148,7.015357476893578,2.2936176491797183e-12,2.782889632816323e-11
ENSG00000007350,220.25965616924483,-0.7800246078117762,0.23156213552248,-3.3685326232278228,7.556945331176093e-4,0.0029426784512885536
ENSG00000007372,0.10676176228433817,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000007376,1493.5964439770714,-0.2778513903437274,0.19619335162638005,-1.4162120583619597,0.15671342643900088,0.2800596400716116
ENSG00000007384,17.301354987829086,-0.10813117562584386,0.45633882760148314,-0.23695370432137303,0.8126927060915526,0.8850874055261553
ENSG00000007392,1495.1027742609388,0.3063877450470175,0.1467528605906075,2.0877803936084023,0.03681764896058716,0.08710763441794322
ENSG00000007402,19.968726591040213,-0.413776939868069,0.3162973669517785,-1.3081896439914147,0.19080899375086588,0.32585614571401145
ENSG00000007516,35.32136174021536,0.6354450586767818,0.49577670260038237,1.2817162552089065,0.19994220057725529,0.3377330756716885
ENSG00000007520,1239.3600402622985,-0.028825881365116213,0.12619652605774667,-0.2284205616874563,0.8193193060225492,0.8888402249934022
ENSG00000007541,1089.2401679915251,0.3709392686675171,0.4444586050836185,0.8345867633673786,0.4039504174505652,0.565712339399273
ENSG00000007545,1094.422717549264,0.15132801061810214,0.14041545769117508,1.0777161795884878,0.28116043576392363,0.43682874580629416
ENSG00000007866,164.1644457071547,-0.24553470104756728,0.20733994729757851,-1.184213193105383,0.2363286809299225,0.3835826565973465
ENSG00000007908,0,NA,NA,NA,NA,NA
ENSG00000007923,3847.126314043493,-0.3130011855398071,0.10470500565793428,-2.989362194987749,0.002795605216469888,0.009496667106425676
ENSG00000007933,0.20133744837413534,-0.698086958205382,3.9508770085571636,-0.1766916450938368,0.8597506038689592,NA
ENSG00000007944,894.5088717381356,-0.3717776190744325,0.07814459201747169,-4.757560433501398,1.9594660437853764e-6,1.2589344621912351e-5
ENSG00000007952,0,NA,NA,NA,NA,NA
ENSG00000007968,4804.405188161197,-0.2637976762533085,0.20184001273715677,-1.306964227141797,0.19122486109330913,0.32640331610184004
ENSG00000008018,7156.746964089243,-0.025533522783312813,0.13487834730943063,-0.18930779693448632,0.849851584746392,0.9087982220404061
ENSG00000008056,0.37556164711116363,0.023236498302181927,3.650155764016757,0.006365892253488844,0.994920787160728,NA
ENSG00000008083,1562.2698711615851,-0.15422337401438516,0.07723892622705564,-1.9967053084221027,0.04585720513673225,0.10428861042360156
ENSG00000008086,17.567991925042648,0.5522590132066907,0.36616813284378164,1.508211566412583,0.13150038794791538,0.24399103277966416
ENSG00000008118,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000008128,407.5621081946204,1.0537921228410443,0.20984716568938325,5.021712441905803,5.121281726877543e-7,3.577553725041326e-6
ENSG00000008130,3425.290221753673,0.10004755964255266,0.1529141178862167,0.6542728756869787,0.5129360177875832,0.6640226537242067
ENSG00000008196,0,NA,NA,NA,NA,NA
ENSG00000008197,0,NA,NA,NA,NA,NA
ENSG00000008226,11.823699560403655,0.6737092261663497,0.605776602935705,1.112141378358673,0.26607736809332483,0.4192949735582174
ENSG00000008256,350.02839863597194,0.5819168322627815,0.25656465131437833,2.2681099258281563,0.02332250754531671,0.05924954049923808
ENSG00000008277,1333.6390229764063,0.4370236553631378,0.22137798983913246,1.9741061687329775,0.04836967207002313,0.10888642401699831
ENSG00000008282,5009.213653906503,-0.5582850882666154,0.07662754776886323,-7.285696913473048,3.200116832512341e-13,4.107366449977181e-12
ENSG00000008283,811.9567962523906,-0.2311129608437904,0.17825701086643805,-1.2965154061567628,0.19479797578937688,0.3308642290010562
ENSG00000008294,6395.515805371799,0.0998261241676066,0.1633295971756884,0.6111943327713399,0.541070934787655,0.6883846800116973
ENSG00000008300,994.1528697732645,0.20280484808657637,0.27719003305594236,0.7316455279820483,0.4643849520263824,0.6220048463067188
ENSG00000008311,166.83794675958762,0.5768794407308138,0.22238426007161993,2.594065967371193,0.009484828639173127,0.027518773925928244
ENSG00000008323,8.2739040470498,-1.1697676694339332,0.40424732564182114,-2.8936930320483873,0.003807401822942022,0.01248702983347442
ENSG00000008324,1422.9176370034752,-0.3304528888037292,0.10470774760617145,-3.1559545149097676,0.0015997380535124237,0.005781346521401938
ENSG00000008382,411.78388912552737,0.34121613940542084,0.13172507760999094,2.590365825524028,0.009587398764913602,0.02777680753997593
ENSG00000008394,1911.1637289243995,-0.051603336928498236,0.2172515235599057,-0.23752807843609414,0.8122471389411694,0.8849461997992906
ENSG00000008405,433.25452240432605,0.2105787329744851,0.3056032782617022,0.6890591428608852,0.4907860498951272,0.645173309950205
ENSG00000008438,0,NA,NA,NA,NA,NA
ENSG00000008441,640.858533257075,-0.8835663060921842,0.12681341814545655,-6.967451228849638,3.227342766469103e-12,3.873848494728044e-11
ENSG00000008513,9953.257986491586,-0.8368127389133858,0.07674662465984555,-10.903577097003106,1.1081336016115923e-27,2.7777711422948305e-26
ENSG00000008516,18.313691470502036,-1.3359021207669601,0.48922907953400396,-2.73062697344038,0.00632139769920871,0.019339593507067196
ENSG00000008517,24380.358243966075,-1.3097659940973245,0.17764136282114792,-7.373091341435031,1.66716175339354e-13,2.1721566798575135e-12
ENSG00000008710,1556.7835104739272,0.24324196800781253,0.18118088693170284,1.3425365783726624,0.17942207847773506,0.3110426842025252
ENSG00000008735,28.214926881082544,2.0282519048353937,0.5099421205185025,3.9774159129532065,6.966824705183996e-5,3.4313525635862275e-4
ENSG00000008838,5285.038525253574,0.748120473910364,0.1655892684099992,4.5179284931558295,6.2447564651351075e-6,3.6924800101234236e-5
