gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000002587,7.412150667411046,-0.4281984556031096,0.5490550963431049,-0.7798824898540384,0.4354600459953007,0.5979692623814015
ENSG00000002726,7.099853477055723,-0.8606109863226773,0.6951226195736208,-1.2380707548411602,0.21568982662905867,0.3593821852878003
ENSG00000002745,14.677286219539445,-0.5396407294840915,0.3503294294420151,-1.5403808076974883,0.12346755683001673,0.23361217028447953
ENSG00000002746,19.403996473409745,0.1408677417587756,0.31165846178539464,0.4519939582316745,0.6512733349596108,0.7761147673883686
ENSG00000002822,740.7390233123806,0.635172997316328,0.1465266300606086,4.334863888247468,1.4585033847218866e-5,8.21090274909369e-5
ENSG00000002834,11229.264463249994,-0.16089348980518164,0.2277405052853915,-0.7064772672018051,0.4798913848962815,0.6374916931336465
ENSG00000002919,1874.7029076625945,0.21855524311850705,0.15390074255776376,1.4201051891382293,0.15557705980934058,0.28008835330812837
ENSG00000002933,0.11369706672370178,0.02323671153332193,3.9508770085580194,0.005881405946828702,0.9953073440531204,NA
ENSG00000003056,5334.5882972036625,0.12339168594135524,0.10796693676417492,1.1428654886344658,0.253094443303528,0.4059059609427605
ENSG00000003096,68.13971163107566,-0.3329092198420565,0.38719774811455576,-0.8597912086605485,0.38990414624251757,0.5541474303451712
ENSG00000003137,0.14282244665390542,-1.6121043982659136,3.9227439418354635,-0.4109634536868611,0.6810993329353083,NA
ENSG00000003147,611.2599351183101,0.814244824772713,0.10630307992007752,7.659654126530403,1.8643448790484502e-14,2.5970784497213813e-13
ENSG00000003249,42.14163137526601,-1.3949334408214276,0.27614871480130243,-5.051384873636386,4.3861827093714123e-7,3.1146313783003358e-6
ENSG00000003393,726.2643482219519,0.25293777935125517,0.1652609938473918,1.5305352670505383,0.12588429088569322,0.23732922242418036
ENSG00000003400,2086.0755197384833,-0.7028550691286773,0.08338227268777439,-8.42931052935585,3.4770776355403173e-17,5.580882717015529e-16
ENSG00000003402,3951.064138806666,0.16612570841552135,0.16846856446597902,0.9860932153254574,0.3240873726910802,0.486702584648939
ENSG00000003436,32.58319139788982,-0.05595240350967205,0.31763857920308586,-0.17615115786643235,0.8601751910617594,0.9156402611646568
ENSG00000003509,517.9122174903733,0.6339908042898291,0.07009049873648454,9.045317349979348,1.4923106050678839e-19,2.702806855904248e-18
ENSG00000003756,3947.290309724592,0.4595100689528137,0.16768254800921462,2.7403571475283304,0.006137245445435315,0.019027231483327207
ENSG00000003987,1.0032188505200033,0.3557921170825245,1.62292152628699,0.2192294028513661,0.8264713523713507,0.8951324154811034
ENSG00000003989,1982.433756395441,-1.2322892150857796,0.1684745401047264,-7.314394295540261,2.585449354242924e-13,3.359000321082329e-12
ENSG00000004059,3916.2861756431666,-0.12239012878098607,0.10031232655502283,-1.2200906208057416,0.22243052368722288,0.36824808363653133
ENSG00000004139,1194.1791505310237,-0.7655788135395513,0.16726680576728287,-4.5769918904573075,4.71709738611936e-6,2.8716141546413707e-5
ENSG00000004142,8963.261129637238,-0.03237189872658784,0.10159775919797766,-0.31862807784477415,0.750008559301104,0.8453000628151632
ENSG00000004399,1284.8434917366762,-0.4865518785730377,0.1643751982473625,-2.9600078586116307,0.0030763119498771665,0.010411387488434017
ENSG00000004455,9777.388988972973,-0.0568196035459016,0.11318473843101995,-0.5020076410790145,0.6156621460597822,0.7500349627581033
ENSG00000004468,1507.8422531032375,-0.9090941371208575,0.15029998086744337,-6.048531289718729,1.461722358536198e-9,1.3989265676457329e-8
ENSG00000004478,10153.898032922405,-0.5188982427296402,0.10253949981970223,-5.0604717561723245,4.1822040996123316e-7,2.977280754446419e-6
ENSG00000004487,6407.461335900227,0.014746323614622234,0.07435030916074828,0.1983357403765478,0.8427823902969784,0.9058425510493385
ENSG00000004534,3632.8817204709053,0.30165046623114666,0.08318695269156709,3.626175217038884,2.8765020984568415e-4,0.0012452335096082014
ENSG00000004660,109.11102023314639,-0.29962650168153365,0.371584497434098,-0.8063482296773525,0.42004208862160547,0.583220932377024
ENSG00000004700,2913.0910076659966,0.3721145348341391,0.06829504932669772,5.448631174627076,5.075894856854597e-8,4.085154038325167e-7
ENSG00000004766,935.686191171621,0.6294966743753428,0.10664123198645122,5.902938878794278,3.5708259446612367e-9,3.287753124976341e-8
ENSG00000004776,8.06085591232369,0.6382123909161388,0.44797977421766183,1.4246455479618323,0.15425968664528905,0.27818270325429423
ENSG00000004777,268.1663553562448,-0.15198849014634996,0.24384363870372772,-0.623303076325142,0.5330853766021513,0.683375238228854
ENSG00000004779,3806.190906622081,-0.18975197801003074,0.2406905343564891,-0.7883649372309226,0.4304832738985635,0.5932382361831094
ENSG00000004799,67.00611141504865,-0.4132928235109116,0.3334696516116636,-1.2393716235149481,0.21520790518401461,0.3587906669441731
ENSG00000004809,12.476923978634744,-0.45669376540835477,0.5151895863652629,-0.8864576798424739,0.37537094935299326,0.5402765619012054
ENSG00000004838,62.08320739866978,1.05242947834715,0.30791368756536547,3.4179366518863663,6.309779109955603e-4,0.0025202262862720013
ENSG00000004848,21.04665950898965,-0.0084689915631043,0.3687617384926424,-0.022966025699201642,0.9816773733617142,0.9900569040335094
ENSG00000004864,1278.8196979900165,0.5421860320793468,0.09329225368726678,5.811694011561309,6.184380461343541e-9,5.540409443078193e-8
ENSG00000004866,1806.3789719601082,0.578195812415632,0.19482923657299275,2.9677055794396185,0.0030003156913727797,0.010192401656963649
ENSG00000004897,4657.449590041487,-0.0040411720607551466,0.12071582102580034,-0.03347673922452497,0.9732944148427841,0.9849919305689543
ENSG00000004939,1.2338644435984158,0.32584321500225066,1.3175208934650404,0.24731540624398965,0.8046641366025675,0.8817546649854395
ENSG00000004948,4.160662682232916,-0.6662933706482957,0.8114815300819742,-0.8210826074882914,0.4115992161592385,0.5753056475105212
ENSG00000004961,936.1301896188977,-0.03912311185448429,0.09867195895395255,-0.3964967582405246,0.6917385988772817,0.8055766828807729
ENSG00000004975,1536.4735276636686,0.25078902172407136,0.1189642219352639,2.1081045850956923,0.03502194393187087,0.0840787456075032
ENSG00000005001,1.7581534409239565,-0.43271266281717147,1.0199234599600193,-0.42425993695069397,0.6713762534716612,0.7902692878048475
ENSG00000005007,6417.181125485349,0.6632060113555454,0.11423439502624023,5.805659593182977,6.411310220325861e-9,5.727792468016378e-8
ENSG00000005020,1354.502296235776,-0.36754992032537237,0.16654203153734473,-2.2069499028715427,0.027317559482784064,0.06820926807346625
ENSG00000005022,13490.208342335334,-0.31059455787293533,0.14259121225361027,-2.1782166864569272,0.029389908346250687,0.07239053281487004
ENSG00000005059,784.425360490358,-0.75306045155446,0.1279737794923987,-5.884490202144806,3.992827901709532e-9,3.6554217954514815e-8
ENSG00000005073,53.80270024593586,-0.3861380455004695,0.27030928912865854,-1.4285045354718837,0.15314669010839374,0.2766398267570737
ENSG00000005075,1702.3317580539922,0.5315670594251185,0.23231180808617613,2.288162034483988,0.022128086739070185,0.0570767554509769
ENSG00000005100,4021.7403276102045,-0.6194368726753235,0.10361095570389417,-5.978488167270542,2.2521796880469774e-9,2.1292391713513253e-8
ENSG00000005102,32.50219795925356,-2.3852867715071575,0.6080758587738657,-3.9226796082924413,8.756956758418464e-5,4.252598303577135e-4
ENSG00000005108,55.99984949210451,0.5044304401686934,0.2428348604214565,2.0772571091861356,0.037777835439175136,0.08965531731579192
ENSG00000005156,2854.821779510094,0.11945789635584413,0.07891130894168033,1.513824798472547,0.130070281276993,0.2435121982394144
ENSG00000005175,1557.058994913811,0.02132216770339451,0.1257676121271004,0.16953623705478632,0.8653748718311446,0.9188780281660678
ENSG00000005187,192.78977414497433,0.17869963708722292,0.33680895046733317,0.5305667703879944,0.5957190278276184,0.7345020652890709
ENSG00000005189,203.54756903229386,0.6904935569223529,0.22445340519875162,3.0763336217195127,0.002095632208036191,0.007388241218364744
ENSG00000005194,2931.2457981915836,0.2591843313882046,0.15845601575981338,1.6356862826910565,0.10190526181931008,0.2007942061884546
ENSG00000005206,879.3080474928355,0.3032288335344765,0.29129949483548734,1.0409521434485367,0.2978977595330768,0.4583526787606834
ENSG00000005238,47.04828256753879,-0.2128974483465892,0.23728402278400484,-0.8972262263961435,0.36959821330719894,0.5344134027420464
ENSG00000005243,374.3869339660615,0.02482611448533509,0.256228087937046,0.09689068316130411,0.9228132077551627,0.9542516499048725
ENSG00000005249,112.74384405925365,0.21717186368764987,0.18526619778142833,1.1722152572260534,0.2411106443542485,0.39178743599815136
ENSG00000005302,1323.2913222177556,0.33112592428761506,0.1383929779347095,2.392649751664657,0.01672720045018349,0.04507794752320167
ENSG00000005339,5273.924953752967,0.029362779585695494,0.20253835146613633,0.14497392406496823,0.8847314598419426,0.9312376331274775
ENSG00000005379,335.97578397557714,0.4926217092205802,0.29293251937847675,1.6816900706885998,0.09262895444180973,0.1859180827927878
ENSG00000005421,84.41137652801129,0.1824667469238783,0.2726751444464254,0.6691726423921597,0.5033853555323106,0.6582013626686165
ENSG00000005436,994.6268827865104,-0.0024455660993300222,0.10276633834699177,-0.02379734588842252,0.9810142571254117,0.9897260425034562
ENSG00000005448,862.014741302884,0.45761608154731476,0.1857129430056113,2.4641044083474997,0.013735609354027617,0.038019317587678306
ENSG00000005469,439.9373419340181,0.3379282458102238,0.1248803087814261,2.7060170583153225,0.006809554797083702,0.02081983784118519
ENSG00000005471,1.8984623559201572,0.6047974205097563,1.073950002198664,0.5631523062261498,0.5733311764432417,0.7160879631304787
ENSG00000005483,5599.089882806253,-0.09741149619369305,0.1278767127998889,-0.7617610279529932,0.4462026442030558,0.6077285938638638
ENSG00000005486,2191.6841507801096,0.5489540501956943,0.15891860797152388,3.454309455655814,5.517039222493373e-4,0.002240471911715097
ENSG00000005700,3347.467333524923,0.26869264190192127,0.07975774061427064,3.368859747436796,7.547982584446213e-4,0.0029618383408658963
ENSG00000005801,1097.3207401725851,-0.09221266585501965,0.12241541654921674,-0.7532765762222917,0.4512837315413079,0.6122472026988515
ENSG00000005810,3109.4958116248513,0.06628876973759042,0.12093032263905422,0.5481567260466614,0.5835842928910973,0.724714472292692
ENSG00000005812,1609.1650721726767,-0.2001153466082029,0.19726984791086905,-1.0144243974812588,0.3103802875171521,0.4717137590635554
ENSG00000005844,7396.73233964583,-0.1433621626551081,0.058438808875994626,-2.4532013128350756,0.014159107320090285,0.03903225577408488
ENSG00000005882,1311.8572474559096,0.5228165969929408,0.18814282285321596,2.778828280900348,0.0054555356697699045,0.01715455966938377
ENSG00000005884,144.39429608995087,-0.17273066542958743,0.23836859022989182,-0.7246368544739864,0.4686748431058552,0.6279141049851481
ENSG00000005889,1406.1379622701274,-0.13325183032168855,0.15114205056990357,-0.8816330717973107,0.37797526470399107,0.5430648905438197
ENSG00000005893,4914.863394918523,-0.12486173048724418,0.14224026268043424,-0.8778226933380056,0.380039947188908,0.5451539211932422
ENSG00000005955,3478.8078352578614,-0.11995445413404549,0.18693077310484119,-0.6417052267085439,0.5210645949311186,0.6730504672778063
ENSG00000005961,1.6134149522295544,0.5370310444600123,0.9334725539420773,0.5753045895051945,0.5650853181329579,0.7093664334597798
ENSG00000005981,2.867477763618098,-0.6670615627745458,0.9820918711337309,-0.6792252154622634,0.49699517269261195,0.6524922951977529
ENSG00000006007,3917.547165893998,-0.0769451342769222,0.05384093353419509,-1.4291196163612827,0.15296985627870965,0.2763425189434551
ENSG00000006015,413.5707001875298,0.1986491673869644,0.32504938395881744,0.611135344936179,0.5411099822799362,0.690424659967203
ENSG00000006016,4.449182276824239,-1.1638433778337345,0.8159124761309928,-1.426431647855918,0.1537437838693012,0.27745424529659163
ENSG00000006025,698.1576245324098,0.20680860061895653,0.11646981079610223,1.775641251628766,0.07579206619044404,0.15839966268936384
ENSG00000006042,214.48436336026268,0.1393844733636037,0.4567400274963273,0.3051724503491749,0.7602348136557531,0.8519589637347896
ENSG00000006047,2.335466745702201,0.8248120164550948,1.1324201901421966,0.7283621606495061,0.46639192008105984,0.6259704092107337
ENSG00000006062,2924.0178272525764,-0.13335272333801754,0.10720522372894722,-1.2439013575978393,0.2135358696622299,0.35658309683791195
ENSG00000006074,0.24080018196106856,0.5258197195219884,3.901424145766299,0.13477635342278566,0.8927887024642205,NA
ENSG00000006075,1167.203537005021,-2.3518472051829438,0.2969240189532009,-7.920703799828418,2.3616993309011582e-15,3.456320933881092e-14
ENSG00000006114,5392.236394248839,-0.06052696143135157,0.17549948655436212,-0.3448839801169615,0.7301815945761813,0.8314851640219586
ENSG00000006118,105.95457146080578,-2.178193042170269,0.2892039720278861,-7.53168439180441,5.008991210739159e-14,6.77279236984725e-13
ENSG00000006125,11719.063365026372,0.07045889513715714,0.05533205080814019,1.2733830412588207,0.20288215222431252,0.34331445180309395
ENSG00000006194,2577.0428588791224,-0.2961068629038404,0.15230240409714044,-1.944203472421746,0.05187091922315923,0.11613960056642865
ENSG00000006210,1.3511749138180957,-3.9484209484329744,1.2982337210960206,-3.041379132487454,0.002354970933822586,0.0082051303170564
ENSG00000006282,424.9251310957128,-0.035819004840081575,0.1701224992465971,-0.21054831076847147,0.8332397500461227,0.8994536802599935
ENSG00000006283,0.7335197716070834,0.10919821791186345,1.2865305095121737,0.08487806321302803,0.9323583318611991,0.9591962368374862
ENSG00000006327,119.85533492661388,-1.5247592082632815,0.23252913178435922,-6.5572825071969865,5.479714479072042e-11,5.968181305464225e-10
ENSG00000006432,328.41010467387366,0.10045792872509715,0.14865000435847656,0.6758017206836946,0.49916654209139694,0.6543912719516994
ENSG00000006451,7240.464141230334,0.08112171027880363,0.13137760496693585,0.617469851876351,0.5369248607420256,0.6864369382050778
ENSG00000006453,630.9853770016118,-0.019227844791952622,0.17626094116431673,-0.10908738297288303,0.913133182093975,0.9483490505920537
ENSG00000006459,1364.0731731415806,0.012540491651347416,0.3054632686316408,0.04105400858022651,0.9672528395030193,0.9811216661751454
ENSG00000006468,607.5411730211301,0.40584061585880565,0.15600004134872283,2.6015417197972956,0.009280577628717318,0.027181673633648765
ENSG00000006530,2556.10398619918,0.2641890636067288,0.14038957616801057,1.8818282013371261,0.05985934543768672,0.1305922127312719
ENSG00000006534,82.24149837845385,-0.9757327335890615,0.25507448740500527,-3.825285482353242,1.3062063191804604e-4,6.096620063070413e-4
ENSG00000006555,127.6035179450163,-0.40924079642687505,0.3594014524068127,-1.1386731847807012,0.2548394911192602,0.4079565011057916
ENSG00000006576,1812.7019469081283,0.1156431007188267,0.13816043383076929,0.8370203937002417,0.40258110484157067,0.566611437754754
ENSG00000006606,1.294983310437021,1.1518951898782577,1.5996632224381016,0.7200860616915445,0.4714720087997912,0.6302303572938182
ENSG00000006607,1182.7710680357823,-0.26409692331825835,0.0840404570615731,-3.1424974655333564,0.001675131633851473,0.006058761594025626
ENSG00000006625,3631.118254881101,-0.3103877207919401,0.07528355283288597,-4.122915419267434,3.7410709424056774e-5,1.9583564824233107e-4
ENSG00000006634,4649.25855066389,-0.02821815707404902,0.09868878210500294,-0.2859307458473391,0.7749311645942406,0.8621392907884501
ENSG00000006638,101.05177926895942,-0.7730137430717787,0.21621538836322513,-3.575202250513157,3.4995725409482723e-4,0.001487565521408545
ENSG00000006652,2925.627872608102,0.7046922839116326,0.30038093011833994,2.3459954120057076,0.018976341057232303,0.050150964824752474
ENSG00000006659,0.5264295283481806,0.8123840050209499,1.8418524171288857,0.4410690006788434,0.6591630446568122,NA
ENSG00000006695,1175.974910823097,-0.13152065845885896,0.1217249237616253,-1.080474354754304,0.27993100079261735,0.4376298837487863
ENSG00000006704,115.99966591360891,-0.39259444318446707,0.25370028369318687,-1.5474734102357262,0.12174913138324547,0.23116864848486843
ENSG00000006712,2387.7976913922207,0.23747381375786955,0.17459316193025076,1.3601552955020044,0.1737807858870698,0.3051915171294556
ENSG00000006715,3531.999092641204,-0.07171778250807474,0.12500432612748552,-0.5737224040945066,0.5661556649897133,0.7102577875884027
ENSG00000006740,61.01180239971754,0.777405082377552,0.32780070159488767,2.3715784578713555,0.017712285740563414,0.04727535804935477
ENSG00000006744,4759.762923873792,0.14050302110997642,0.23807508364961955,0.5901626451458393,0.5550816131396581,0.7018841689764478
ENSG00000006747,2.727885814210416,0.19342700845804905,0.8523798018568979,0.22692584694835674,0.8204814033270968,0.8909048067539627
ENSG00000006757,326.2987772245937,0.6232546731846793,0.11163925051174074,5.582755798948449,2.367370435559357e-8,1.9830901491933187e-7
ENSG00000006831,5421.623638729983,-0.26393094396428163,0.059028875426574645,-4.471217553391854,7.777552930385813e-6,4.5707301296879334e-5
ENSG00000006837,28.854146811403893,1.9074516030168305,0.4400889241355565,4.334241328075995,1.4626365612596784e-5,8.229199520804578e-5
ENSG00000007038,2637.1142674267658,-0.5805077270563185,0.14366080744370258,-4.040821831547942,5.326421434132447e-5,2.706628068094279e-4
ENSG00000007047,756.3391181924649,0.4012754816582234,0.13927318210741507,2.8812114118907535,0.003961498250937544,0.013016699581584877
ENSG00000007080,2948.9521094392917,-0.11595276471758334,0.11044485690401165,-1.049870206435766,0.29377779126290876,0.4534357031276973
ENSG00000007129,638.9540830758954,-0.02930894782895839,0.19250638592750952,-0.1522492237737766,0.8789903714941179,0.9276246741253031
ENSG00000007168,7820.235513737242,0.047668639684624065,0.1320464853361361,0.3609989282431811,0.7181002482632954,0.8232863485390675
ENSG00000007174,11.09159560926913,-0.16398106269237217,0.6159946607523434,-0.26620533121519974,0.7900810774079414,0.8724565436527171
ENSG00000007202,12364.98386820796,0.31884328755068625,0.19543807721335255,1.6314286964797386,0.1027998938843998,0.20201588346273994
ENSG00000007237,242.46160225870932,-0.7067865773689643,0.15824589314880538,-4.466381801797173,7.95535820261512e-6,4.667929499698788e-5
ENSG00000007255,486.1673441664683,0.18674855184677594,0.14344056283668596,1.301922888154017,0.19294274734514,0.3304347711419727
ENSG00000007264,137.43495530651404,-0.3894222658368177,0.22950544770161332,-1.696788767921173,0.08973660302726992,0.18127468236834357
ENSG00000007312,1740.1788610417423,-0.5810682315854289,0.10999409297459466,-5.282722152358111,1.2727835120227092e-7,9.73327872443798e-7
ENSG00000007314,22.398144570549494,-0.6803605584287469,0.3823039075610598,-1.7796327606724314,0.07513608109833764,0.1574077183574253
ENSG00000007341,252.5202586634391,0.8673899125944187,0.12364158426089299,7.015357476851486,2.2936176498702485e-12,2.8023860045815863e-11
ENSG00000007350,220.25965616924483,-0.7800246078119487,0.23156213552306748,-3.368532623220022,7.556945331389945e-4,0.0029632942709552895
ENSG00000007372,0.10676176228433817,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000007376,1493.5964439770714,-0.27785139034371636,0.19619335162741322,-1.4162120583544455,0.1567134264412003,0.2817969637050651
ENSG00000007384,17.301354987829086,-0.10813117562580721,0.45633882760199945,-0.2369537043210246,0.812692706091823,0.8865917189584342
ENSG00000007392,1495.1027742609388,0.3063877450470199,0.1467528605911979,2.0877803936000188,0.036817648961343735,0.08771789317046497
ENSG00000007402,19.968726591040213,-0.4137769398683706,0.31629736695313865,-1.3081896439867429,0.19080899375245003,0.327789333778138
ENSG00000007516,35.32136174021536,0.6354450586767931,0.49577670260048373,1.2817162552086672,0.19994220057733927,0.339663929571576
ENSG00000007520,1239.3600402622985,-0.028825881365091843,0.12619652605834322,-0.22842056168618344,0.8193193060235386,0.890326668613165
ENSG00000007541,1089.2401679915251,0.37093926866751303,0.44445860508400353,0.8345867633666465,0.40395041745097754,0.5680780875313897
ENSG00000007545,1094.422717549264,0.15132801061808582,0.14041545769177036,1.0777161795838026,0.2811604357660151,0.4389457008142503
ENSG00000007866,164.1644457071547,-0.24553470104744068,0.20733994729831526,-1.1842131931005646,0.2363286809318294,0.385655459005611
ENSG00000007923,3847.126314043493,-0.313001185539795,0.10470500565850938,-2.989362194971214,0.0027956052166211915,0.009563198866680375
ENSG00000007933,0.20133744837413534,-0.698086958205382,3.9508770085571636,-0.1766916450938368,0.8597506038689592,NA
ENSG00000007944,894.5088717381356,-0.37177761907447354,0.0781445920181168,-4.757560433462648,1.9594660441614065e-6,1.267754306725644e-5
ENSG00000007968,4804.405188161197,-0.26379767625330336,0.20184001273775018,-1.3069642271379287,0.19122486109462286,0.32831493003061124
ENSG00000008018,7156.746964089243,-0.025533522783312043,0.13487834731000928,-0.18930779693366845,0.8498515847470329,0.9100410255448529
ENSG00000008056,0.37556164711116363,0.023236498302182326,3.650155764007891,0.006365892253504416,0.9949207871607155,NA
ENSG00000008083,1562.2698711615851,-0.1542233740143638,0.0772389262276252,-1.9967053084071027,0.045857205138362674,0.10501923567662172
ENSG00000008086,17.567991925042648,0.5522590132066764,0.3661681328446383,1.5082115664090154,0.1315003879488282,0.24557838917917957
ENSG00000008128,407.5621081946204,1.0537921228410234,0.20984716568996892,5.021712441891688,5.121281727253976e-7,3.602617354705127e-6
ENSG00000008130,3425.290221753673,0.10004755964255868,0.1529141178868101,0.654272875684479,0.5129360177891933,0.6661349550238087
ENSG00000008226,11.823699560403655,0.6737092261661729,0.6057766029361795,1.1121413783575103,0.26607736809382476,0.4214323389790387
ENSG00000008256,350.02839863597194,0.5819168322629527,0.25656465131495937,2.268109925823687,0.02332250754558904,0.0596646309898213
ENSG00000008277,1333.6390229764063,0.43702365536314475,0.22137798983972973,1.9741061687276829,0.04836967207062504,0.1096492606346354
ENSG00000008282,5009.213653906503,-0.5582850882665887,0.07662754776942023,-7.285696913419741,3.2001168337777953e-13,4.136141843520246e-12
ENSG00000008283,811.9567962523906,-0.231112960843794,0.17825701086704124,-1.2965154061523958,0.19479797579088043,0.33280383978142164
ENSG00000008294,6395.515805371799,0.09982612416760477,0.1633295971762785,0.6111943327691205,0.5410709347891242,0.690424659967203
ENSG00000008300,994.1528697732645,0.202804848086585,0.2771900330565041,0.7316455279805968,0.46438495202726837,0.6241615840073034
ENSG00000008311,166.83794675958762,0.5768794407309171,0.2223842600722094,2.5940659673647817,0.00948482863935,0.02771156497983059
ENSG00000008323,8.2739040470498,-1.169767669433908,0.40424732564333227,-2.893693032037508,0.0038074018230739273,0.012574511479775986
ENSG00000008324,1422.9176370034752,-0.33045288880371215,0.10470774760674624,-3.1559545148922803,0.001599738053608335,0.005821849484886196
ENSG00000008382,411.78388912552737,0.34121613940542955,0.13172507761063548,2.5903658255114195,0.009587398765264796,0.02797140632653273
ENSG00000008394,1911.1637289243995,-0.05160333692847467,0.21725152356051639,-0.237528078435318,0.8122471389417715,0.8864484565479716
ENSG00000008405,433.25452240432605,0.21057873297335797,0.3056032782631874,0.6890591428538482,0.49078604989955543,0.6473390294952048
ENSG00000008441,640.858533257075,-0.8835663060933518,0.1268134181464821,-6.9674512288025,3.2273427675500877e-12,3.900987907622005e-11
ENSG00000008513,9953.257986491586,-0.8368127389133908,0.07674662466034572,-10.903577096932112,1.1081336024764829e-27,2.79723165627369e-26
ENSG00000008516,18.313691470502036,-1.33590212076705,0.48922907953439493,-2.7306269734383815,0.006321397699247039,0.019475082850362858
ENSG00000008517,24380.358243966075,-1.3097659940979187,0.1776413628219662,-7.373091341404413,1.6671617537765918e-13,2.1873743777602527e-12
ENSG00000008710,1556.7835104739272,0.24324196800780679,0.1811808869322998,1.342536578368207,0.17942207847917863,0.3128829337021578
ENSG00000008735,28.214926881082544,2.0282519048354812,0.5099421205189778,3.977415912949671,6.966824705287544e-5,3.455391936796132e-4
ENSG00000008838,5285.038525253574,0.7481204739103573,0.16558926841059168,4.517928493139625,6.244756465612906e-6,3.718348790487769e-5
ENSG00000008853,971.414442395973,-0.3368382287075504,0.21410097647130646,-1.5732680637852814,0.11565676090561697,0.22205428988914908
ENSG00000008869,1494.2706557542326,0.23154488460371309,0.09576777190772867,2.4177745810647484,0.015615747313206524,0.04248349241918404
ENSG00000008952,5772.00960548355,-0.03233054719668246,0.13014319459128734,-0.24842287987640105,0.8038072327369932,0.8812863927112532
ENSG00000008988,32707.401960316995,0.04569664095363335,0.0687260870343127,0.6649096860529613,0.5061082600980618,0.6607662774447763
ENSG00000009307,36284.51199233565,-0.4002994244407986,0.10453353301155431,-3.82938768937,1.2846249361964497e-4,6.009562797501094e-4
ENSG00000009335,6519.357782661776,-0.2616900887067875,0.06896079411642703,-3.7947661719929466,1.477826658555173e-4,6.815882731169954e-4
ENSG00000009413,1779.8772723570885,-0.004108959972927726,0.17245975691479654,-0.023825616169444973,0.9809917070983433,0.9897260425034562
ENSG00000009694,39.14208424950989,-0.10675780917242282,0.4074061293288864,-0.2620427172960879,0.7932885088677121,0.8745977712451833
ENSG00000009724,10.781594122130816,2.424540752442083,1.0888549155311624,2.2266885310972304,0.02596809746408459,0.06536776971243692
ENSG00000009780,234.07647423999094,0.1672819806681417,0.1070741844492581,1.5622998347226802,0.1182173709437976,0.22581779330359578
ENSG00000009790,1386.2826349554553,-0.5028648068497477,0.18181500385488164,-2.7658047806170973,0.005678251608212186,0.017780089363469462
ENSG00000009830,340.30891462489365,0.19090734429831,0.15142800590472033,1.2607135856918723,0.20741205739287344,0.34875701506482193
